date,観測所番号,都道府県名,地名,最高気温
2024-07-03,94081,沖縄県,石垣島,30.6
2024-07-03,82182,福岡県,福岡,29.9
2024-07-03,93062,沖縄県,仲筋,29.9
2024-07-03,94011,沖縄県,所野,29.9
2024-07-03,91141,沖縄県,北原,29.9
2024-07-03,91146,沖縄県,久米島,29.8
2024-07-03,94017,沖縄県,与那国島,29.8
2024-07-03,92006,沖縄県,北大東,29.7
2024-07-03,94001,沖縄県,伊原間,29.7
2024-07-03,94062,沖縄県,西表島,29.6
2024-07-03,94116,沖縄県,波照間,29.5
2024-07-03,82171,福岡県,前原,29.4
2024-07-03,91236,沖縄県,安次嶺,29.4
2024-07-03,94101,沖縄県,大原,29.4
2024-07-03,88836,鹿児島県,名瀬,29.3
2024-07-03,93012,沖縄県,下地島,29.3
2024-07-03,93041,沖縄県,宮古島,29.3
2024-07-03,91197,沖縄県,那覇,29.3
2024-07-03,94086,沖縄県,盛山,29.2
2024-07-03,68376,島根県,浜田,29.0
2024-07-03,92012,沖縄県,旧東,29.0
2024-07-03,84183,長崎県,松浦,28.9
2024-07-03,88931,鹿児島県,天城,28.9
2024-07-03,88986,鹿児島県,与論島,28.9
2024-07-03,91107,沖縄県,名護,28.9
2024-07-03,86336,熊本県,八代,28.8
2024-07-03,88821,鹿児島県,笠利,28.8
2024-07-03,88971,鹿児島県,沖永良部,28.8
2024-07-03,82046,福岡県,宗像,28.7
2024-07-03,84266,長崎県,佐世保,28.7
2024-07-03,88901,鹿児島県,古仁屋,28.7
2024-07-03,93042,沖縄県,鏡原,28.6
2024-07-03,69101,鳥取県,倉吉,28.6
2024-07-03,50506,静岡県,稲取,28.6
2024-07-03,92011,沖縄県,南大東,28.6
2024-07-03,88956,鹿児島県,伊仙,28.5
2024-07-03,88706,鹿児島県,尾之間,28.4
2024-07-03,85116,佐賀県,伊万里,28.4
2024-07-03,84371,長崎県,大村,28.4
2024-07-03,82186,福岡県,博多,28.3
2024-07-03,88851,鹿児島県,喜界島,28.3
2024-07-03,82056,福岡県,八幡,28.3
2024-07-03,87376,宮崎県,宮崎,28.3
2024-07-03,84012,長崎県,鰐浦,28.2
2024-07-03,68091,島根県,鹿島,28.2
2024-07-03,82136,福岡県,飯塚,28.2
2024-07-03,85033,佐賀県,唐津,28.1
2024-07-03,91166,沖縄県,宮城島,28.1
2024-07-03,91011,沖縄県,伊是名,28.1
2024-07-03,86141,熊本県,熊本,28.1
2024-07-03,82206,福岡県,添田,28.1
2024-07-03,84306,長崎県,西海,28.1
2024-07-03,81011,山口県,須佐,28.0
2024-07-03,84076,長崎県,美津島,28.0
2024-07-03,82261,福岡県,朝倉,28.0
2024-07-03,82306,福岡県,久留米,27.9
2024-07-03,84496,長崎県,長崎,27.9
2024-07-03,88317,鹿児島県,鹿児島,27.9
2024-07-03,81071,山口県,萩,27.8
2024-07-03,86316,熊本県,本渡,27.8
2024-07-03,68156,島根県,出雲,27.8
2024-07-03,82191,福岡県,太宰府,27.8
2024-07-03,88612,鹿児島県,種子島,27.7
2024-07-03,84072,長崎県,厳原,27.7
2024-07-03,85166,佐賀県,白石,27.7
2024-07-03,84523,長崎県,島原,27.7
2024-07-03,85142,佐賀県,佐賀,27.7
2024-07-03,84561,長崎県,口之津,27.6
2024-07-03,57051,福井県,越廼,27.6
2024-07-03,88061,鹿児島県,阿久根,27.6
2024-07-03,81116,山口県,油谷,27.6
2024-07-03,68462,島根県,益田,27.5
2024-07-03,84341,長崎県,有川,27.5
2024-07-03,88466,鹿児島県,枕崎,27.5
2024-07-03,88131,鹿児島県,中甑,27.4
2024-07-03,85161,佐賀県,嬉野,27.4
2024-07-03,44301,東京都,父島,27.3
2024-07-03,88371,鹿児島県,加世田,27.3
2024-07-03,74516,高知県,清水,27.3
2024-07-03,86216,熊本県,三角,27.3
2024-07-03,86491,熊本県,牛深,27.3
2024-07-03,86271,熊本県,松島,27.3
2024-07-03,91241,沖縄県,糸数,27.2
2024-07-03,74182,高知県,高知,27.2
2024-07-03,87412,宮崎県,赤江,27.2
2024-07-03,88486,鹿児島県,指宿,27.1
2024-07-03,82361,福岡県,大牟田,27.1
2024-07-03,91181,沖縄県,渡嘉敷,27.1
2024-07-03,87492,宮崎県,油津,27.0
2024-07-03,68431,島根県,弥栄,27.0
2024-07-03,68456,島根県,高津,27.0
2024-07-03,74271,高知県,安芸,27.0
2024-07-03,87331,宮崎県,西都,27.0
2024-07-03,86451,熊本県,水俣,27.0
2024-07-03,86006,熊本県,鹿北,27.0
2024-07-03,91021,沖縄県,奥,26.9
2024-07-03,84597,長崎県,脇岬,26.9
2024-07-03,86086,熊本県,岱明,26.9
2024-07-03,61001,京都府,間人,26.9
2024-07-03,74447,高知県,宿毛,26.8
2024-07-03,88736,鹿児島県,中之島,26.8
