date,観測所番号,都道府県名,地名,最高気温
2024-08-09,74456,高知県,中村,35.7
2024-08-09,87066,宮崎県,古江,35.3
2024-08-09,65256,和歌山県,栗栖川,35.2
2024-08-09,74381,高知県,江川崎,35.1
2024-08-09,65201,和歌山県,川辺,35.0
2024-08-09,74182,高知県,高知,35.0
2024-08-09,87181,宮崎県,日向,34.8
2024-08-09,62091,大阪府,堺,34.7
2024-08-09,65276,和歌山県,新宮,34.7
2024-08-09,88447,鹿児島県,肝付前田,34.6
2024-08-09,51116,愛知県,豊田,34.6
2024-08-09,45361,千葉県,鴨川,34.6
2024-08-09,53041,三重県,桑名,34.5
2024-08-09,63383,兵庫県,姫路,34.5
2024-08-09,53326,三重県,紀伊長島,34.4
2024-08-09,62046,大阪府,枚方,34.4
2024-08-09,87331,宮崎県,西都,34.4
2024-08-09,50226,静岡県,佐久間,34.3
2024-08-09,65042,和歌山県,和歌山,34.3
2024-08-09,87301,宮崎県,加久藤,34.2
2024-08-09,51031,愛知県,愛西,34.2
2024-08-09,68462,島根県,益田,34.2
2024-08-09,82182,福岡県,福岡,34.2
2024-08-09,74361,高知県,窪川,34.2
2024-08-09,50386,静岡県,天竜,34.1
2024-08-09,50456,静岡県,浜松,34.1
2024-08-09,51106,愛知県,名古屋,34.1
2024-08-09,63366,兵庫県,上郡,34.1
2024-08-09,51216,愛知県,大府,34.0
2024-08-09,71087,徳島県,穴吹,34.0
2024-08-09,63588,兵庫県,南淡,34.0
2024-08-09,72086,香川県,高松,34.0
2024-08-09,73076,愛媛県,今治,34.0
2024-08-09,87141,宮崎県,延岡,34.0
2024-08-09,82191,福岡県,太宰府,33.9
2024-08-09,83431,大分県,宇目,33.9
2024-08-09,74187,高知県,後免,33.9
2024-08-09,73516,愛媛県,御荘,33.9
2024-08-09,86336,熊本県,八代,33.9
2024-08-09,51247,愛知県,新城,33.9
2024-08-09,52511,岐阜県,揖斐川,33.8
2024-08-09,72161,香川県,財田,33.8
2024-08-09,83401,大分県,佐伯,33.8
2024-08-09,65026,和歌山県,かつらぎ,33.8
2024-08-09,62096,大阪府,八尾,33.8
2024-08-09,51226,愛知県,岡崎,33.8
2024-08-09,41376,栃木県,小山,33.7
2024-08-09,82306,福岡県,久留米,33.7
2024-08-09,81286,山口県,山口,33.7
2024-08-09,52586,岐阜県,岐阜,33.7
2024-08-09,63551,兵庫県,郡家,33.7
2024-08-09,66408,岡山県,岡山,33.7
2024-08-09,88466,鹿児島県,枕崎,33.7
2024-08-09,88821,鹿児島県,笠利,33.6
2024-08-09,88432,鹿児島県,喜入,33.6
2024-08-09,87376,宮崎県,宮崎,33.6
2024-08-09,87501,宮崎県,串間,33.6
2024-08-09,67326,広島県,府中,33.6
2024-08-09,64127,奈良県,五條,33.6
2024-08-09,46141,神奈川県,辻堂,33.6
2024-08-09,53296,三重県,南伊勢,33.6
2024-08-09,73126,愛媛県,西条,33.6
2024-08-09,66171,岡山県,久世,33.6
2024-08-09,52461,岐阜県,美濃,33.5
2024-08-09,88442,鹿児島県,鹿屋,33.5
2024-08-09,81011,山口県,須佐,33.5
2024-08-09,88317,鹿児島県,鹿児島,33.5
2024-08-09,88107,鹿児島県,さつま柏原,33.5
2024-08-09,88151,鹿児島県,川内,33.5
2024-08-09,51281,愛知県,蒲郡,33.5
2024-08-09,86451,熊本県,水俣,33.5
