date,観測所番号,都道府県名,地名,最高気温
2024-11-25,94086,沖縄県,盛山,25.7
2024-11-25,94081,沖縄県,石垣島,25.7
2024-11-25,94011,沖縄県,所野,25.6
2024-11-25,94001,沖縄県,伊原間,25.5
2024-11-25,94116,沖縄県,波照間,25.4
2024-11-25,94101,沖縄県,大原,25.3
2024-11-25,94017,沖縄県,与那国島,25.3
2024-11-25,93012,沖縄県,下地島,25.0
2024-11-25,93062,沖縄県,仲筋,25.0
2024-11-25,93041,沖縄県,宮古島,24.7
2024-11-25,94062,沖縄県,西表島,24.7
2024-11-25,93042,沖縄県,鏡原,24.3
2024-11-25,91146,沖縄県,久米島,24.0
2024-11-25,91141,沖縄県,北原,24.0
2024-11-25,91236,沖縄県,安次嶺,23.8
2024-11-25,91197,沖縄県,那覇,23.5
2024-11-25,92006,沖縄県,北大東,23.4
2024-11-25,91166,沖縄県,宮城島,23.0
2024-11-25,91011,沖縄県,伊是名,22.8
2024-11-25,92012,沖縄県,旧東,22.8
2024-11-25,92011,沖縄県,南大東,22.6
2024-11-25,44301,東京都,父島,22.6
2024-11-25,88971,鹿児島県,沖永良部,22.6
2024-11-25,91241,沖縄県,糸数,22.4
2024-11-25,91181,沖縄県,渡嘉敷,22.4
2024-11-25,88986,鹿児島県,与論島,22.3
2024-11-25,88821,鹿児島県,笠利,21.7
2024-11-25,91107,沖縄県,名護,21.6
2024-11-25,88851,鹿児島県,喜界島,21.4
2024-11-25,88956,鹿児島県,伊仙,21.3
2024-11-25,88931,鹿児島県,天城,21.3
2024-11-25,88901,鹿児島県,古仁屋,21.1
2024-11-25,88836,鹿児島県,名瀬,20.6
2024-11-25,91021,沖縄県,奥,20.3
2024-11-25,88686,鹿児島県,屋久島,18.4
2024-11-25,88706,鹿児島県,尾之間,17.7
2024-11-25,88612,鹿児島県,種子島,17.5
2024-11-25,88736,鹿児島県,中之島,16.8
2024-11-25,88666,鹿児島県,上中,16.1
2024-11-25,44226,東京都,三宅島,16.0
2024-11-25,44262,東京都,八重見ヶ原,15.9
2024-11-25,44228,東京都,三宅坪田,15.8
2024-11-25,88621,鹿児島県,中種子,15.7
2024-11-25,44263,東京都,八丈島,15.5
2024-11-25,84072,長崎県,厳原,14.8
2024-11-25,50551,静岡県,御前崎,14.8
2024-11-25,53326,三重県,紀伊長島,14.8
2024-11-25,88432,鹿児島県,喜入,14.7
2024-11-25,84012,長崎県,鰐浦,14.5
2024-11-25,88131,鹿児島県,中甑,14.5
2024-11-25,44207,東京都,新島,14.4
2024-11-25,84536,長崎県,福江,14.3
2024-11-25,53401,三重県,熊野新鹿,14.3
2024-11-25,84076,長崎県,美津島,14.2
2024-11-25,44216,東京都,神津島,13.9
2024-11-25,88486,鹿児島県,指宿,13.9
2024-11-25,88466,鹿児島県,枕崎,13.9
2024-11-25,74516,高知県,清水,13.9
2024-11-25,65276,和歌山県,新宮,13.8
2024-11-25,50261,静岡県,清水,13.8
2024-11-25,86491,熊本県,牛深,13.8
2024-11-25,72061,香川県,内海,13.7
2024-11-25,50491,静岡県,松崎,13.7
2024-11-25,88317,鹿児島県,鹿児島,13.7
2024-11-25,84122,長崎県,石田,13.7
2024-11-25,84341,長崎県,有川,13.6
2024-11-25,84537,長崎県,上大津,13.6
2024-11-25,88371,鹿児島県,加世田,13.5
2024-11-25,85033,佐賀県,唐津,13.4
2024-11-25,87501,宮崎県,串間,13.3
2024-11-25,65356,和歌山県,潮岬,13.2
2024-11-25,71266,徳島県,日和佐,13.2
2024-11-25,88261,鹿児島県,東市来,13.1
2024-11-25,84597,長崎県,脇岬,13.1
2024-11-25,50331,静岡県,静岡,13.0
2024-11-25,45148,,,13.0
2024-11-25,44173,東京都,大島北ノ山,13.0
2024-11-25,84121,長崎県,芦辺,12.8
2024-11-25,53133,三重県,津,12.8
2024-11-25,62101,大阪府,関空島,12.8
2024-11-25,84371,長崎県,大村,12.7
2024-11-25,88506,鹿児島県,内之浦,12.7
2024-11-25,71291,徳島県,海陽,12.6
2024-11-25,50561,静岡県,石廊崎,12.6
2024-11-25,84561,長崎県,口之津,12.6
2024-11-25,86316,熊本県,本渡,12.6
2024-11-25,73076,愛媛県,今治,12.5
2024-11-25,84171,長崎県,平戸,12.5
2024-11-25,63518,兵庫県,神戸,12.4
2024-11-25,53231,三重県,粥見,12.4
2024-11-25,84306,長崎県,西海,12.4
2024-11-25,68046,島根県,西郷岬,12.4
2024-11-25,87066,宮崎県,古江,12.3
2024-11-25,63588,兵庫県,南淡,12.3
2024-11-25,88442,鹿児島県,鹿屋,12.3
2024-11-25,84183,長崎県,松浦,12.3
2024-11-25,53196,三重県,小俣,12.3
2024-11-25,51281,愛知県,蒲郡,12.3
2024-11-25,51261,愛知県,セントレア,12.3
2024-11-25,84523,長崎県,島原,12.2
2024-11-25,61001,京都府,間人,12.2
2024-11-25,60051,滋賀県,今津,12.2
2024-11-25,63517,兵庫県,神戸空港,12.2
2024-11-25,83476,大分県,蒲江,12.1
2024-11-25,82171,福岡県,前原,12.1
2024-11-25,84496,長崎県,長崎,12.1
2024-11-25,50281,静岡県,網代,12.1
2024-11-25,86271,熊本県,松島,12.1
2024-11-25,84266,長崎県,佐世保,12.0
2024-11-25,65201,和歌山県,川辺,12.0
2024-11-25,65036,和歌山県,友ケ島,12.0
2024-11-25,65042,和歌山県,和歌山,12.0
2024-11-25,81486,山口県,安下庄,12.0
2024-11-25,82068,福岡県,空港北町,12.0
2024-11-25,44172,東京都,大島,11.9
2024-11-25,53296,三重県,南伊勢,11.9
2024-11-25,57248,福井県,敦賀,11.9
2024-11-25,53061,三重県,四日市,11.9
2024-11-25,45401,千葉県,館山,11.9
2024-11-25,52581,岐阜県,大垣,11.9
2024-11-25,87492,宮崎県,油津,11.9
2024-11-25,60131,滋賀県,彦根,11.8
2024-11-25,46141,神奈川県,辻堂,11.8
2024-11-25,53378,三重県,尾鷲,11.8
2024-11-25,82182,福岡県,福岡,11.7
2024-11-25,82186,福岡県,博多,11.7
2024-11-25,67511,広島県,呉,11.7
2024-11-25,63551,兵庫県,郡家,11.7
2024-11-25,53257,三重県,鳥羽,11.7
2024-11-25,73256,愛媛県,長浜,11.7
2024-11-25,71231,徳島県,蒲生田,11.7
