date,観測所番号,都道府県名,地名,最高気温
2024-07-01,54721,新潟県,能生,31.9
2024-07-01,54711,新潟県,糸魚川,31.0
2024-07-01,55141,富山県,砺波,30.4
2024-07-01,94081,沖縄県,石垣島,30.3
2024-07-01,53378,三重県,尾鷲,30.2
2024-07-01,94011,沖縄県,所野,30.1
2024-07-01,94017,沖縄県,与那国島,30.1
2024-07-01,94062,沖縄県,西表島,29.9
2024-07-01,91141,沖縄県,北原,29.8
2024-07-01,56227,石川県,金沢,29.8
2024-07-01,93062,沖縄県,仲筋,29.8
2024-07-01,55191,富山県,南砺高宮,29.8
2024-07-01,94001,沖縄県,伊原間,29.7
2024-07-01,91146,沖縄県,久米島,29.7
2024-07-01,94101,沖縄県,大原,29.6
2024-07-01,94116,沖縄県,波照間,29.6
2024-07-01,88506,鹿児島県,内之浦,29.5
2024-07-01,93041,沖縄県,宮古島,29.4
2024-07-01,56276,石川県,小松,29.4
2024-07-01,93012,沖縄県,下地島,29.4
2024-07-01,94086,沖縄県,盛山,29.2
2024-07-01,93042,沖縄県,鏡原,29.2
2024-07-01,54586,新潟県,大潟,29.1
2024-07-01,57317,福井県,小浜,29.0
2024-07-01,91197,沖縄県,那覇,28.9
2024-07-01,88836,鹿児島県,名瀬,28.9
2024-07-01,92011,沖縄県,南大東,28.9
2024-07-01,54651,新潟県,高田,28.8
2024-07-01,88931,鹿児島県,天城,28.8
2024-07-01,73446,愛媛県,近永,28.7
2024-07-01,92012,沖縄県,旧東,28.7
2024-07-01,91107,沖縄県,名護,28.7
2024-07-01,73442,愛媛県,宇和島,28.6
2024-07-01,55056,富山県,魚津,28.6
2024-07-01,91236,沖縄県,安次嶺,28.6
2024-07-01,86316,熊本県,本渡,28.5
2024-07-01,55151,富山県,秋ヶ島,28.5
2024-07-01,92006,沖縄県,北大東,28.5
2024-07-01,84523,長崎県,島原,28.5
2024-07-01,88901,鹿児島県,古仁屋,28.5
2024-07-01,56286,石川県,白山河内,28.4
2024-07-01,88151,鹿児島県,川内,28.4
2024-07-01,82182,福岡県,福岡,28.4
2024-07-01,88851,鹿児島県,喜界島,28.3
2024-07-01,55166,富山県,上市,28.3
2024-07-01,87376,宮崎県,宮崎,28.3
2024-07-01,88536,鹿児島県,田代,28.3
2024-07-01,88371,鹿児島県,加世田,28.3
2024-07-01,86336,熊本県,八代,28.3
2024-07-01,62096,大阪府,八尾,28.2
2024-07-01,87492,宮崎県,油津,28.2
2024-07-01,84561,長崎県,口之津,28.2
