date,観測所番号,都道府県名,地名,最高気温
2024-06-28,94116,沖縄県,波照間,33.3
2024-06-28,88836,鹿児島県,名瀬,33.2
2024-06-28,94086,沖縄県,盛山,32.9
2024-06-28,94001,沖縄県,伊原間,32.8
2024-06-28,94011,沖縄県,所野,32.8
2024-06-28,94081,沖縄県,石垣島,32.8
2024-06-28,94101,沖縄県,大原,32.6
2024-06-28,93062,沖縄県,仲筋,32.5
2024-06-28,93012,沖縄県,下地島,32.5
2024-06-28,94062,沖縄県,西表島,32.3
2024-06-28,92011,沖縄県,南大東,32.2
2024-06-28,91141,沖縄県,北原,32.1
2024-06-28,91146,沖縄県,久米島,32.1
2024-06-28,92006,沖縄県,北大東,32.1
2024-06-28,92012,沖縄県,旧東,32.0
2024-06-28,91197,沖縄県,那覇,32.0
2024-06-28,94017,沖縄県,与那国島,31.9
2024-06-28,93041,沖縄県,宮古島,31.8
2024-06-28,91011,沖縄県,伊是名,31.8
2024-06-28,91236,沖縄県,安次嶺,31.6
2024-06-28,88821,鹿児島県,笠利,31.4
2024-06-28,91107,沖縄県,名護,31.4
2024-06-28,93042,沖縄県,鏡原,31.4
2024-06-28,44301,東京都,父島,31.3
2024-06-28,88851,鹿児島県,喜界島,31.2
2024-06-28,88986,鹿児島県,与論島,31.1
2024-06-28,88901,鹿児島県,古仁屋,30.9
2024-06-28,88931,鹿児島県,天城,30.7
2024-06-28,91021,沖縄県,奥,30.6
2024-06-28,88971,鹿児島県,沖永良部,30.5
2024-06-28,88956,鹿児島県,伊仙,30.4
2024-06-28,91166,沖縄県,宮城島,30.4
2024-06-28,91241,沖縄県,糸数,30.0
2024-06-28,91181,沖縄県,渡嘉敷,29.9
2024-06-28,31721,青森県,三戸,29.9
2024-06-28,31461,青森県,弘前,29.8
2024-06-28,31312,青森県,青森,29.7
2024-06-28,33146,岩手県,久慈,29.5
2024-06-28,33326,岩手県,岩泉,29.2
2024-06-28,14116,北海道,山口,29.1
2024-06-28,31506,青森県,三沢,29.1
2024-06-28,88736,鹿児島県,中之島,29.0
2024-06-28,33526,岩手県,川井,29.0
2024-06-28,31296,青森県,五所川原,28.9
2024-06-28,31602,青森県,八戸,28.8
2024-06-28,16076,北海道,余市,28.7
2024-06-28,88686,鹿児島県,屋久島,28.6
