date,観測所番号,都道府県名,地名,最高気温
2024-07-31,65276,和歌山県,新宮,32.2
2024-07-31,74271,高知県,安芸,31.6
2024-07-31,53326,三重県,紀伊長島,31.6
2024-07-31,74372,高知県,室戸岬,31.2
2024-07-31,71106,徳島県,徳島,31.0
2024-07-31,63518,兵庫県,神戸,30.8
2024-07-31,62078,大阪府,大阪,30.7
2024-07-31,62091,大阪府,堺,30.6
2024-07-31,50386,静岡県,天竜,30.5
2024-07-31,53296,三重県,南伊勢,30.4
2024-07-31,63496,兵庫県,明石,30.4
2024-07-31,53041,三重県,桑名,30.3
2024-07-31,44136,東京都,江戸川臨海,30.2
2024-07-31,62046,大阪府,枚方,30.2
2024-07-31,65042,和歌山県,和歌山,30.2
2024-07-31,44166,東京都,羽田,30.1
2024-07-31,71231,徳島県,蒲生田,30.0
2024-07-31,52586,岐阜県,岐阜,30.0
2024-07-31,60116,滋賀県,南小松,30.0
2024-07-31,44132,東京都,東京,30.0
2024-07-31,53133,三重県,津,29.9
2024-07-31,50331,静岡県,静岡,29.9
2024-07-31,62096,大阪府,八尾,29.9
2024-07-31,72086,香川県,高松,29.9
2024-07-31,50456,静岡県,浜松,29.9
2024-07-31,45212,千葉県,千葉,29.8
2024-07-31,53231,三重県,粥見,29.8
2024-07-31,74182,高知県,高知,29.8
2024-07-31,73151,愛媛県,四国中央,29.8
2024-07-31,66501,岡山県,玉野,29.8
2024-07-31,83216,大分県,大分,29.8
2024-07-31,44228,東京都,三宅坪田,29.7
2024-07-31,62051,大阪府,豊中,29.7
2024-07-31,67437,広島県,広島,29.7
2024-07-31,53378,三重県,尾鷲,29.7
2024-07-31,71266,徳島県,日和佐,29.6
2024-07-31,61286,京都府,京都,29.6
2024-07-31,72061,香川県,内海,29.6
2024-07-31,73516,愛媛県,御荘,29.6
2024-07-31,43056,埼玉県,熊谷,29.6
2024-07-31,50536,静岡県,磐田,29.6
2024-07-31,42366,群馬県,館林,29.6
2024-07-31,41361,栃木県,佐野,29.6
2024-07-31,74436,高知県,佐賀,29.6
2024-07-31,44226,東京都,三宅島,29.6
2024-07-31,82182,福岡県,福岡,29.5
2024-07-31,72111,香川県,多度津,29.5
2024-07-31,91141,沖縄県,北原,29.5
2024-07-31,72146,香川県,引田,29.5
2024-07-31,53091,三重県,亀山,29.5
2024-07-31,46106,神奈川県,横浜,29.5
2024-07-31,52581,岐阜県,大垣,29.5
2024-07-31,74187,高知県,後免,29.5
2024-07-31,94081,沖縄県,石垣島,29.4
2024-07-31,42266,群馬県,桐生,29.4
2024-07-31,50196,静岡県,富士,29.4
2024-07-31,84341,長崎県,有川,29.3
2024-07-31,64227,奈良県,風屋,29.3
2024-07-31,74456,高知県,中村,29.3
2024-07-31,66446,岡山県,倉敷,29.3
2024-07-31,53061,三重県,四日市,29.2
2024-07-31,88506,鹿児島県,内之浦,29.2
2024-07-31,91011,沖縄県,伊是名,29.2
2024-07-31,65201,和歌山県,川辺,29.2
2024-07-31,71087,徳島県,穴吹,29.2
2024-07-31,88851,鹿児島県,喜界島,29.2
2024-07-31,74188,高知県,南国日章,29.2
2024-07-31,82186,福岡県,博多,29.2
2024-07-31,50206,静岡県,三島,29.2
2024-07-31,53257,三重県,鳥羽,29.2
2024-07-31,88131,鹿児島県,中甑,29.2
2024-07-31,87412,宮崎県,赤江,29.2
2024-07-31,44207,東京都,新島,29.2
2024-07-31,51106,愛知県,名古屋,29.2
2024-07-31,43171,埼玉県,鳩山,29.2
2024-07-31,43241,埼玉県,さいたま,29.2
2024-07-31,86141,熊本県,熊本,29.2
2024-07-31,50506,静岡県,稲取,29.2
2024-07-31,51346,愛知県,伊良湖,29.2
2024-07-31,88931,鹿児島県,天城,29.1
2024-07-31,84072,長崎県,厳原,29.1
2024-07-31,45106,千葉県,船橋,29.1
2024-07-31,91197,沖縄県,那覇,29.1
2024-07-31,51216,愛知県,大府,29.1
2024-07-31,91236,沖縄県,安次嶺,29.1
2024-07-31,60216,滋賀県,大津,29.1
2024-07-31,62101,大阪府,関空島,29.1
2024-07-31,88836,鹿児島県,名瀬,29.1
2024-07-31,88317,鹿児島県,鹿児島,29.0
2024-07-31,51247,愛知県,新城,29.0
2024-07-31,91146,沖縄県,久米島,29.0
2024-07-31,61326,京都府,京田辺,29.0
2024-07-31,50281,静岡県,網代,29.0
2024-07-31,36846,福島県,小名浜,29.0
2024-07-31,42302,群馬県,伊勢崎,29.0
2024-07-31,44301,東京都,父島,29.0
2024-07-31,43256,埼玉県,越谷,29.0
2024-07-31,92011,沖縄県,南大東,29.0
2024-07-31,88371,鹿児島県,加世田,29.0
2024-07-31,92006,沖縄県,北大東,28.9
2024-07-31,84266,長崎県,佐世保,28.9
2024-07-31,88986,鹿児島県,与論島,28.9
2024-07-31,86086,熊本県,岱明,28.9
2024-07-31,91107,沖縄県,名護,28.9
2024-07-31,88821,鹿児島県,笠利,28.9
2024-07-31,67496,広島県,大竹,28.9
2024-07-31,44262,東京都,八重見ヶ原,28.8
2024-07-31,51226,愛知県,岡崎,28.8
2024-07-31,93062,沖縄県,仲筋,28.8
2024-07-31,53196,三重県,小俣,28.8
2024-07-31,44071,東京都,練馬,28.8
2024-07-31,53401,三重県,熊野新鹿,28.8
2024-07-31,44216,東京都,神津島,28.8
2024-07-31,64036,奈良県,奈良,28.8
2024-07-31,61111,京都府,舞鶴,28.8
2024-07-31,63383,兵庫県,姫路,28.8
2024-07-31,94017,沖縄県,与那国島,28.8
2024-07-31,81428,山口県,下関,28.8
2024-07-31,81436,山口県,宇部,28.8
2024-07-31,52511,岐阜県,揖斐川,28.7
2024-07-31,88612,鹿児島県,種子島,28.7
2024-07-31,74311,高知県,須崎,28.7
2024-07-31,82068,福岡県,空港北町,28.7
2024-07-31,87376,宮崎県,宮崎,28.7
2024-07-31,72121,香川県,滝宮,28.7
2024-07-31,94011,沖縄県,所野,28.7
2024-07-31,63016,兵庫県,香住,28.7
2024-07-31,88686,鹿児島県,屋久島,28.7
2024-07-31,51331,愛知県,豊橋,28.7
2024-07-31,54711,新潟県,糸魚川,28.7
2024-07-31,93012,沖縄県,下地島,28.7
2024-07-31,63588,兵庫県,南淡,28.7
2024-07-31,40221,茨城県,古河,28.6
2024-07-31,88706,鹿児島県,尾之間,28.6
2024-07-31,86491,熊本県,牛深,28.6
2024-07-31,63551,兵庫県,郡家,28.6
2024-07-31,43126,埼玉県,久喜,28.6
2024-07-31,83121,大分県,杵築,28.6
2024-07-31,36411,福島県,浪江,28.6
2024-07-31,84496,長崎県,長崎,28.6
2024-07-31,45282,千葉県,木更津,28.6
2024-07-31,82171,福岡県,前原,28.6
2024-07-31,82136,福岡県,飯塚,28.6
2024-07-31,67511,広島県,呉,28.6
2024-07-31,51311,愛知県,南知多,28.6
2024-07-31,36611,福島県,広野,28.6
2024-07-31,74136,高知県,大栃,28.5
2024-07-31,82056,福岡県,八幡,28.5
