date,観測所番号,都道府県名,地名,最高気温
2024-07-05,56276,石川県,小松,33.8
2024-07-05,50386,静岡県,天竜,33.5
2024-07-05,53231,三重県,粥見,33.4
2024-07-05,56227,石川県,金沢,33.4
2024-07-05,53326,三重県,紀伊長島,33.4
2024-07-05,44228,東京都,三宅坪田,33.3
2024-07-05,69076,鳥取県,米子,32.9
2024-07-05,56301,石川県,加賀中津原,32.8
2024-07-05,56186,石川県,かほく,32.8
2024-07-05,69122,鳥取県,鳥取,32.8
2024-07-05,55191,富山県,南砺高宮,32.8
2024-07-05,69052,鳥取県,湖山,32.7
2024-07-05,61326,京都府,京田辺,32.6
2024-07-05,65256,和歌山県,栗栖川,32.6
2024-07-05,69061,鳥取県,岩井,32.6
2024-07-05,57286,福井県,美浜,32.5
2024-07-05,57317,福井県,小浜,32.5
2024-07-05,87141,宮崎県,延岡,32.5
2024-07-05,63051,兵庫県,豊岡,32.5
2024-07-05,63121,兵庫県,和田山,32.5
2024-07-05,69101,鳥取県,倉吉,32.5
2024-07-05,83431,大分県,宇目,32.4
2024-07-05,50456,静岡県,浜松,32.4
2024-07-05,53296,三重県,南伊勢,32.3
2024-07-05,61001,京都府,間人,32.2
2024-07-05,65201,和歌山県,川辺,32.2
2024-07-05,65276,和歌山県,新宮,32.2
2024-07-05,94001,沖縄県,伊原間,32.2
2024-07-05,62096,大阪府,八尾,32.2
2024-07-05,46141,神奈川県,辻堂,32.1
2024-07-05,61286,京都府,京都,32.1
2024-07-05,50476,静岡県,菊川牧之原,32.1
2024-07-05,51247,愛知県,新城,32.1
2024-07-05,36411,福島県,浪江,32.0
2024-07-05,87412,宮崎県,赤江,32.0
2024-07-05,83106,大分県,院内,32.0
2024-07-05,83051,大分県,中津,32.0
2024-07-05,94062,沖縄県,西表島,32.0
2024-07-05,51226,愛知県,岡崎,32.0
2024-07-05,91236,沖縄県,安次嶺,32.0
2024-07-05,94086,沖縄県,盛山,32.0
2024-07-05,91146,沖縄県,久米島,32.0
2024-07-05,94116,沖縄県,波照間,32.0
2024-07-05,57026,福井県,春江,32.0
2024-07-05,92006,沖縄県,北大東,32.0
2024-07-05,53401,三重県,熊野新鹿,31.9
2024-07-05,87376,宮崎県,宮崎,31.9
2024-07-05,61111,京都府,舞鶴,31.9
