date,観測所番号,都道府県名,地名,最高気温
2024-08-11,92006,沖縄県,北大東,30.3
2024-08-11,91141,沖縄県,北原,30.1
2024-08-11,44166,東京都,羽田,29.9
2024-08-11,84523,長崎県,島原,29.8
2024-08-11,88986,鹿児島県,与論島,29.6
2024-08-11,92012,沖縄県,旧東,29.5
2024-08-11,93041,沖縄県,宮古島,29.5
2024-08-11,91236,沖縄県,安次嶺,29.5
2024-08-11,86141,熊本県,熊本,29.4
2024-08-11,91166,沖縄県,宮城島,29.4
2024-08-11,88612,鹿児島県,種子島,29.3
2024-08-11,44173,東京都,大島北ノ山,29.3
2024-08-11,67437,広島県,広島,29.3
2024-08-11,53041,三重県,桑名,29.3
2024-08-11,51106,愛知県,名古屋,29.3
2024-08-11,44132,東京都,東京,29.3
2024-08-11,51216,愛知県,大府,29.3
2024-08-11,45212,千葉県,千葉,29.2
2024-08-11,88971,鹿児島県,沖永良部,29.2
2024-08-11,67511,広島県,呉,29.1
2024-08-11,88317,鹿児島県,鹿児島,29.1
2024-08-11,91146,沖縄県,久米島,29.1
2024-08-11,44228,東京都,三宅坪田,29.1
2024-08-11,91107,沖縄県,名護,29.1
2024-08-11,43241,埼玉県,さいたま,29.1
2024-08-11,83216,大分県,大分,29.1
2024-08-11,74182,高知県,高知,29.0
2024-08-11,84496,長崎県,長崎,29.0
2024-08-11,82306,福岡県,久留米,29.0
2024-08-11,63518,兵庫県,神戸,29.0
2024-08-11,74516,高知県,清水,29.0
2024-08-11,40136,茨城県,日立,28.9
2024-08-11,44172,東京都,大島,28.9
2024-08-11,50456,静岡県,浜松,28.8
2024-08-11,43056,埼玉県,熊谷,28.8
2024-08-11,50281,静岡県,網代,28.7
2024-08-11,84072,長崎県,厳原,28.7
2024-08-11,46106,神奈川県,横浜,28.7
2024-08-11,52511,岐阜県,揖斐川,28.7
2024-08-11,81428,山口県,下関,28.7
2024-08-11,82182,福岡県,福岡,28.7
2024-08-11,50551,静岡県,御前崎,28.7
2024-08-11,88706,鹿児島県,尾之間,28.7
2024-08-11,52536,岐阜県,美濃加茂,28.6
2024-08-11,84371,長崎県,大村,28.6
2024-08-11,86086,熊本県,岱明,28.6
2024-08-11,85142,佐賀県,佐賀,28.6
2024-08-11,42302,群馬県,伊勢崎,28.6
2024-08-11,86216,熊本県,三角,28.6
2024-08-11,44136,東京都,江戸川臨海,28.6
2024-08-11,88851,鹿児島県,喜界島,28.6
2024-08-11,51346,愛知県,伊良湖,28.5
2024-08-11,87412,宮崎県,赤江,28.5
2024-08-11,88901,鹿児島県,古仁屋,28.5
2024-08-11,51261,愛知県,セントレア,28.5
2024-08-11,67496,広島県,大竹,28.5
2024-08-11,73126,愛媛県,西条,28.5
2024-08-11,71266,徳島県,日和佐,28.5
2024-08-11,88931,鹿児島県,天城,28.5
2024-08-11,45106,千葉県,船橋,28.5
2024-08-11,50536,静岡県,磐田,28.4
2024-08-11,40191,茨城県,笠間,28.4
2024-08-11,72111,香川県,多度津,28.4
2024-08-11,50196,静岡県,富士,28.4
2024-08-11,84341,長崎県,有川,28.4
2024-08-11,42366,群馬県,館林,28.4
2024-08-11,88836,鹿児島県,名瀬,28.3
2024-08-11,84122,長崎県,石田,28.3
2024-08-11,62091,大阪府,堺,28.3
2024-08-11,72086,香川県,高松,28.3
2024-08-11,82068,福岡県,空港北町,28.3
2024-08-11,81486,山口県,安下庄,28.3
2024-08-11,94081,沖縄県,石垣島,28.3
2024-08-11,74456,高知県,中村,28.3
2024-08-11,83126,大分県,武蔵,28.3
2024-08-11,53133,三重県,津,28.3
2024-08-11,40221,茨城県,古河,28.2
2024-08-11,44071,東京都,練馬,28.2
2024-08-11,94001,沖縄県,伊原間,28.2
2024-08-11,44216,東京都,神津島,28.2
2024-08-11,44207,東京都,新島,28.2
2024-08-11,60116,滋賀県,南小松,28.2
2024-08-11,67471,広島県,生口島,28.2
2024-08-11,87376,宮崎県,宮崎,28.2
2024-08-11,40341,茨城県,土浦,28.2
2024-08-11,81481,山口県,柳井,28.2
2024-08-11,43126,埼玉県,久喜,28.2
2024-08-11,83051,大分県,中津,28.2
2024-08-11,84266,長崎県,佐世保,28.2
2024-08-11,81371,山口県,防府,28.1
2024-08-11,52586,岐阜県,岐阜,28.1
2024-08-11,86336,熊本県,八代,28.1
2024-08-11,50206,静岡県,三島,28.1
2024-08-11,46211,神奈川県,三浦,28.1
2024-08-11,46141,神奈川県,辻堂,28.1
2024-08-11,91011,沖縄県,伊是名,28.1
2024-08-11,88956,鹿児島県,伊仙,28.1
2024-08-11,62096,大阪府,八尾,28.1
2024-08-11,84012,長崎県,鰐浦,28.0
2024-08-11,43256,埼玉県,越谷,28.0
2024-08-11,81436,山口県,宇部,28.0
2024-08-11,44226,東京都,三宅島,28.0
2024-08-11,51331,愛知県,豊橋,28.0
2024-08-11,51116,愛知県,豊田,28.0
2024-08-11,82361,福岡県,大牟田,28.0
2024-08-11,36846,福島県,小名浜,28.0
2024-08-11,88821,鹿児島県,笠利,28.0
2024-08-11,91197,沖縄県,那覇,28.0
2024-08-11,83061,大分県,豊後高田,28.0
2024-08-11,65042,和歌山県,和歌山,27.9
2024-08-11,73076,愛媛県,今治,27.9
2024-08-11,65276,和歌山県,新宮,27.9
2024-08-11,66501,岡山県,玉野,27.9
2024-08-11,44301,東京都,父島,27.9
2024-08-11,87492,宮崎県,油津,27.9
2024-08-11,46166,神奈川県,小田原,27.9
2024-08-11,52581,岐阜県,大垣,27.9
2024-08-11,86101,熊本県,菊池,27.9
2024-08-11,51226,愛知県,岡崎,27.9
2024-08-11,44116,東京都,府中,27.9
2024-08-11,83121,大分県,杵築,27.9
2024-08-11,50561,静岡県,石廊崎,27.8
2024-08-11,40201,茨城県,水戸,27.8
2024-08-11,44112,東京都,八王子,27.8
2024-08-11,81286,山口県,山口,27.8
2024-08-11,74372,高知県,室戸岬,27.8
2024-08-11,74188,高知県,南国日章,27.8
2024-08-11,86271,熊本県,松島,27.8
2024-08-11,94062,沖縄県,西表島,27.8
2024-08-11,61286,京都府,京都,27.8
2024-08-11,71106,徳島県,徳島,27.8
2024-08-11,60131,滋賀県,彦根,27.8
2024-08-11,73166,愛媛県,松山,27.8
2024-08-11,62046,大阪府,枚方,27.8
2024-08-11,88447,鹿児島県,肝付前田,27.7
2024-08-11,91241,沖縄県,糸数,27.7
2024-08-11,72061,香川県,内海,27.7
2024-08-11,88486,鹿児島県,指宿,27.7
2024-08-11,45401,千葉県,館山,27.7
2024-08-11,94116,沖縄県,波照間,27.7
2024-08-11,72146,香川県,引田,27.7
2024-08-11,65288,和歌山県,南紀白浜,27.7
2024-08-11,67461,広島県,竹原,27.7
2024-08-11,62078,大阪府,大阪,27.7
2024-08-11,63517,兵庫県,神戸空港,27.7
2024-08-11,84306,長崎県,西海,27.7
2024-08-11,74447,高知県,宿毛,27.7
2024-08-11,91021,沖縄県,奥,27.6
2024-08-11,34392,宮城県,仙台,27.6
2024-08-11,82056,福岡県,八幡,27.6
2024-08-11,41277,栃木県,宇都宮,27.6
2024-08-11,51281,愛知県,蒲郡,27.6
2024-08-11,74187,高知県,後免,27.6
2024-08-11,91181,沖縄県,渡嘉敷,27.6
2024-08-11,62101,大阪府,関空島,27.6
2024-08-11,93062,沖縄県,仲筋,27.6
2024-08-11,94011,沖縄県,所野,27.5
2024-08-11,88686,鹿児島県,屋久島,27.5
2024-08-11,73442,愛媛県,宇和島,27.5
2024-08-11,53378,三重県,尾鷲,27.5
2024-08-11,53401,三重県,熊野新鹿,27.5
2024-08-11,94017,沖縄県,与那国島,27.5
2024-08-11,74311,高知県,須崎,27.5
2024-08-11,81386,山口県,下松,27.5
2024-08-11,54012,新潟県,粟島,27.4
2024-08-11,71231,徳島県,蒲生田,27.4
2024-08-11,73341,愛媛県,瀬戸,27.4
2024-08-11,88442,鹿児島県,鹿屋,27.4
2024-08-11,88666,鹿児島県,上中,27.4
2024-08-11,84076,長崎県,美津島,27.4
2024-08-11,84183,長崎県,松浦,27.4
2024-08-11,51311,愛知県,南知多,27.4
2024-08-11,84597,長崎県,脇岬,27.4
2024-08-11,50506,静岡県,稲取,27.4
2024-08-11,41361,栃木県,佐野,27.4
2024-08-11,43266,埼玉県,所沢,27.4
2024-08-11,41376,栃木県,小山,27.4
2024-08-11,52606,岐阜県,多治見,27.3
2024-08-11,69006,鳥取県,境,27.3
2024-08-11,74436,高知県,佐賀,27.3
