date,観測所番号,都道府県名,地名,最高気温
2024-07-06,71251,徳島県,木頭,37.1
2024-07-06,74456,高知県,中村,37.0
2024-07-06,74071,高知県,本山,36.6
2024-07-06,71087,徳島県,穴吹,36.3
2024-07-06,50386,静岡県,天竜,36.1
2024-07-06,74381,高知県,江川崎,36.0
2024-07-06,67212,広島県,加計,36.0
2024-07-06,74361,高知県,窪川,35.9
2024-07-06,83431,大分県,宇目,35.8
2024-07-06,67496,広島県,大竹,35.8
2024-07-06,50456,静岡県,浜松,35.8
2024-07-06,87206,宮崎県,神門,35.7
2024-07-06,83051,大分県,中津,35.7
2024-07-06,65276,和歌山県,新宮,35.7
2024-07-06,65201,和歌山県,川辺,35.7
2024-07-06,65306,和歌山県,西川,35.7
2024-07-06,73126,愛媛県,西条,35.6
2024-07-06,61187,京都府,福知山,35.5
2024-07-06,50241,静岡県,川根本町,35.5
2024-07-06,65256,和歌山県,栗栖川,35.5
2024-07-06,67326,広島県,府中,35.5
2024-07-06,61326,京都府,京田辺,35.4
2024-07-06,74136,高知県,大栃,35.4
2024-07-06,87412,宮崎県,赤江,35.4
2024-07-06,51106,愛知県,名古屋,35.4
2024-07-06,53041,三重県,桑名,35.4
2024-07-06,51116,愛知県,豊田,35.3
2024-07-06,87141,宮崎県,延岡,35.3
2024-07-06,68462,島根県,益田,35.3
2024-07-06,72086,香川県,高松,35.3
2024-07-06,81071,山口県,萩,35.2
2024-07-06,71191,徳島県,京上,35.2
2024-07-06,51226,愛知県,岡崎,35.2
2024-07-06,50226,静岡県,佐久間,35.2
2024-07-06,50477,静岡県,静岡空港,35.2
2024-07-06,74436,高知県,佐賀,35.1
2024-07-06,73276,愛媛県,久万,35.1
2024-07-06,66171,岡山県,久世,35.1
2024-07-06,87376,宮崎県,宮崎,35.0
2024-07-06,83216,大分県,大分,34.9
2024-07-06,81286,山口県,山口,34.9
2024-07-06,65042,和歌山県,和歌山,34.9
2024-07-06,51247,愛知県,新城,34.9
2024-07-06,87331,宮崎県,西都,34.8
2024-07-06,87492,宮崎県,油津,34.8
2024-07-06,53196,三重県,小俣,34.8
2024-07-06,63321,兵庫県,福崎,34.8
2024-07-06,68401,島根県,瑞穂,34.8
2024-07-06,51346,愛知県,伊良湖,34.8
2024-07-06,67106,広島県,三次,34.8
2024-07-06,68351,島根県,川本,34.8
2024-07-06,88836,鹿児島県,名瀬,34.8
2024-07-06,51031,愛知県,愛西,34.7
2024-07-06,63121,兵庫県,和田山,34.7
2024-07-06,81231,山口県,広瀬,34.7
2024-07-06,72121,香川県,滝宮,34.6
2024-07-06,73141,愛媛県,新居浜,34.6
2024-07-06,53231,三重県,粥見,34.6
