date,観測所番号,都道府県名,地名,最高気温
2024-11-18,44301,東京都,父島,28.4
2024-11-18,92011,沖縄県,南大東,28.4
2024-11-18,92006,沖縄県,北大東,28.2
2024-11-18,92012,沖縄県,旧東,28.2
2024-11-18,91236,沖縄県,安次嶺,25.7
2024-11-18,93012,沖縄県,下地島,25.6
2024-11-18,91146,沖縄県,久米島,25.3
2024-11-18,91197,沖縄県,那覇,25.2
2024-11-18,94116,沖縄県,波照間,25.2
2024-11-18,94001,沖縄県,伊原間,25.2
2024-11-18,91141,沖縄県,北原,25.0
2024-11-18,88986,鹿児島県,与論島,25.0
2024-11-18,94101,沖縄県,大原,24.9
2024-11-18,94086,沖縄県,盛山,24.8
2024-11-18,91107,沖縄県,名護,24.8
2024-11-18,94081,沖縄県,石垣島,24.8
2024-11-18,93042,沖縄県,鏡原,24.7
2024-11-18,93041,沖縄県,宮古島,24.6
2024-11-18,94017,沖縄県,与那国島,24.5
2024-11-18,88706,鹿児島県,尾之間,24.4
2024-11-18,91166,沖縄県,宮城島,24.4
2024-11-18,88971,鹿児島県,沖永良部,24.4
2024-11-18,88851,鹿児島県,喜界島,24.4
2024-11-18,88821,鹿児島県,笠利,24.3
2024-11-18,93062,沖縄県,仲筋,24.3
2024-11-18,94011,沖縄県,所野,24.3
2024-11-18,88931,鹿児島県,天城,24.1
2024-11-18,88901,鹿児島県,古仁屋,24.1
2024-11-18,94062,沖縄県,西表島,24.0
2024-11-18,91011,沖縄県,伊是名,24.0
2024-11-18,88836,鹿児島県,名瀬,23.8
2024-11-18,88956,鹿児島県,伊仙,23.6
2024-11-18,44262,東京都,八重見ヶ原,23.5
2024-11-18,91181,沖縄県,渡嘉敷,23.4
2024-11-18,44228,東京都,三宅坪田,23.2
2024-11-18,91241,沖縄県,糸数,23.2
2024-11-18,44263,東京都,八丈島,22.9
2024-11-18,44226,東京都,三宅島,22.9
2024-11-18,44207,東京都,新島,22.8
2024-11-18,88506,鹿児島県,内之浦,22.7
2024-11-18,91021,沖縄県,奥,22.7
2024-11-18,88612,鹿児島県,種子島,22.5
2024-11-18,88447,鹿児島県,肝付前田,22.4
2024-11-18,88686,鹿児島県,屋久島,22.4
2024-11-18,88406,鹿児島県,志布志,22.3
2024-11-18,88442,鹿児島県,鹿屋,22.2
2024-11-18,87331,宮崎県,西都,22.1
2024-11-18,87376,宮崎県,宮崎,22.0
2024-11-18,87501,宮崎県,串間,22.0
2024-11-18,50491,静岡県,松崎,22.0
2024-11-18,50477,静岡県,静岡空港,22.0
2024-11-18,44173,東京都,大島北ノ山,21.8
2024-11-18,50551,静岡県,御前崎,21.7
2024-11-18,50561,静岡県,石廊崎,21.7
2024-11-18,87412,宮崎県,赤江,21.7
2024-11-18,44216,東京都,神津島,21.6
2024-11-18,87492,宮崎県,油津,21.6
2024-11-18,87293,宮崎県,高鍋,21.6
2024-11-18,44172,東京都,大島,21.5
2024-11-18,50241,静岡県,川根本町,21.5
2024-11-18,87181,宮崎県,日向,21.3
2024-11-18,71291,徳島県,海陽,21.2
2024-11-18,88666,鹿児島県,上中,21.1
2024-11-18,65356,和歌山県,潮岬,21.1
2024-11-18,50281,静岡県,網代,21.1
2024-11-18,50536,静岡県,磐田,21.1
2024-11-18,50506,静岡県,稲取,21.1
2024-11-18,50331,静岡県,静岡,21.1
2024-11-18,74436,高知県,佐賀,21.0
2024-11-18,74182,高知県,高知,21.0
2024-11-18,88317,鹿児島県,鹿児島,21.0
2024-11-18,88466,鹿児島県,枕崎,21.0
2024-11-18,50476,静岡県,菊川牧之原,20.9
2024-11-18,88371,鹿児島県,加世田,20.9
2024-11-18,74188,高知県,南国日章,20.9
2024-11-18,88486,鹿児島県,指宿,20.9
2024-11-18,87231,宮崎県,西米良,20.9
2024-11-18,74447,高知県,宿毛,20.8
2024-11-18,88432,鹿児島県,喜入,20.8
2024-11-18,73516,愛媛県,御荘,20.8
2024-11-18,50456,静岡県,浜松,20.8
2024-11-18,88261,鹿児島県,東市来,20.6
2024-11-18,87426,宮崎県,都城,20.6
2024-11-18,50386,静岡県,天竜,20.5
2024-11-18,46211,神奈川県,三浦,20.5
2024-11-18,65276,和歌山県,新宮,20.5
2024-11-18,50261,静岡県,清水,20.5
2024-11-18,74516,高知県,清水,20.5
2024-11-18,88621,鹿児島県,中種子,20.5
2024-11-18,53401,三重県,熊野新鹿,20.4
2024-11-18,74361,高知県,窪川,20.3
2024-11-18,74311,高知県,須崎,20.3
2024-11-18,86491,熊本県,牛深,20.3
2024-11-18,87406,宮崎県,田野,20.2
2024-11-18,74456,高知県,中村,20.2
2024-11-18,50226,静岡県,佐久間,20.2
2024-11-18,53378,三重県,尾鷲,20.2
2024-11-18,88131,鹿児島県,中甑,20.1
2024-11-18,88736,鹿児島県,中之島,20.1
2024-11-18,45212,千葉県,千葉,20.0
2024-11-18,86477,熊本県,上,20.0
2024-11-18,51247,愛知県,新城,19.9
2024-11-18,88536,鹿児島県,田代,19.8
2024-11-18,86336,熊本県,八代,19.8
2024-11-18,87206,宮崎県,神門,19.7
2024-11-18,88151,鹿児島県,川内,19.7
2024-11-18,86141,熊本県,熊本,19.7
2024-11-18,73442,愛媛県,宇和島,19.7
2024-11-18,45371,千葉県,勝浦,19.6
2024-11-18,74187,高知県,後免,19.6
2024-11-18,51106,愛知県,名古屋,19.5
2024-11-18,87352,宮崎県,小林,19.4
2024-11-18,53326,三重県,紀伊長島,19.4
2024-11-18,53041,三重県,桑名,19.4
2024-11-18,87141,宮崎県,延岡,19.4
2024-11-18,44166,東京都,羽田,19.4
2024-11-18,74271,高知県,安芸,19.4
2024-11-18,51281,愛知県,蒲郡,19.3
2024-11-18,86236,熊本県,甲佐,19.3
2024-11-18,74381,高知県,江川崎,19.2
2024-11-18,46141,神奈川県,辻堂,19.1
2024-11-18,52461,岐阜県,美濃,19.1
2024-11-18,51031,愛知県,愛西,19.1
2024-11-18,71266,徳島県,日和佐,19.1
2024-11-18,50196,静岡県,富士,19.1
2024-11-18,88107,鹿児島県,さつま柏原,19.1
2024-11-18,73256,愛媛県,長浜,19.1
2024-11-18,46106,神奈川県,横浜,19.1
2024-11-18,45106,千葉県,船橋,19.0
2024-11-18,67401,広島県,福山,19.0
2024-11-18,88061,鹿児島県,阿久根,19.0
2024-11-18,40341,茨城県,土浦,19.0
2024-11-18,50206,静岡県,三島,19.0
2024-11-18,86467,熊本県,人吉,18.9
2024-11-18,44136,東京都,江戸川臨海,18.9
2024-11-18,49316,山梨県,南部,18.9
2024-11-18,88166,鹿児島県,溝辺,18.9
2024-11-18,83476,大分県,蒲江,18.9
