date,観測所番号,都道府県名,地名,最高気温
2024-08-07,63551,兵庫県,郡家,34.5
2024-08-07,74456,高知県,中村,34.4
2024-08-07,53041,三重県,桑名,34.2
2024-08-07,74182,高知県,高知,34.2
2024-08-07,81286,山口県,山口,34.1
2024-08-07,51116,愛知県,豊田,34.0
2024-08-07,74381,高知県,江川崎,34.0
2024-08-07,67212,広島県,加計,34.0
2024-08-07,65201,和歌山県,川辺,33.9
2024-08-07,81231,山口県,広瀬,33.9
2024-08-07,88447,鹿児島県,肝付前田,33.8
2024-08-07,86236,熊本県,甲佐,33.8
2024-08-07,82171,福岡県,前原,33.7
2024-08-07,84561,長崎県,口之津,33.6
2024-08-07,65042,和歌山県,和歌山,33.6
2024-08-07,52511,岐阜県,揖斐川,33.6
2024-08-07,51106,愛知県,名古屋,33.6
2024-08-07,88317,鹿児島県,鹿児島,33.6
2024-08-07,86336,熊本県,八代,33.5
2024-08-07,88371,鹿児島県,加世田,33.5
2024-08-07,74187,高知県,後免,33.5
2024-08-07,51247,愛知県,新城,33.4
2024-08-07,52606,岐阜県,多治見,33.4
2024-08-07,51031,愛知県,愛西,33.4
2024-08-07,50386,静岡県,天竜,33.3
2024-08-07,63588,兵庫県,南淡,33.3
2024-08-07,82306,福岡県,久留米,33.3
2024-08-07,51216,愛知県,大府,33.3
2024-08-07,88931,鹿児島県,天城,33.3
2024-08-07,82191,福岡県,太宰府,33.3
2024-08-07,63366,兵庫県,上郡,33.2
2024-08-07,86141,熊本県,熊本,33.2
2024-08-07,87181,宮崎県,日向,33.2
2024-08-07,73516,愛媛県,御荘,33.2
2024-08-07,87141,宮崎県,延岡,33.1
2024-08-07,67496,広島県,大竹,33.0
2024-08-07,84266,長崎県,佐世保,33.0
2024-08-07,82361,福岡県,大牟田,33.0
2024-08-07,52586,岐阜県,岐阜,33.0
2024-08-07,52581,岐阜県,大垣,33.0
2024-08-07,52557,岐阜県,中津川,33.0
2024-08-07,53326,三重県,紀伊長島,33.0
2024-08-07,88686,鹿児島県,屋久島,33.0
2024-08-07,87331,宮崎県,西都,33.0
2024-08-07,63491,兵庫県,家島,33.0
2024-08-07,62091,大阪府,堺,33.0
2024-08-07,42266,群馬県,桐生,32.9
2024-08-07,46141,神奈川県,辻堂,32.9
2024-08-07,81371,山口県,防府,32.9
2024-08-07,82182,福岡県,福岡,32.9
2024-08-07,91107,沖縄県,名護,32.9
2024-08-07,52461,岐阜県,美濃,32.9
2024-08-07,87406,宮崎県,田野,32.9
2024-08-07,88151,鹿児島県,川内,32.8
2024-08-07,85142,佐賀県,佐賀,32.8
2024-08-07,63383,兵庫県,姫路,32.8
2024-08-07,82261,福岡県,朝倉,32.8
2024-08-07,82101,福岡県,行橋,32.8
2024-08-07,65256,和歌山県,栗栖川,32.7
2024-08-07,73442,愛媛県,宇和島,32.7
2024-08-07,60051,滋賀県,今津,32.7
2024-08-07,86086,熊本県,岱明,32.7
2024-08-07,73446,愛媛県,近永,32.7
2024-08-07,74516,高知県,清水,32.7
2024-08-07,91146,沖縄県,久米島,32.7
2024-08-07,91141,沖縄県,北原,32.7
2024-08-07,74361,高知県,窪川,32.7
2024-08-07,73166,愛媛県,松山,32.7
2024-08-07,83341,大分県,犬飼,32.7
2024-08-07,53296,三重県,南伊勢,32.7
2024-08-07,50226,静岡県,佐久間,32.7
2024-08-07,88406,鹿児島県,志布志,32.7
2024-08-07,67437,広島県,広島,32.6
2024-08-07,83216,大分県,大分,32.6
2024-08-07,87301,宮崎県,加久藤,32.6
2024-08-07,50456,静岡県,浜松,32.6
2024-08-07,72121,香川県,滝宮,32.6
2024-08-07,71291,徳島県,海陽,32.6
2024-08-07,88432,鹿児島県,喜入,32.6
2024-08-07,84306,長崎県,西海,32.6
2024-08-07,88081,鹿児島県,大口,32.6
2024-08-07,53401,三重県,熊野新鹿,32.5
2024-08-07,87376,宮崎県,宮崎,32.5
2024-08-07,88821,鹿児島県,笠利,32.5
2024-08-07,92006,沖縄県,北大東,32.5
2024-08-07,83121,大分県,杵築,32.5
2024-08-07,40061,茨城県,大子,32.5
2024-08-07,84523,長崎県,島原,32.5
2024-08-07,85033,佐賀県,唐津,32.5
2024-08-07,83106,大分県,院内,32.5
2024-08-07,65026,和歌山県,かつらぎ,32.5
2024-08-07,91236,沖縄県,安次嶺,32.5
2024-08-07,74188,高知県,南国日章,32.5
2024-08-07,73306,愛媛県,大洲,32.4
2024-08-07,67326,広島県,府中,32.4
2024-08-07,62046,大阪府,枚方,32.4
2024-08-07,81011,山口県,須佐,32.4
2024-08-07,88971,鹿児島県,沖永良部,32.4
2024-08-07,73076,愛媛県,今治,32.4
2024-08-07,72161,香川県,財田,32.4
2024-08-07,71266,徳島県,日和佐,32.4
2024-08-07,62078,大阪府,大阪,32.4
2024-08-07,88486,鹿児島県,指宿,32.4
2024-08-07,52556,岐阜県,恵那,32.4
2024-08-07,88612,鹿児島県,種子島,32.4
2024-08-07,88261,鹿児島県,東市来,32.3
2024-08-07,87412,宮崎県,赤江,32.3
2024-08-07,53378,三重県,尾鷲,32.3
2024-08-07,88706,鹿児島県,尾之間,32.3
2024-08-07,53061,三重県,四日市,32.3
2024-08-07,62096,大阪府,八尾,32.3
2024-08-07,82056,福岡県,八幡,32.3
2024-08-07,67292,広島県,三入,32.3
2024-08-07,88506,鹿児島県,内之浦,32.3
2024-08-07,88107,鹿児島県,さつま柏原,32.3
2024-08-07,50551,静岡県,御前崎,32.3
2024-08-07,51281,愛知県,蒲郡,32.3
2024-08-07,86451,熊本県,水俣,32.3
2024-08-07,86006,熊本県,鹿北,32.3
2024-08-07,84496,長崎県,長崎,32.3
2024-08-07,63517,兵庫県,神戸空港,32.3
2024-08-07,63518,兵庫県,神戸,32.3
2024-08-07,83051,大分県,中津,32.3
2024-08-07,63331,兵庫県,西脇,32.3
2024-08-07,63496,兵庫県,明石,32.3
2024-08-07,66171,岡山県,久世,32.3
2024-08-07,60116,滋賀県,南小松,32.3
2024-08-07,66336,岡山県,高梁,32.3
2024-08-07,81397,山口県,玖珂,32.3
2024-08-07,68156,島根県,出雲,32.3
2024-08-07,69076,鳥取県,米子,32.3
