date,観測所番号,都道府県名,地名,最高気温
2025-01-14,94101,沖縄県,大原,23.6
2025-01-14,93012,沖縄県,下地島,23.5
2025-01-14,94086,沖縄県,盛山,23.3
2025-01-14,93062,沖縄県,仲筋,23.2
2025-01-14,94116,沖縄県,波照間,23.2
2025-01-14,94081,沖縄県,石垣島,23.0
2025-01-14,94017,沖縄県,与那国島,22.8
2025-01-14,94001,沖縄県,伊原間,22.8
2025-01-14,94011,沖縄県,所野,22.8
2025-01-14,93042,沖縄県,鏡原,22.7
2025-01-14,94062,沖縄県,西表島,22.3
2025-01-14,93041,沖縄県,宮古島,21.8
2025-01-14,92012,沖縄県,旧東,21.1
2025-01-14,92011,沖縄県,南大東,20.9
2025-01-14,92006,沖縄県,北大東,20.9
2025-01-14,91141,沖縄県,北原,20.9
2025-01-14,88986,鹿児島県,与論島,20.9
2025-01-14,91236,沖縄県,安次嶺,20.8
2025-01-14,91166,沖縄県,宮城島,20.7
2025-01-14,91107,沖縄県,名護,20.6
2025-01-14,91197,沖縄県,那覇,20.6
2025-01-14,91146,沖縄県,久米島,20.3
2025-01-14,91011,沖縄県,伊是名,20.1
2025-01-14,91241,沖縄県,糸数,20.0
2025-01-14,88931,鹿児島県,天城,19.8
2025-01-14,88821,鹿児島県,笠利,19.7
2025-01-14,44301,東京都,父島,19.7
2025-01-14,88956,鹿児島県,伊仙,19.6
2025-01-14,88971,鹿児島県,沖永良部,19.5
2025-01-14,88901,鹿児島県,古仁屋,19.0
2025-01-14,88837,,,18.5
2025-01-14,91181,沖縄県,渡嘉敷,18.4
2025-01-14,88851,鹿児島県,喜界島,18.4
2025-01-14,91021,沖縄県,奥,18.2
2025-01-14,88706,鹿児島県,尾之間,17.0
2025-01-14,88686,鹿児島県,屋久島,16.6
2025-01-14,87376,宮崎県,宮崎,16.2
2025-01-14,87412,宮崎県,赤江,16.1
2025-01-14,87492,宮崎県,油津,16.1
2025-01-14,88406,鹿児島県,志布志,16.0
2025-01-14,88317,鹿児島県,鹿児島,15.9
2025-01-14,87501,宮崎県,串間,15.7
2025-01-14,88736,鹿児島県,中之島,15.7
2025-01-14,88466,鹿児島県,枕崎,15.5
2025-01-14,88447,鹿児島県,肝付前田,15.4
2025-01-14,88432,鹿児島県,喜入,15.4
2025-01-14,88506,鹿児島県,内之浦,15.2
2025-01-14,71266,徳島県,日和佐,15.2
2025-01-14,87331,宮崎県,西都,15.1
2025-01-14,44262,東京都,八重見ヶ原,15.1
2025-01-14,45361,千葉県,鴨川,15.0
2025-01-14,84536,長崎県,福江,15.0
2025-01-14,88371,鹿児島県,加世田,14.9
2025-01-14,88442,鹿児島県,鹿屋,14.9
2025-01-14,88107,鹿児島県,さつま柏原,14.8
2025-01-14,88612,鹿児島県,種子島,14.8
2025-01-14,88666,鹿児島県,上中,14.8
2025-01-14,88486,鹿児島県,指宿,14.8
2025-01-14,87141,宮崎県,延岡,14.7
