date,観測所番号,都道府県名,地名,最高気温
2024-12-20,94116,沖縄県,波照間,19.0
2024-12-20,94001,沖縄県,伊原間,18.9
2024-12-20,92006,沖縄県,北大東,18.6
2024-12-20,94086,沖縄県,盛山,18.6
2024-12-20,94081,沖縄県,石垣島,18.4
2024-12-20,94101,沖縄県,大原,18.3
2024-12-20,92012,沖縄県,旧東,18.1
2024-12-20,93062,沖縄県,仲筋,18.0
2024-12-20,92011,沖縄県,南大東,17.9
2024-12-20,44301,東京都,父島,17.6
2024-12-20,94011,沖縄県,所野,17.5
2024-12-20,94017,沖縄県,与那国島,17.5
2024-12-20,91146,沖縄県,久米島,17.4
2024-12-20,91011,沖縄県,伊是名,17.4
2024-12-20,94062,沖縄県,西表島,17.3
2024-12-20,93012,沖縄県,下地島,17.3
2024-12-20,91141,沖縄県,北原,17.2
2024-12-20,93041,沖縄県,宮古島,17.1
2024-12-20,93042,沖縄県,鏡原,17.0
2024-12-20,91166,沖縄県,宮城島,16.7
2024-12-20,91236,沖縄県,安次嶺,16.6
2024-12-20,88986,鹿児島県,与論島,16.4
2024-12-20,91197,沖縄県,那覇,16.3
2024-12-20,88851,鹿児島県,喜界島,16.1
2024-12-20,91107,沖縄県,名護,16.0
2024-12-20,88821,鹿児島県,笠利,15.6
2024-12-20,88971,鹿児島県,沖永良部,15.2
2024-12-20,91181,沖縄県,渡嘉敷,15.0
2024-12-20,88931,鹿児島県,天城,14.7
2024-12-20,91241,沖縄県,糸数,14.4
2024-12-20,91021,沖縄県,奥,14.2
2024-12-20,88901,鹿児島県,古仁屋,14.1
2024-12-20,88956,鹿児島県,伊仙,12.8
2024-12-20,88686,鹿児島県,屋久島,12.2
2024-12-20,88706,鹿児島県,尾之間,11.9
2024-12-20,88837,,,11.8
2024-12-20,88612,鹿児島県,種子島,11.5
2024-12-20,88736,鹿児島県,中之島,11.5
2024-12-20,44262,東京都,八重見ヶ原,10.2
2024-12-20,44226,東京都,三宅島,10.0
2024-12-20,88621,鹿児島県,中種子,9.5
2024-12-20,88666,鹿児島県,上中,9.3
2024-12-20,44228,東京都,三宅坪田,9.2
2024-12-20,44263,東京都,八丈島,8.9
2024-12-20,88317,鹿児島県,鹿児島,8.9
2024-12-20,44207,東京都,新島,8.8
2024-12-20,84122,長崎県,石田,8.7
2024-12-20,84012,長崎県,鰐浦,8.6
2024-12-20,61001,京都府,間人,8.1
2024-12-20,84072,長崎県,厳原,8.0
2024-12-20,44216,東京都,神津島,7.8
2024-12-20,74516,高知県,清水,7.6
2024-12-20,62101,大阪府,関空島,7.6
2024-12-20,84076,長崎県,美津島,7.5
2024-12-20,82068,福岡県,空港北町,7.5
2024-12-20,54157,新潟県,相川,7.3
2024-12-20,44173,東京都,大島北ノ山,7.3
2024-12-20,73256,愛媛県,長浜,7.3
2024-12-20,84597,長崎県,脇岬,7.3
2024-12-20,57317,福井県,小浜,7.2
2024-12-20,87492,宮崎県,油津,7.2
2024-12-20,84121,長崎県,芦辺,7.1
2024-12-20,86491,熊本県,牛深,7.1
2024-12-20,50561,静岡県,石廊崎,7.0
2024-12-20,65036,和歌山県,友ケ島,7.0
2024-12-20,84561,長崎県,口之津,6.8
2024-12-20,35246,山形県,鼠ケ関,6.8
2024-12-20,81486,山口県,安下庄,6.8
2024-12-20,44166,東京都,羽田,6.8
2024-12-20,87412,宮崎県,赤江,6.7
2024-12-20,57248,福井県,敦賀,6.7
2024-12-20,71266,徳島県,日和佐,6.7
2024-12-20,71231,徳島県,蒲生田,6.6
2024-12-20,53326,三重県,紀伊長島,6.6
2024-12-20,57051,福井県,越廼,6.6
2024-12-20,54387,新潟県,寺泊,6.6
2024-12-20,54271,新潟県,羽茂,6.5
2024-12-20,54232,新潟県,新潟,6.5
2024-12-20,88486,鹿児島県,指宿,6.5
2024-12-20,54236,新潟県,松浜,6.5
2024-12-20,84536,長崎県,福江,6.4
2024-12-20,83476,大分県,蒲江,6.3
2024-12-20,84523,長崎県,島原,6.2
2024-12-20,54166,新潟県,両津,6.2
2024-12-20,87066,宮崎県,古江,6.1
2024-12-20,54012,新潟県,粟島,6.1
2024-12-20,43241,埼玉県,さいたま,6.0
2024-12-20,65356,和歌山県,潮岬,6.0
2024-12-20,51261,愛知県,セントレア,6.0
2024-12-20,88131,鹿児島県,中甑,5.9
2024-12-20,60131,滋賀県,彦根,5.9
2024-12-20,32616,秋田県,にかほ,5.9
2024-12-20,83126,大分県,武蔵,5.9
2024-12-20,83021,大分県,国見,5.8
2024-12-20,56052,石川県,輪島,5.8
2024-12-20,54041,新潟県,弾崎,5.8
2024-12-20,65276,和歌山県,新宮,5.8
2024-12-20,50261,静岡県,清水,5.7
2024-12-20,84537,長崎県,上大津,5.7
2024-12-20,44172,東京都,大島,5.7
2024-12-20,56116,石川県,志賀,5.7
2024-12-20,73341,愛媛県,瀬戸,5.7
2024-12-20,83216,大分県,大分,5.7
2024-12-20,60116,滋賀県,南小松,5.6
2024-12-20,88061,鹿児島県,阿久根,5.6
2024-12-20,35052,山形県,酒田,5.6
