date,観測所番号,都道府県名,地名,最高気温
2024-11-23,44301,東京都,父島,26.1
2024-11-23,92006,沖縄県,北大東,25.5
2024-11-23,94116,沖縄県,波照間,25.4
2024-11-23,94081,沖縄県,石垣島,25.3
2024-11-23,93012,沖縄県,下地島,25.2
2024-11-23,94086,沖縄県,盛山,24.9
2024-11-23,92011,沖縄県,南大東,24.9
2024-11-23,92012,沖縄県,旧東,24.8
2024-11-23,93062,沖縄県,仲筋,24.5
2024-11-23,93042,沖縄県,鏡原,24.4
2024-11-23,91146,沖縄県,久米島,24.3
2024-11-23,91236,沖縄県,安次嶺,24.1
2024-11-23,91141,沖縄県,北原,24.0
2024-11-23,94001,沖縄県,伊原間,23.8
2024-11-23,93041,沖縄県,宮古島,23.8
2024-11-23,94062,沖縄県,西表島,23.8
2024-11-23,91197,沖縄県,那覇,23.7
2024-11-23,91107,沖縄県,名護,23.6
2024-11-23,94011,沖縄県,所野,23.6
2024-11-23,94101,沖縄県,大原,23.6
2024-11-23,88986,鹿児島県,与論島,23.5
2024-11-23,88971,鹿児島県,沖永良部,23.3
2024-11-23,94017,沖縄県,与那国島,23.3
2024-11-23,91166,沖縄県,宮城島,23.0
2024-11-23,91011,沖縄県,伊是名,22.9
2024-11-23,88931,鹿児島県,天城,22.8
2024-11-23,88901,鹿児島県,古仁屋,22.7
2024-11-23,88956,鹿児島県,伊仙,22.4
2024-11-23,88821,鹿児島県,笠利,22.2
2024-11-23,88851,鹿児島県,喜界島,22.2
2024-11-23,88836,鹿児島県,名瀬,21.7
2024-11-23,91181,沖縄県,渡嘉敷,21.6
2024-11-23,91241,沖縄県,糸数,21.5
2024-11-23,88706,鹿児島県,尾之間,21.2
2024-11-23,91021,沖縄県,奥,20.6
2024-11-23,88612,鹿児島県,種子島,19.3
2024-11-23,88686,鹿児島県,屋久島,18.8
2024-11-23,88666,鹿児島県,上中,18.6
2024-11-23,44228,東京都,三宅坪田,18.2
2024-11-23,44262,東京都,八重見ヶ原,17.8
2024-11-23,44226,東京都,三宅島,17.8
2024-11-23,88506,鹿児島県,内之浦,17.7
2024-11-23,87501,宮崎県,串間,17.6
