date,観測所番号,都道府県名,地名,最高気温
2024-08-10,74381,高知県,江川崎,37.0
2024-08-10,67212,広島県,加計,36.7
2024-08-10,53296,三重県,南伊勢,36.7
2024-08-10,53041,三重県,桑名,36.4
2024-08-10,52461,岐阜県,美濃,36.3
2024-08-10,52606,岐阜県,多治見,36.2
2024-08-10,51216,愛知県,大府,36.1
2024-08-10,51106,愛知県,名古屋,36.1
2024-08-10,74456,高知県,中村,36.0
2024-08-10,71266,徳島県,日和佐,36.0
2024-08-10,51031,愛知県,愛西,36.0
2024-08-10,52536,岐阜県,美濃加茂,36.0
2024-08-10,85142,佐賀県,佐賀,35.9
2024-08-10,82191,福岡県,太宰府,35.9
2024-08-10,51226,愛知県,岡崎,35.8
2024-08-10,64227,奈良県,風屋,35.8
2024-08-10,84561,長崎県,口之津,35.8
2024-08-10,51116,愛知県,豊田,35.7
2024-08-10,81286,山口県,山口,35.7
2024-08-10,63331,兵庫県,西脇,35.7
2024-08-10,52511,岐阜県,揖斐川,35.7
2024-08-10,88107,鹿児島県,さつま柏原,35.6
2024-08-10,74136,高知県,大栃,35.6
2024-08-10,74182,高知県,高知,35.6
2024-08-10,86086,熊本県,岱明,35.6
2024-08-10,63496,兵庫県,明石,35.6
2024-08-10,52406,岐阜県,金山,35.6
2024-08-10,82361,福岡県,大牟田,35.6
2024-08-10,82306,福岡県,久留米,35.5
2024-08-10,87301,宮崎県,加久藤,35.5
2024-08-10,46141,神奈川県,辻堂,35.5
2024-08-10,63366,兵庫県,上郡,35.5
2024-08-10,88466,鹿児島県,枕崎,35.5
2024-08-10,71251,徳島県,木頭,35.4
2024-08-10,87066,宮崎県,古江,35.4
2024-08-10,86236,熊本県,甲佐,35.4
2024-08-10,86467,熊本県,人吉,35.4
2024-08-10,88081,鹿児島県,大口,35.4
2024-08-10,49316,山梨県,南部,35.4
2024-08-10,83476,大分県,蒲江,35.3
2024-08-10,53326,三重県,紀伊長島,35.3
2024-08-10,86336,熊本県,八代,35.3
2024-08-10,50386,静岡県,天竜,35.3
2024-08-10,87331,宮崎県,西都,35.3
2024-08-10,62096,大阪府,八尾,35.2
2024-08-10,61326,京都府,京田辺,35.2
2024-08-10,53133,三重県,津,35.2
2024-08-10,88151,鹿児島県,川内,35.2
2024-08-10,64206,奈良県,上北山,35.2
