date,観測所番号,都道府県名,地名,最高気温
2024-12-26,92011,沖縄県,南大東,25.8
2024-12-26,92006,沖縄県,北大東,25.8
2024-12-26,92012,沖縄県,旧東,25.7
2024-12-26,93012,沖縄県,下地島,24.5
2024-12-26,93041,沖縄県,宮古島,24.5
2024-12-26,93042,沖縄県,鏡原,24.5
2024-12-26,93062,沖縄県,仲筋,24.4
2024-12-26,94116,沖縄県,波照間,24.3
2024-12-26,91236,沖縄県,安次嶺,24.1
2024-12-26,94081,沖縄県,石垣島,23.9
2024-12-26,94001,沖縄県,伊原間,23.7
2024-12-26,94086,沖縄県,盛山,23.6
2024-12-26,94017,沖縄県,与那国島,23.5
2024-12-26,94011,沖縄県,所野,23.4
2024-12-26,94101,沖縄県,大原,23.3
2024-12-26,91197,沖縄県,那覇,23.0
2024-12-26,91166,沖縄県,宮城島,22.8
2024-12-26,94062,沖縄県,西表島,22.8
2024-12-26,91241,沖縄県,糸数,22.1
2024-12-26,44301,東京都,父島,21.9
2024-12-26,88986,鹿児島県,与論島,21.9
2024-12-26,91181,沖縄県,渡嘉敷,21.1
2024-12-26,91141,沖縄県,北原,21.1
2024-12-26,91107,沖縄県,名護,21.1
2024-12-26,88971,鹿児島県,沖永良部,21.1
2024-12-26,88931,鹿児島県,天城,21.0
2024-12-26,88851,鹿児島県,喜界島,20.9
2024-12-26,91011,沖縄県,伊是名,20.6
2024-12-26,91021,沖縄県,奥,20.3
2024-12-26,91146,沖縄県,久米島,20.0
2024-12-26,88956,鹿児島県,伊仙,19.6
2024-12-26,88821,鹿児島県,笠利,19.2
2024-12-26,88901,鹿児島県,古仁屋,19.0
2024-12-26,88706,鹿児島県,尾之間,18.9
2024-12-26,50196,静岡県,富士,18.8
2024-12-26,50261,静岡県,清水,18.4
2024-12-26,46141,神奈川県,辻堂,18.0
2024-12-26,45361,千葉県,鴨川,17.9
2024-12-26,45401,千葉県,館山,17.8
2024-12-26,50331,静岡県,静岡,17.8
2024-12-26,46166,神奈川県,小田原,17.8
2024-12-26,88837,,,17.7
2024-12-26,45291,千葉県,牛久,17.7
2024-12-26,45371,千葉県,勝浦,17.5
2024-12-26,45326,千葉県,坂畑,17.4
2024-12-26,45261,千葉県,茂原,17.3
2024-12-26,46091,神奈川県,海老名,17.2
2024-12-26,44262,東京都,八重見ヶ原,17.2
2024-12-26,71266,徳島県,日和佐,17.2
2024-12-26,49316,山梨県,南部,17.1
2024-12-26,46211,神奈川県,三浦,17.0
2024-12-26,36836,福島県,山田,16.9
2024-12-26,87331,宮崎県,西都,16.8
2024-12-26,71291,徳島県,海陽,16.8
2024-12-26,87293,宮崎県,高鍋,16.8
2024-12-26,88612,鹿児島県,種子島,16.7
2024-12-26,42302,群馬県,伊勢崎,16.6
2024-12-26,44263,東京都,八丈島,16.5
2024-12-26,50206,静岡県,三島,16.5
2024-12-26,40341,茨城県,土浦,16.4
2024-12-26,87066,宮崎県,古江,16.4
2024-12-26,40426,茨城県,龍ケ崎,16.4
2024-12-26,53378,三重県,尾鷲,16.4
2024-12-26,44173,東京都,大島北ノ山,16.4
2024-12-26,40336,茨城県,つくば,16.3
2024-12-26,87181,宮崎県,日向,16.3
2024-12-26,44228,東京都,三宅坪田,16.2
2024-12-26,49236,山梨県,切石,16.2
2024-12-26,42251,群馬県,前橋,16.2
2024-12-26,88442,鹿児島県,鹿屋,16.2
2024-12-26,88686,鹿児島県,屋久島,16.2
2024-12-26,42266,群馬県,桐生,16.2
2024-12-26,45282,千葉県,木更津,16.1
2024-12-26,87492,宮崎県,油津,16.1
2024-12-26,42286,群馬県,上里見,16.1
2024-12-26,87412,宮崎県,赤江,16.1
2024-12-26,87376,宮崎県,宮崎,16.1
2024-12-26,44172,東京都,大島,16.1
2024-12-26,40311,茨城県,鉾田,16.1
