date,観測所番号,都道府県名,地名,最高気温
2024-11-25,94081,沖縄県,石垣島,28.1
2024-11-25,94116,沖縄県,波照間,27.9
2024-11-25,94017,沖縄県,与那国島,27.9
2024-11-25,93012,沖縄県,下地島,27.8
2024-11-25,94086,沖縄県,盛山,27.8
2024-11-25,94011,沖縄県,所野,27.7
2024-11-25,94101,沖縄県,大原,27.6
2024-11-25,93062,沖縄県,仲筋,27.6
2024-11-25,94062,沖縄県,西表島,27.2
2024-11-25,94001,沖縄県,伊原間,26.9
2024-11-25,93041,沖縄県,宮古島,26.5
2024-11-25,91146,沖縄県,久米島,26.4
2024-11-25,91141,沖縄県,北原,26.4
2024-11-25,93042,沖縄県,鏡原,26.3
2024-11-25,91236,沖縄県,安次嶺,25.9
2024-11-25,91197,沖縄県,那覇,25.8
2024-11-25,92006,沖縄県,北大東,25.1
2024-11-25,91107,沖縄県,名護,24.7
2024-11-25,92011,沖縄県,南大東,24.7
2024-11-25,88971,鹿児島県,沖永良部,24.7
2024-11-25,91241,沖縄県,糸数,24.6
2024-11-25,91181,沖縄県,渡嘉敷,24.5
2024-11-25,44301,東京都,父島,24.4
2024-11-25,88956,鹿児島県,伊仙,24.3
2024-11-25,91011,沖縄県,伊是名,24.2
2024-11-25,91166,沖縄県,宮城島,24.2
2024-11-25,92012,沖縄県,旧東,24.2
2024-11-25,88931,鹿児島県,天城,24.2
2024-11-25,88821,鹿児島県,笠利,23.9
2024-11-25,88986,鹿児島県,与論島,23.9
2024-11-25,88901,鹿児島県,古仁屋,23.5
2024-11-25,88836,鹿児島県,名瀬,23.5
2024-11-25,88851,鹿児島県,喜界島,23.3
2024-11-25,91021,沖縄県,奥,22.4
2024-11-25,88706,鹿児島県,尾之間,20.9
2024-11-25,88686,鹿児島県,屋久島,20.5
2024-11-25,88736,鹿児島県,中之島,20.2
2024-11-25,88612,鹿児島県,種子島,20.1
2024-11-25,88107,鹿児島県,さつま柏原,19.8
2024-11-25,88432,鹿児島県,喜入,19.6
2024-11-25,53326,三重県,紀伊長島,19.6
2024-11-25,88406,鹿児島県,志布志,19.4
2024-11-25,88666,鹿児島県,上中,19.3
2024-11-25,88371,鹿児島県,加世田,19.2
2024-11-25,88486,鹿児島県,指宿,19.2
2024-11-25,88466,鹿児島県,枕崎,19.1
2024-11-25,88061,鹿児島県,阿久根,19.0
2024-11-25,86491,熊本県,牛深,19.0
2024-11-25,53378,三重県,尾鷲,18.9
2024-11-25,88131,鹿児島県,中甑,18.9
2024-11-25,53401,三重県,熊野新鹿,18.8
2024-11-25,88317,鹿児島県,鹿児島,18.7
2024-11-25,88442,鹿児島県,鹿屋,18.6
2024-11-25,88261,鹿児島県,東市来,18.6
2024-11-25,86101,熊本県,菊池,18.5
2024-11-25,88151,鹿児島県,川内,18.5
