date,観測所番号,都道府県名,地名,最高気温
2024-08-10,84523,長崎県,島原,30.4
2024-08-10,92006,沖縄県,北大東,30.2
2024-08-10,51106,愛知県,名古屋,30.1
2024-08-10,91236,沖縄県,安次嶺,30.0
2024-08-10,88851,鹿児島県,喜界島,30.0
2024-08-10,88612,鹿児島県,種子島,30.0
2024-08-10,91197,沖縄県,那覇,29.9
2024-08-10,84496,長崎県,長崎,29.8
2024-08-10,63518,兵庫県,神戸,29.8
2024-08-10,88317,鹿児島県,鹿児島,29.8
2024-08-10,85142,佐賀県,佐賀,29.8
2024-08-10,86141,熊本県,熊本,29.8
2024-08-10,82182,福岡県,福岡,29.8
2024-08-10,51216,愛知県,大府,29.7
2024-08-10,65276,和歌山県,新宮,29.7
2024-08-10,82306,福岡県,久留米,29.7
2024-08-10,88986,鹿児島県,与論島,29.6
2024-08-10,94011,沖縄県,所野,29.6
2024-08-10,88971,鹿児島県,沖永良部,29.6
2024-08-10,52511,岐阜県,揖斐川,29.6
2024-08-10,83476,大分県,蒲江,29.6
2024-08-10,88131,鹿児島県,中甑,29.5
2024-08-10,84341,長崎県,有川,29.4
2024-08-10,53133,三重県,津,29.4
2024-08-10,84597,長崎県,脇岬,29.3
2024-08-10,86216,熊本県,三角,29.3
2024-08-10,72086,香川県,高松,29.3
2024-08-10,71266,徳島県,日和佐,29.3
2024-08-10,91011,沖縄県,伊是名,29.3
2024-08-10,53041,三重県,桑名,29.3
2024-08-10,44228,東京都,三宅坪田,29.2
2024-08-10,44301,東京都,父島,29.2
2024-08-10,44207,東京都,新島,29.2
2024-08-10,65042,和歌山県,和歌山,29.1
2024-08-10,52536,岐阜県,美濃加茂,29.1
2024-08-10,81428,山口県,下関,29.1
2024-08-10,72111,香川県,多度津,29.1
2024-08-10,88371,鹿児島県,加世田,29.1
2024-08-10,91141,沖縄県,北原,29.1
2024-08-10,86086,熊本県,岱明,29.1
2024-08-10,84371,長崎県,大村,29.1
2024-08-10,88706,鹿児島県,尾之間,29.0
2024-08-10,88466,鹿児島県,枕崎,29.0
2024-08-10,50506,静岡県,稲取,29.0
2024-08-10,88821,鹿児島県,笠利,29.0
2024-08-10,82361,福岡県,大牟田,29.0
