date,観測所番号,都道府県名,地名,最高気温
2024-02-08,94011,沖縄県,所野,19.6
2024-02-08,92012,沖縄県,旧東,19.3
2024-02-08,94116,沖縄県,波照間,19.2
2024-02-08,94017,沖縄県,与那国島,19.2
2024-02-08,94001,沖縄県,伊原間,19.0
2024-02-08,94062,沖縄県,西表島,18.9
2024-02-08,93062,沖縄県,仲筋,18.9
2024-02-08,94086,沖縄県,盛山,18.7
2024-02-08,94081,沖縄県,石垣島,18.7
2024-02-08,93012,沖縄県,下地島,18.6
2024-02-08,92006,沖縄県,北大東,18.6
2024-02-08,92011,沖縄県,南大東,18.6
2024-02-08,93041,沖縄県,宮古島,18.6
2024-02-08,44301,東京都,父島,18.5
2024-02-08,93042,沖縄県,鏡原,18.2
2024-02-08,94101,沖縄県,大原,18.0
2024-02-08,91141,沖縄県,北原,17.0
2024-02-08,91146,沖縄県,久米島,16.8
2024-02-08,91236,沖縄県,安次嶺,16.5
2024-02-08,88986,鹿児島県,与論島,16.5
2024-02-08,91197,沖縄県,那覇,16.2
2024-02-08,91011,沖縄県,伊是名,16.1
2024-02-08,91107,沖縄県,名護,16.0
2024-02-08,91166,沖縄県,宮城島,15.7
2024-02-08,88971,鹿児島県,沖永良部,15.5
2024-02-08,91181,沖縄県,渡嘉敷,14.9
2024-02-08,88931,鹿児島県,天城,14.7
2024-02-08,91241,沖縄県,糸数,14.7
2024-02-08,88851,鹿児島県,喜界島,14.5
2024-02-08,88956,鹿児島県,伊仙,14.1
2024-02-08,88836,鹿児島県,名瀬,14.1
2024-02-08,91021,沖縄県,奥,14.0
2024-02-08,88901,鹿児島県,古仁屋,14.0
2024-02-08,88821,鹿児島県,笠利,12.9
2024-02-08,88612,鹿児島県,種子島,12.9
2024-02-08,88706,鹿児島県,尾之間,12.7
2024-02-08,88686,鹿児島県,屋久島,11.6
2024-02-08,44262,東京都,八重見ヶ原,11.5
2024-02-08,88666,鹿児島県,上中,11.4
2024-02-08,88506,鹿児島県,内之浦,11.1
2024-02-08,87492,宮崎県,油津,11.1
2024-02-08,44263,東京都,八丈島,10.7
2024-02-08,87412,宮崎県,赤江,10.4
2024-02-08,88131,鹿児島県,中甑,10.2
2024-02-08,87376,宮崎県,宮崎,10.2
2024-02-08,87501,宮崎県,串間,10.2
2024-02-08,88621,鹿児島県,中種子,10.2
2024-02-08,88486,鹿児島県,指宿,10.1
2024-02-08,88736,鹿児島県,中之島,10.1
2024-02-08,88432,鹿児島県,喜入,10.0
2024-02-08,87331,宮崎県,西都,9.9
2024-02-08,74516,高知県,清水,9.6
2024-02-08,88317,鹿児島県,鹿児島,9.3
2024-02-08,88447,鹿児島県,肝付前田,9.2
2024-02-08,88442,鹿児島県,鹿屋,9.1
2024-02-08,88466,鹿児島県,枕崎,9.0
2024-02-08,88371,鹿児島県,加世田,8.9
2024-02-08,44216,東京都,神津島,8.8
2024-02-08,87406,宮崎県,田野,8.7
2024-02-08,88406,鹿児島県,志布志,8.6
2024-02-08,87293,宮崎県,高鍋,8.6
2024-02-08,44228,東京都,三宅坪田,8.6
2024-02-08,65276,和歌山県,新宮,8.4
2024-02-08,65356,和歌山県,潮岬,8.4
2024-02-08,84341,長崎県,有川,8.3
2024-02-08,73256,愛媛県,長浜,8.2
2024-02-08,88261,鹿児島県,東市来,8.1
2024-02-08,74372,高知県,室戸岬,8.0
2024-02-08,83476,大分県,蒲江,7.9
2024-02-08,87181,宮崎県,日向,7.9
2024-02-08,84597,長崎県,脇岬,7.9
2024-02-08,50561,静岡県,石廊崎,7.8
2024-02-08,87066,宮崎県,古江,7.7
2024-02-08,73516,愛媛県,御荘,7.7
2024-02-08,74447,高知県,宿毛,7.7
2024-02-08,87426,宮崎県,都城,7.7
2024-02-08,74271,高知県,安芸,7.6
2024-02-08,87141,宮崎県,延岡,7.4
2024-02-08,84122,長崎県,石田,7.4
2024-02-08,71231,徳島県,蒲生田,7.4
2024-02-08,44173,東京都,大島北ノ山,7.4
2024-02-08,44172,東京都,大島,7.3
2024-02-08,44207,東京都,新島,7.2
2024-02-08,74187,高知県,後免,7.1
2024-02-08,84012,長崎県,鰐浦,7.1
2024-02-08,71266,徳島県,日和佐,7.0
2024-02-08,86491,熊本県,牛深,7.0
2024-02-08,53401,三重県,熊野新鹿,7.0
2024-02-08,73168,愛媛県,松山南吉田,6.8
2024-02-08,84171,長崎県,平戸,6.8
2024-02-08,86216,熊本県,三角,6.7
2024-02-08,50506,静岡県,稲取,6.7
2024-02-08,65288,和歌山県,南紀白浜,6.7
