date,観測所番号,都道府県名,地名,最高気温
2025-08-27,56116,石川県,志賀,30.2
2025-08-27,46166,神奈川県,小田原,29.8
2025-08-27,57051,福井県,越廼,29.8
2025-08-27,33751,岩手県,釜石,29.7
2025-08-27,68056,島根県,海士,29.7
2025-08-27,72086,香川県,高松,29.7
2025-08-27,62078,大阪府,大阪,29.6
2025-08-27,62101,大阪府,関空島,29.5
2025-08-27,44112,東京都,八王子,29.5
2025-08-27,43241,埼玉県,さいたま,29.4
2025-08-27,54012,新潟県,粟島,29.3
2025-08-27,56276,石川県,小松,29.3
2025-08-27,56227,石川県,金沢,29.3
2025-08-27,57248,福井県,敦賀,29.2
2025-08-27,72111,香川県,多度津,29.2
2025-08-27,54157,新潟県,相川,29.2
2025-08-27,81116,山口県,油谷,29.2
2025-08-27,82068,福岡県,空港北町,29.2
2025-08-27,43256,埼玉県,越谷,29.2
2025-08-27,44166,東京都,羽田,29.1
2025-08-27,72061,香川県,内海,29.1
2025-08-27,65042,和歌山県,和歌山,29.1
2025-08-27,68022,島根県,西郷,29.1
2025-08-27,62096,大阪府,八尾,29.1
2025-08-27,62051,大阪府,豊中,29.1
2025-08-27,68376,島根県,浜田,29.1
2025-08-27,57026,福井県,春江,29.1
2025-08-27,82171,福岡県,前原,29.1
2025-08-27,45212,千葉県,千葉,29.0
2025-08-27,42251,群馬県,前橋,29.0
2025-08-27,54271,新潟県,羽茂,29.0
2025-08-27,46091,神奈川県,海老名,29.0
2025-08-27,63518,兵庫県,神戸,29.0
2025-08-27,56301,石川県,加賀中津原,29.0
2025-08-27,66501,岡山県,玉野,29.0
2025-08-27,67437,広島県,広島,28.9
2025-08-27,44071,東京都,練馬,28.9
2025-08-27,91197,沖縄県,那覇,28.9
2025-08-27,94001,沖縄県,伊原間,28.9
2025-08-27,68132,島根県,松江,28.9
2025-08-27,56176,石川県,羽咋,28.9
2025-08-27,17351,北海道,宇登呂,28.9
2025-08-27,42302,群馬県,伊勢崎,28.9
2025-08-27,44136,東京都,江戸川臨海,28.9
2025-08-27,55102,富山県,富山,28.9
2025-08-27,52586,岐阜県,岐阜,28.8
2025-08-27,54041,新潟県,弾崎,28.8
2025-08-27,94081,沖縄県,石垣島,28.8
2025-08-27,44116,東京都,府中,28.8
2025-08-27,91236,沖縄県,安次嶺,28.8
2025-08-27,92006,沖縄県,北大東,28.8
2025-08-27,62046,大阪府,枚方,28.8
2025-08-27,68121,島根県,斐川,28.8
2025-08-27,53041,三重県,桑名,28.8
2025-08-27,35002,山形県,飛島,28.8
2025-08-27,81436,山口県,宇部,28.8
2025-08-27,62091,大阪府,堺,28.8
2025-08-27,57066,福井県,福井,28.8
2025-08-27,53133,三重県,津,28.8
2025-08-27,67471,広島県,生口島,28.7
2025-08-27,57001,福井県,三国,28.7
2025-08-27,94086,沖縄県,盛山,28.7
2025-08-27,54166,新潟県,両津,28.7
2025-08-27,84183,長崎県,松浦,28.7
2025-08-27,44132,東京都,東京,28.6
2025-08-27,83061,大分県,豊後高田,28.6
2025-08-27,71231,徳島県,蒲生田,28.6
2025-08-27,55056,富山県,魚津,28.6
2025-08-27,52581,岐阜県,大垣,28.6
2025-08-27,60131,滋賀県,彦根,28.6
2025-08-27,81428,山口県,下関,28.6
2025-08-27,84072,長崎県,厳原,28.6
2025-08-27,85116,佐賀県,伊万里,28.6
2025-08-27,66446,岡山県,倉敷,28.6
2025-08-27,68156,島根県,出雲,28.6
