date,観測所番号,都道府県名,地名,最高気温
2025-08-26,71087,徳島県,穴吹,38.0
2025-08-26,42266,群馬県,桐生,37.6
2025-08-26,43056,埼玉県,熊谷,37.5
2025-08-26,43171,埼玉県,鳩山,37.4
2025-08-26,42366,群馬県,館林,37.3
2025-08-26,43126,埼玉県,久喜,37.1
2025-08-26,55102,富山県,富山,37.1
2025-08-26,51106,愛知県,名古屋,37.0
2025-08-26,54296,新潟県,新津,37.0
2025-08-26,45261,千葉県,茂原,36.9
2025-08-26,42302,群馬県,伊勢崎,36.8
2025-08-26,40221,茨城県,古河,36.8
2025-08-26,41361,栃木県,佐野,36.8
2025-08-26,55151,富山県,秋ヶ島,36.8
2025-08-26,69076,鳥取県,米子,36.7
2025-08-26,36361,福島県,若松,36.6
2025-08-26,55091,富山県,伏木,36.6
2025-08-26,45291,千葉県,牛久,36.6
2025-08-26,48256,長野県,上田,36.6
2025-08-26,40231,茨城県,下館,36.5
2025-08-26,56276,石川県,小松,36.5
2025-08-26,61187,京都府,福知山,36.4
2025-08-26,57317,福井県,小浜,36.4
2025-08-26,53112,三重県,上野,36.4
2025-08-26,43051,埼玉県,寄居,36.4
2025-08-26,60196,滋賀県,東近江,36.4
2025-08-26,54396,新潟県,三条,36.4
2025-08-26,53257,三重県,鳥羽,36.3
2025-08-26,48296,長野県,穂高,36.3
2025-08-26,49151,山梨県,勝沼,36.3
2025-08-26,51116,愛知県,豊田,36.3
2025-08-26,36176,福島県,喜多方,36.3
2025-08-26,57026,福井県,春江,36.3
2025-08-26,87331,宮崎県,西都,36.2
2025-08-26,66408,岡山県,岡山,36.2
2025-08-26,69122,鳥取県,鳥取,36.2
2025-08-26,81286,山口県,山口,36.2
2025-08-26,35426,山形県,山形,36.1
2025-08-26,44071,東京都,練馬,36.1
2025-08-26,60216,滋賀県,大津,36.1
2025-08-26,49142,山梨県,甲府,36.1
2025-08-26,81071,山口県,萩,36.1
2025-08-26,40341,茨城県,土浦,36.1
2025-08-26,42251,群馬県,前橋,36.0
2025-08-26,69006,鳥取県,境,36.0
2025-08-26,63051,兵庫県,豊岡,36.0
2025-08-26,52606,岐阜県,多治見,36.0
2025-08-26,44112,東京都,八王子,36.0
2025-08-26,83061,大分県,豊後高田,36.0
