date,観測所番号,都道府県名,地名,最高気温
2024-06-24,50331,静岡県,静岡,35.5
2024-06-24,45291,千葉県,牛久,35.5
2024-06-24,42266,群馬県,桐生,34.8
2024-06-24,42302,群馬県,伊勢崎,34.7
2024-06-24,44071,東京都,練馬,34.6
2024-06-24,43051,埼玉県,寄居,34.5
2024-06-24,43056,埼玉県,熊谷,34.5
2024-06-24,43171,埼玉県,鳩山,34.4
2024-06-24,42366,群馬県,館林,34.4
2024-06-24,44116,東京都,府中,34.1
2024-06-24,46166,神奈川県,小田原,34.1
2024-06-24,44112,東京都,八王子,34.0
2024-06-24,43256,埼玉県,越谷,33.9
2024-06-24,49161,山梨県,大月,33.8
2024-06-24,44056,東京都,青梅,33.8
2024-06-24,42286,群馬県,上里見,33.8
2024-06-24,94116,沖縄県,波照間,33.8
2024-06-24,88836,鹿児島県,名瀬,33.7
2024-06-24,45261,千葉県,茂原,33.5
2024-06-24,43156,埼玉県,秩父,33.4
2024-06-24,46091,神奈川県,海老名,33.2
2024-06-24,42251,群馬県,前橋,33.2
2024-06-24,94086,沖縄県,盛山,33.2
2024-06-24,40061,茨城県,大子,33.0
2024-06-24,41361,栃木県,佐野,33.0
2024-06-24,44132,東京都,東京,33.0
2024-06-24,50477,静岡県,静岡空港,32.9
2024-06-24,94011,沖縄県,所野,32.9
2024-06-24,94101,沖縄県,大原,32.8
2024-06-24,93062,沖縄県,仲筋,32.7
2024-06-24,45116,千葉県,佐倉,32.6
2024-06-24,45326,千葉県,坂畑,32.6
2024-06-24,48361,長野県,松本,32.6
2024-06-24,45361,千葉県,鴨川,32.5
2024-06-24,46106,神奈川県,横浜,32.5
2024-06-24,52586,岐阜県,岐阜,32.5
2024-06-24,52536,岐阜県,美濃加茂,32.5
2024-06-24,93012,沖縄県,下地島,32.5
2024-06-24,94081,沖縄県,石垣島,32.5
2024-06-24,40191,茨城県,笠間,32.5
2024-06-24,43241,埼玉県,さいたま,32.5
2024-06-24,43126,埼玉県,久喜,32.5
2024-06-24,43266,埼玉県,所沢,32.4
2024-06-24,45061,千葉県,我孫子,32.4
2024-06-24,45181,千葉県,横芝光,32.4
2024-06-24,63051,兵庫県,豊岡,32.4
2024-06-24,94017,沖縄県,与那国島,32.4
2024-06-24,45282,千葉県,木更津,32.3
2024-06-24,53296,三重県,南伊勢,32.3
2024-06-24,52461,岐阜県,美濃,32.2
2024-06-24,51247,愛知県,新城,32.2
2024-06-24,45121,千葉県,成田,32.2
2024-06-24,50456,静岡県,浜松,32.2
2024-06-24,94001,沖縄県,伊原間,32.2
2024-06-24,94062,沖縄県,西表島,32.2
2024-06-24,91021,沖縄県,奥,32.2
2024-06-24,91146,沖縄県,久米島,32.2
2024-06-24,52606,岐阜県,多治見,32.1
2024-06-24,40091,茨城県,常陸大宮,32.1
2024-06-24,40201,茨城県,水戸,32.0
2024-06-24,45106,千葉県,船橋,32.0
2024-06-24,50386,静岡県,天竜,32.0
2024-06-24,49251,山梨県,河口湖,32.0
2024-06-24,93041,沖縄県,宮古島,31.9
2024-06-24,51031,愛知県,愛西,31.9
2024-06-24,88901,鹿児島県,古仁屋,31.8
2024-06-24,50241,静岡県,川根本町,31.8
2024-06-24,40426,茨城県,龍ケ崎,31.7
2024-06-24,40221,茨城県,古河,31.7
2024-06-24,41277,栃木県,宇都宮,31.7
2024-06-24,91107,沖縄県,名護,31.7
2024-06-24,50536,静岡県,磐田,31.7
2024-06-24,41331,栃木県,真岡,31.6
2024-06-24,52511,岐阜県,揖斐川,31.6
2024-06-24,50476,静岡県,菊川牧之原,31.6
2024-06-24,41271,栃木県,鹿沼,31.6
2024-06-24,51106,愛知県,名古屋,31.6
2024-06-24,40341,茨城県,土浦,31.5
2024-06-24,41247,栃木県,那須烏山,31.5
2024-06-24,92012,沖縄県,旧東,31.5
2024-06-24,45401,千葉県,館山,31.5
2024-06-24,93042,沖縄県,鏡原,31.5
2024-06-24,69052,鳥取県,湖山,31.5
2024-06-24,91141,沖縄県,北原,31.5
2024-06-24,91197,沖縄県,那覇,31.5
2024-06-24,88686,鹿児島県,屋久島,31.5
2024-06-24,91011,沖縄県,伊是名,31.5
2024-06-24,45081,千葉県,香取,31.4
2024-06-24,61187,京都府,福知山,31.3
2024-06-24,48363,長野県,松本今井,31.3
2024-06-24,92011,沖縄県,南大東,31.3
2024-06-24,92006,沖縄県,北大東,31.2
2024-06-24,52581,岐阜県,大垣,31.2
