date,観測所番号,都道府県名,地名,最高気温
2024-07-18,94081,沖縄県,石垣島,31.0
2024-07-18,93062,沖縄県,仲筋,30.9
2024-07-18,91141,沖縄県,北原,30.8
2024-07-18,92006,沖縄県,北大東,30.8
2024-07-18,88986,鹿児島県,与論島,30.6
2024-07-18,91236,沖縄県,安次嶺,30.5
2024-07-18,94101,沖縄県,大原,30.5
2024-07-18,94116,沖縄県,波照間,30.4
2024-07-18,88931,鹿児島県,天城,30.4
2024-07-18,93012,沖縄県,下地島,30.4
2024-07-18,94011,沖縄県,所野,30.3
2024-07-18,94017,沖縄県,与那国島,30.2
2024-07-18,94001,沖縄県,伊原間,30.2
2024-07-18,91146,沖縄県,久米島,30.2
2024-07-18,91197,沖縄県,那覇,30.1
2024-07-18,88971,鹿児島県,沖永良部,30.1
2024-07-18,92012,沖縄県,旧東,30.1
2024-07-18,93041,沖縄県,宮古島,30.0
2024-07-18,94086,沖縄県,盛山,29.9
2024-07-18,93042,沖縄県,鏡原,29.9
2024-07-18,88956,鹿児島県,伊仙,29.9
2024-07-18,88851,鹿児島県,喜界島,29.6
2024-07-18,88821,鹿児島県,笠利,29.6
2024-07-18,91107,沖縄県,名護,29.5
2024-07-18,82182,福岡県,福岡,29.5
2024-07-18,44301,東京都,父島,29.5
2024-07-18,94062,沖縄県,西表島,29.4
2024-07-18,91011,沖縄県,伊是名,29.4
2024-07-18,92011,沖縄県,南大東,29.0
2024-07-18,44228,東京都,三宅坪田,28.9
2024-07-18,91166,沖縄県,宮城島,28.9
2024-07-18,88317,鹿児島県,鹿児島,28.8
2024-07-18,91181,沖縄県,渡嘉敷,28.7
2024-07-18,82171,福岡県,前原,28.6
2024-07-18,57051,福井県,越廼,28.6
2024-07-18,69076,鳥取県,米子,28.6
2024-07-18,86451,熊本県,水俣,28.5
2024-07-18,88486,鹿児島県,指宿,28.5
2024-07-18,82186,福岡県,博多,28.4
2024-07-18,68462,島根県,益田,28.4
2024-07-18,86271,熊本県,松島,28.4
2024-07-18,87501,宮崎県,串間,28.4
2024-07-18,84306,長崎県,西海,28.4
2024-07-18,63551,兵庫県,郡家,28.3
2024-07-18,62078,大阪府,大阪,28.3
2024-07-18,62131,大阪府,熊取,28.3
2024-07-18,62096,大阪府,八尾,28.3
2024-07-18,81011,山口県,須佐,28.2
2024-07-18,88612,鹿児島県,種子島,28.2
2024-07-18,88466,鹿児島県,枕崎,28.2
2024-07-18,69052,鳥取県,湖山,28.1
2024-07-18,88131,鹿児島県,中甑,28.1
2024-07-18,82056,福岡県,八幡,28.1
2024-07-18,72061,香川県,内海,28.1
2024-07-18,88901,鹿児島県,古仁屋,28.1
2024-07-18,91241,沖縄県,糸数,28.1
2024-07-18,63517,兵庫県,神戸空港,28.1
2024-07-18,63518,兵庫県,神戸,28.1
2024-07-18,62051,大阪府,豊中,28.0
2024-07-18,81071,山口県,萩,28.0
2024-07-18,88706,鹿児島県,尾之間,28.0
2024-07-18,68156,島根県,出雲,28.0
2024-07-18,62101,大阪府,関空島,27.9
2024-07-18,44226,東京都,三宅島,27.9
2024-07-18,68056,島根県,海士,27.9
2024-07-18,84183,長崎県,松浦,27.9
2024-07-18,88061,鹿児島県,阿久根,27.9
2024-07-18,44207,東京都,新島,27.9
2024-07-18,88686,鹿児島県,屋久島,27.8
2024-07-18,88836,鹿児島県,名瀬,27.8
2024-07-18,68246,島根県,大田,27.8
2024-07-18,57248,福井県,敦賀,27.7
2024-07-18,65276,和歌山県,新宮,27.7
2024-07-18,51346,愛知県,伊良湖,27.7
2024-07-18,63571,兵庫県,洲本,27.7
2024-07-18,68376,島根県,浜田,27.7
2024-07-18,72111,香川県,多度津,27.6
2024-07-18,84523,長崎県,島原,27.6
2024-07-18,91021,沖縄県,奥,27.6
2024-07-18,74182,高知県,高知,27.6
2024-07-18,74516,高知県,清水,27.6
2024-07-18,55102,富山県,富山,27.6
2024-07-18,68456,島根県,高津,27.6
2024-07-18,88432,鹿児島県,喜入,27.6
2024-07-18,72086,香川県,高松,27.5
2024-07-18,83021,大分県,国見,27.5
2024-07-18,42302,群馬県,伊勢崎,27.5
2024-07-18,44262,東京都,八重見ヶ原,27.5
2024-07-18,62091,大阪府,堺,27.5
2024-07-18,62046,大阪府,枚方,27.5
2024-07-18,82046,福岡県,宗像,27.5
2024-07-18,84536,長崎県,福江,27.5
2024-07-18,86141,熊本県,熊本,27.5
2024-07-18,82136,福岡県,飯塚,27.5
2024-07-18,50456,静岡県,浜松,27.4
2024-07-18,53133,三重県,津,27.4
2024-07-18,51331,愛知県,豊橋,27.4
2024-07-18,88736,鹿児島県,中之島,27.4
2024-07-18,84561,長崎県,口之津,27.4
2024-07-18,88371,鹿児島県,加世田,27.4
2024-07-18,85176,佐賀県,川副,27.4
2024-07-18,74188,高知県,南国日章,27.4
2024-07-18,73151,愛媛県,四国中央,27.4
2024-07-18,61001,京都府,間人,27.4
2024-07-18,56036,石川県,珠洲,27.4
2024-07-18,65042,和歌山県,和歌山,27.4
2024-07-18,84371,長崎県,大村,27.4
2024-07-18,71106,徳島県,徳島,27.4
2024-07-18,84266,長崎県,佐世保,27.3
2024-07-18,84597,長崎県,脇岬,27.3
2024-07-18,81116,山口県,油谷,27.3
2024-07-18,73516,愛媛県,御荘,27.3
2024-07-18,85116,佐賀県,伊万里,27.3
2024-07-18,86491,熊本県,牛深,27.3
2024-07-18,67437,広島県,広島,27.3
2024-07-18,83061,大分県,豊後高田,27.3
2024-07-18,54711,新潟県,糸魚川,27.3
2024-07-18,50536,静岡県,磐田,27.3
2024-07-18,84072,長崎県,厳原,27.3
2024-07-18,84012,長崎県,鰐浦,27.2
2024-07-18,86316,熊本県,本渡,27.2
2024-07-18,88151,鹿児島県,川内,27.2
2024-07-18,67496,広島県,大竹,27.2
2024-07-18,56276,石川県,小松,27.2
2024-07-18,55151,富山県,秋ヶ島,27.2
2024-07-18,53378,三重県,尾鷲,27.2
2024-07-18,84341,長崎県,有川,27.2
2024-07-18,84496,長崎県,長崎,27.2
2024-07-18,34266,宮城県,大衡,27.2
2024-07-18,85033,佐賀県,唐津,27.1
2024-07-18,88406,鹿児島県,志布志,27.1
2024-07-18,88506,鹿児島県,内之浦,27.1
2024-07-18,88666,鹿児島県,上中,27.1
2024-07-18,53041,三重県,桑名,27.1
2024-07-18,61076,京都府,宮津,27.1
2024-07-18,82361,福岡県,大牟田,27.1
2024-07-18,84171,長崎県,平戸,27.1
2024-07-18,82191,福岡県,太宰府,27.1
2024-07-18,68516,島根県,津和野,27.1
2024-07-18,53401,三重県,熊野新鹿,27.0
2024-07-18,52586,岐阜県,岐阜,27.0
2024-07-18,82306,福岡県,久留米,27.0
2024-07-18,81486,山口県,安下庄,27.0
2024-07-18,69101,鳥取県,倉吉,27.0
2024-07-18,56227,石川県,金沢,27.0
2024-07-18,63496,兵庫県,明石,27.0
2024-07-18,57286,福井県,美浜,26.9
2024-07-18,68351,島根県,川本,26.9
2024-07-18,65356,和歌山県,潮岬,26.9
2024-07-18,53296,三重県,南伊勢,26.9
2024-07-18,56052,石川県,輪島,26.9
2024-07-18,44263,東京都,八丈島,26.9
2024-07-18,44172,東京都,大島,26.9
2024-07-18,43051,埼玉県,寄居,26.9
2024-07-18,81428,山口県,下関,26.9
2024-07-18,83051,大分県,中津,26.9
2024-07-18,81371,山口県,防府,26.9
2024-07-18,61286,京都府,京都,26.9
2024-07-18,86216,熊本県,三角,26.9
2024-07-18,86336,熊本県,八代,26.9
2024-07-18,87412,宮崎県,赤江,26.8
2024-07-18,72146,香川県,引田,26.8
2024-07-18,68091,島根県,鹿島,26.8
2024-07-18,57001,福井県,三国,26.8
2024-07-18,73256,愛媛県,長浜,26.8
2024-07-18,81286,山口県,山口,26.8
2024-07-18,44136,東京都,江戸川臨海,26.8
2024-07-18,51216,愛知県,大府,26.8
2024-07-18,51311,愛知県,南知多,26.8
2024-07-18,51106,愛知県,名古屋,26.8
2024-07-18,65288,和歌山県,南紀白浜,26.8
2024-07-18,60051,滋賀県,今津,26.8
2024-07-18,57317,福井県,小浜,26.8
2024-07-18,81481,山口県,柳井,26.7
2024-07-18,73406,愛媛県,宇和,26.7
2024-07-18,50196,静岡県,富士,26.7
2024-07-18,63588,兵庫県,南淡,26.7
2024-07-18,68121,島根県,斐川,26.7
2024-07-18,50331,静岡県,静岡,26.7
2024-07-18,42251,群馬県,前橋,26.7
2024-07-18,81386,山口県,下松,26.7
2024-07-18,81397,山口県,玖珂,26.7
2024-07-18,74271,高知県,安芸,26.7
2024-07-18,74372,高知県,室戸岬,26.7
2024-07-18,88261,鹿児島県,東市来,26.6
2024-07-18,73166,愛媛県,松山,26.6
2024-07-18,44216,東京都,神津島,26.6
2024-07-18,51031,愛知県,愛西,26.6
2024-07-18,69122,鳥取県,鳥取,26.6
2024-07-18,87492,宮崎県,油津,26.6
2024-07-18,83216,大分県,大分,26.6
2024-07-18,73168,愛媛県,松山南吉田,26.6
2024-07-18,81321,山口県,岩国,26.6
2024-07-18,88621,鹿児島県,中種子,26.6
2024-07-18,85142,佐賀県,佐賀,26.6
2024-07-18,86146,熊本県,益城,26.6
2024-07-18,69021,鳥取県,塩津,26.6
2024-07-18,50561,静岡県,石廊崎,26.6
2024-07-18,52511,岐阜県,揖斐川,26.6
2024-07-18,53196,三重県,小俣,26.6
2024-07-18,55091,富山県,伏木,26.6
2024-07-18,63383,兵庫県,姫路,26.6
2024-07-18,84122,長崎県,石田,26.6
2024-07-18,86086,熊本県,岱明,26.5
2024-07-18,44132,東京都,東京,26.5
2024-07-18,50206,静岡県,三島,26.5
2024-07-18,57026,福井県,春江,26.5
2024-07-18,31461,青森県,弘前,26.5
2024-07-18,81436,山口県,宇部,26.5
2024-07-18,82068,福岡県,空港北町,26.5
2024-07-18,73141,愛媛県,新居浜,26.5
2024-07-18,73442,愛媛県,宇和島,26.5
2024-07-18,67511,広島県,呉,26.4
2024-07-18,74187,高知県,後免,26.4
2024-07-18,66421,岡山県,虫明,26.4
2024-07-18,66501,岡山県,玉野,26.4
2024-07-18,34186,宮城県,志津川,26.4
2024-07-18,50551,静岡県,御前崎,26.4
2024-07-18,61326,京都府,京田辺,26.4
2024-07-18,32287,秋田県,大潟,26.4
2024-07-18,46166,神奈川県,小田原,26.3
2024-07-18,44173,東京都,大島北ノ山,26.3
2024-07-18,34331,宮城県,塩釜,26.3
2024-07-18,83401,大分県,佐伯,26.3
2024-07-18,74447,高知県,宿毛,26.3
2024-07-18,72126,香川県,香南,26.3
2024-07-18,87376,宮崎県,宮崎,26.3
2024-07-18,88442,鹿児島県,鹿屋,26.3
2024-07-18,84537,長崎県,上大津,26.3
2024-07-18,72161,香川県,財田,26.3
2024-07-18,84076,長崎県,美津島,26.3
2024-07-18,56116,石川県,志賀,26.3
2024-07-18,56301,石川県,加賀中津原,26.3
2024-07-18,68022,島根県,西郷,26.3
2024-07-18,66446,岡山県,倉敷,26.3
2024-07-18,50477,静岡県,静岡空港,26.3
2024-07-18,82261,福岡県,朝倉,26.2
2024-07-18,82101,福岡県,行橋,26.2
2024-07-18,81266,山口県,豊田,26.2
2024-07-18,68261,島根県,掛合,26.2
2024-07-18,64036,奈良県,奈良,26.2
2024-07-18,65201,和歌山県,川辺,26.2
2024-07-18,63461,兵庫県,三木,26.2
2024-07-18,46091,神奈川県,海老名,26.2
2024-07-18,45121,千葉県,成田,26.2
2024-07-18,46141,神奈川県,辻堂,26.2
2024-07-18,54157,新潟県,相川,26.2
2024-07-18,52581,岐阜県,大垣,26.2
2024-07-18,46106,神奈川県,横浜,26.2
2024-07-18,33581,岩手県,大迫,26.2
2024-07-18,81151,山口県,徳佐,26.1
2024-07-18,84121,長崎県,芦辺,26.1
2024-07-18,71231,徳島県,蒲生田,26.1
2024-07-18,50261,静岡県,清水,26.1
2024-07-18,53326,三重県,紀伊長島,26.1
2024-07-18,87426,宮崎県,都城,26.1
2024-07-18,55022,富山県,朝日,26.1
2024-07-18,31366,青森県,鰺ケ沢,26.1
2024-07-18,85166,佐賀県,白石,26.1
2024-07-18,54166,新潟県,両津,26.1
2024-07-18,60131,滋賀県,彦根,26.0
2024-07-18,88536,鹿児島県,田代,26.0
2024-07-18,69006,鳥取県,境,26.0
2024-07-18,45401,千葉県,館山,26.0
2024-07-18,52536,岐阜県,美濃加茂,26.0
2024-07-18,57066,福井県,福井,26.0
2024-07-18,51261,愛知県,セントレア,26.0
2024-07-18,88081,鹿児島県,大口,26.0
2024-07-18,56093,石川県,三井,26.0
2024-07-18,56186,石川県,かほく,25.9
2024-07-18,56176,石川県,羽咋,25.9
2024-07-18,73341,愛媛県,瀬戸,25.9
2024-07-18,83476,大分県,蒲江,25.9
2024-07-18,44166,東京都,羽田,25.9
2024-07-18,82317,福岡県,黒木,25.9
2024-07-18,53257,三重県,鳥羽,25.9
2024-07-18,45212,千葉県,千葉,25.9
2024-07-18,54041,新潟県,弾崎,25.9
2024-07-18,86101,熊本県,菊池,25.9
2024-07-18,44071,東京都,練馬,25.8
2024-07-18,68046,島根県,西郷岬,25.8
2024-07-18,36151,福島県,相馬,25.8
2024-07-18,34436,宮城県,名取,25.8
2024-07-18,36846,福島県,小名浜,25.8
2024-07-18,31296,青森県,五所川原,25.8
2024-07-18,63491,兵庫県,家島,25.8
2024-07-18,43156,埼玉県,秩父,25.8
2024-07-18,43056,埼玉県,熊谷,25.8
2024-07-18,51226,愛知県,岡崎,25.8
2024-07-18,44116,東京都,府中,25.8
2024-07-18,54586,新潟県,大潟,25.7
2024-07-18,55056,富山県,魚津,25.7
2024-07-18,55141,富山県,砺波,25.7
2024-07-18,55191,富山県,南砺高宮,25.7
2024-07-18,53061,三重県,四日市,25.7
2024-07-18,46211,神奈川県,三浦,25.7
2024-07-18,50491,静岡県,松崎,25.7
2024-07-18,60216,滋賀県,大津,25.7
2024-07-18,45148,,,25.7
2024-07-18,88166,鹿児島県,溝辺,25.7
2024-07-18,34096,宮城県,川渡,25.7
2024-07-18,71266,徳島県,日和佐,25.7
2024-07-18,72121,香川県,滝宮,25.7
