date,観測所番号,都道府県名,地名,最高気温
2024-07-22,52581,岐阜県,大垣,31.3
2024-07-22,54711,新潟県,糸魚川,31.3
2024-07-22,94081,沖縄県,石垣島,31.3
2024-07-22,53133,三重県,津,30.8
2024-07-22,52586,岐阜県,岐阜,30.7
2024-07-22,94086,沖縄県,盛山,30.6
2024-07-22,51261,愛知県,セントレア,30.6
2024-07-22,94001,沖縄県,伊原間,30.6
2024-07-22,53041,三重県,桑名,30.6
2024-07-22,91146,沖縄県,久米島,30.5
2024-07-22,88821,鹿児島県,笠利,30.4
2024-07-22,88901,鹿児島県,古仁屋,30.4
2024-07-22,91197,沖縄県,那覇,30.3
2024-07-22,56227,石川県,金沢,30.2
2024-07-22,91236,沖縄県,安次嶺,30.2
2024-07-22,94101,沖縄県,大原,30.2
2024-07-22,91141,沖縄県,北原,30.2
2024-07-22,87376,宮崎県,宮崎,30.1
2024-07-22,66501,岡山県,玉野,30.1
2024-07-22,88971,鹿児島県,沖永良部,30.1
2024-07-22,92006,沖縄県,北大東,30.1
2024-07-22,82182,福岡県,福岡,30.0
2024-07-22,94017,沖縄県,与那国島,30.0
2024-07-22,93062,沖縄県,仲筋,30.0
2024-07-22,61286,京都府,京都,29.9
2024-07-22,91166,沖縄県,宮城島,29.9
2024-07-22,88986,鹿児島県,与論島,29.9
2024-07-22,51106,愛知県,名古屋,29.9
2024-07-22,93041,沖縄県,宮古島,29.8
2024-07-22,88956,鹿児島県,伊仙,29.8
2024-07-22,53401,三重県,熊野新鹿,29.8
2024-07-22,94011,沖縄県,所野,29.8
2024-07-22,67437,広島県,広島,29.8
2024-07-22,55056,富山県,魚津,29.7
2024-07-22,66446,岡山県,倉敷,29.7
2024-07-22,65042,和歌山県,和歌山,29.7
2024-07-22,91011,沖縄県,伊是名,29.7
2024-07-22,51311,愛知県,南知多,29.7
2024-07-22,93012,沖縄県,下地島,29.7
2024-07-22,92011,沖縄県,南大東,29.6
2024-07-22,53091,三重県,亀山,29.6
2024-07-22,87412,宮崎県,赤江,29.6
2024-07-22,60216,滋賀県,大津,29.5
2024-07-22,54541,新潟県,柏崎,29.5
2024-07-22,62131,大阪府,熊取,29.5
2024-07-22,62051,大阪府,豊中,29.5
2024-07-22,92012,沖縄県,旧東,29.5
2024-07-22,51216,愛知県,大府,29.5
2024-07-22,72086,香川県,高松,29.5
2024-07-22,73126,愛媛県,西条,29.5
2024-07-22,82171,福岡県,前原,29.4
2024-07-22,88317,鹿児島県,鹿児島,29.4
2024-07-22,62046,大阪府,枚方,29.4
2024-07-22,73256,愛媛県,長浜,29.3
2024-07-22,66408,岡山県,岡山,29.3
2024-07-22,62096,大阪府,八尾,29.3
2024-07-22,60131,滋賀県,彦根,29.3
2024-07-22,84072,長崎県,厳原,29.3
2024-07-22,51281,愛知県,蒲郡,29.3
2024-07-22,54501,新潟県,長岡,29.3
2024-07-22,94062,沖縄県,西表島,29.3
2024-07-22,62078,大阪府,大阪,29.2
2024-07-22,72111,香川県,多度津,29.2
2024-07-22,54396,新潟県,三条,29.2
2024-07-22,55102,富山県,富山,29.2
2024-07-22,63518,兵庫県,神戸,29.2
2024-07-22,81436,山口県,宇部,29.2
2024-07-22,94116,沖縄県,波照間,29.2
2024-07-22,91107,沖縄県,名護,29.2
2024-07-22,85142,佐賀県,佐賀,29.2
2024-07-22,53061,三重県,四日市,29.1
2024-07-22,44228,東京都,三宅坪田,29.1
2024-07-22,52571,岐阜県,関ケ原,29.1
2024-07-22,82186,福岡県,博多,29.1
2024-07-22,54586,新潟県,大潟,29.0
2024-07-22,73166,愛媛県,松山,29.0
2024-07-22,56186,石川県,かほく,29.0
2024-07-22,61326,京都府,京田辺,29.0
2024-07-22,86141,熊本県,熊本,29.0
2024-07-22,82136,福岡県,飯塚,29.0
2024-07-22,82056,福岡県,八幡,28.9
2024-07-22,81428,山口県,下関,28.9
2024-07-22,88851,鹿児島県,喜界島,28.9
2024-07-22,74516,高知県,清水,28.9
2024-07-22,88131,鹿児島県,中甑,28.9
2024-07-22,35456,山形県,長井,28.9
2024-07-22,68376,島根県,浜田,28.9
2024-07-22,50206,静岡県,三島,28.9
2024-07-22,36411,福島県,浪江,28.8
2024-07-22,52511,岐阜県,揖斐川,28.8
2024-07-22,57051,福井県,越廼,28.8
2024-07-22,55022,富山県,朝日,28.8
2024-07-22,83216,大分県,大分,28.8
2024-07-22,87406,宮崎県,田野,28.8
2024-07-22,67511,広島県,呉,28.8
2024-07-22,56176,石川県,羽咋,28.7
2024-07-22,36151,福島県,相馬,28.7
2024-07-22,54012,新潟県,粟島,28.7
2024-07-22,86086,熊本県,岱明,28.7
2024-07-22,81116,山口県,油谷,28.7
2024-07-22,55041,富山県,氷見,28.7
2024-07-22,20751,北海道,広尾,28.7
2024-07-22,82306,福岡県,久留米,28.7
2024-07-22,82191,福岡県,太宰府,28.7
2024-07-22,84341,長崎県,有川,28.7
2024-07-22,85116,佐賀県,伊万里,28.6
2024-07-22,51031,愛知県,愛西,28.6
2024-07-22,42251,群馬県,前橋,28.6
2024-07-22,52536,岐阜県,美濃加茂,28.6
2024-07-22,42366,群馬県,館林,28.6
2024-07-22,67496,広島県,大竹,28.6
2024-07-22,63571,兵庫県,洲本,28.6
2024-07-22,54721,新潟県,能生,28.6
2024-07-22,54236,新潟県,松浜,28.6
2024-07-22,66481,岡山県,笠岡,28.5
2024-07-22,91241,沖縄県,糸数,28.5
2024-07-22,93042,沖縄県,鏡原,28.5
2024-07-22,69006,鳥取県,境,28.5
2024-07-22,84183,長崎県,松浦,28.5
2024-07-22,74182,高知県,高知,28.5
2024-07-22,17351,北海道,宇登呂,28.5
2024-07-22,88931,鹿児島県,天城,28.5
2024-07-22,35086,山形県,浜中,28.4
2024-07-22,44166,東京都,羽田,28.4
2024-07-22,56146,石川県,七尾,28.4
2024-07-22,42302,群馬県,伊勢崎,28.4
2024-07-22,84597,長崎県,脇岬,28.4
2024-07-22,84266,長崎県,佐世保,28.4
2024-07-22,87492,宮崎県,油津,28.4
2024-07-22,85176,佐賀県,川副,28.4
2024-07-22,64036,奈良県,奈良,28.4
2024-07-22,55091,富山県,伏木,28.4
2024-07-22,88836,鹿児島県,名瀬,28.3
2024-07-22,84371,長崎県,大村,28.3
2024-07-22,73168,愛媛県,松山南吉田,28.3
2024-07-22,63551,兵庫県,郡家,28.3
2024-07-22,35246,山形県,鼠ケ関,28.3
2024-07-22,53378,三重県,尾鷲,28.3
2024-07-22,45212,千葉県,千葉,28.3
2024-07-22,82068,福岡県,空港北町,28.3
2024-07-22,65288,和歌山県,南紀白浜,28.3
2024-07-22,68091,島根県,鹿島,28.3
