date,観測所番号,都道府県名,地名,最高気温
2025-05-03,87206,宮崎県,神門,29.0
2025-05-03,87293,宮崎県,高鍋,28.7
2025-05-03,87376,宮崎県,宮崎,28.5
2025-05-03,83341,大分県,犬飼,28.3
2025-05-03,94116,沖縄県,波照間,28.3
2025-05-03,93042,沖縄県,鏡原,28.2
2025-05-03,94001,沖縄県,伊原間,28.1
2025-05-03,87412,宮崎県,赤江,28.1
2025-05-03,93041,沖縄県,宮古島,28.1
2025-05-03,87331,宮崎県,西都,28.0
2025-05-03,93012,沖縄県,下地島,28.0
2025-05-03,83106,大分県,院内,28.0
2025-05-03,94011,沖縄県,所野,27.8
2025-05-03,94062,沖縄県,西表島,27.7
2025-05-03,94086,沖縄県,盛山,27.7
2025-05-03,94101,沖縄県,大原,27.6
2025-05-03,91021,沖縄県,奥,27.5
2025-05-03,91011,沖縄県,伊是名,27.5
2025-05-03,94017,沖縄県,与那国島,27.5
2025-05-03,86467,熊本県,人吉,27.5
2025-05-03,83216,大分県,大分,27.5
2025-05-03,94081,沖縄県,石垣島,27.4
2025-05-03,93062,沖縄県,仲筋,27.4
2025-05-03,88447,鹿児島県,肝付前田,27.4
2025-05-03,82171,福岡県,前原,27.1
2025-05-03,91197,沖縄県,那覇,27.1
2025-05-03,86477,熊本県,上,26.9
2025-05-03,87406,宮崎県,田野,26.9
2025-05-03,87231,宮崎県,西米良,26.9
2025-05-03,83137,大分県,日田,26.9
2025-05-03,88317,鹿児島県,鹿児島,26.8
2025-05-03,81011,山口県,須佐,26.8
2025-05-03,91236,沖縄県,安次嶺,26.4
2025-05-03,87041,宮崎県,高千穂,26.4
2025-05-03,83371,大分県,竹田,26.4
2025-05-03,87426,宮崎県,都城,26.3
2025-05-03,82182,福岡県,福岡,26.3
2025-05-03,83061,大分県,豊後高田,26.3
2025-05-03,88901,鹿児島県,古仁屋,26.2
2025-05-03,86236,熊本県,甲佐,26.2
2025-05-03,82046,福岡県,宗像,26.1
2025-05-03,48841,長野県,南信濃,26.1
2025-05-03,64227,奈良県,風屋,26.0
2025-05-03,91141,沖縄県,北原,26.0
2025-05-03,53231,三重県,粥見,26.0
2025-05-03,71066,徳島県,池田,26.0
2025-05-03,91146,沖縄県,久米島,26.0
2025-05-03,42266,群馬県,桐生,25.9
2025-05-03,87352,宮崎県,小林,25.9
2025-05-03,82056,福岡県,八幡,25.9
2025-05-03,91107,沖縄県,名護,25.9
2025-05-03,88931,鹿児島県,天城,25.9
2025-05-03,83051,大分県,中津,25.8
2025-05-03,88821,鹿児島県,笠利,25.8
