date,観測所番号,都道府県名,地名,最高気温
2025-08-30,82182,福岡県,福岡,30.3
2025-08-30,66501,岡山県,玉野,30.1
2025-08-30,52581,岐阜県,大垣,29.8
2025-08-30,52586,岐阜県,岐阜,29.6
2025-08-30,72111,香川県,多度津,29.6
2025-08-30,72086,香川県,高松,29.6
2025-08-30,88821,鹿児島県,笠利,29.6
2025-08-30,88706,鹿児島県,尾之間,29.5
2025-08-30,62078,大阪府,大阪,29.5
2025-08-30,94081,沖縄県,石垣島,29.5
2025-08-30,81428,山口県,下関,29.4
2025-08-30,53133,三重県,津,29.4
2025-08-30,86086,熊本県,岱明,29.3
2025-08-30,62101,大阪府,関空島,29.3
2025-08-30,53041,三重県,桑名,29.3
2025-08-30,62096,大阪府,八尾,29.3
2025-08-30,82306,福岡県,久留米,29.3
2025-08-30,67437,広島県,広島,29.2
2025-08-30,91011,沖縄県,伊是名,29.2
2025-08-30,84523,長崎県,島原,29.2
2025-08-30,82186,福岡県,博多,29.1
2025-08-30,56116,石川県,志賀,29.1
2025-08-30,65042,和歌山県,和歌山,29.1
2025-08-30,88956,鹿児島県,伊仙,29.1
2025-08-30,91146,沖縄県,久米島,29.1
2025-08-30,88971,鹿児島県,沖永良部,29.1
2025-08-30,51261,愛知県,セントレア,29.1
2025-08-30,91141,沖縄県,北原,29.0
2025-08-30,62051,大阪府,豊中,29.0
2025-08-30,94001,沖縄県,伊原間,29.0
2025-08-30,88851,鹿児島県,喜界島,29.0
2025-08-30,66446,岡山県,倉敷,29.0
2025-08-30,60131,滋賀県,彦根,28.9
2025-08-30,91197,沖縄県,那覇,28.9
2025-08-30,82068,福岡県,空港北町,28.9
2025-08-30,88986,鹿児島県,与論島,28.9
2025-08-30,44228,東京都,三宅坪田,28.9
2025-08-30,92006,沖縄県,北大東,28.9
2025-08-30,88317,鹿児島県,鹿児島,28.9
2025-08-30,63518,兵庫県,神戸,28.9
2025-08-30,84072,長崎県,厳原,28.9
2025-08-30,85142,佐賀県,佐賀,28.8
2025-08-30,51106,愛知県,名古屋,28.8
2025-08-30,67471,広島県,生口島,28.8
2025-08-30,71106,徳島県,徳島,28.8
2025-08-30,88901,鹿児島県,古仁屋,28.8
2025-08-30,82056,福岡県,八幡,28.8
2025-08-30,84266,長崎県,佐世保,28.8
2025-08-30,84012,長崎県,鰐浦,28.7
2025-08-30,91236,沖縄県,安次嶺,28.7
2025-08-30,68056,島根県,海士,28.7
2025-08-30,32616,秋田県,にかほ,28.7
2025-08-30,93041,沖縄県,宮古島,28.7
2025-08-30,86141,熊本県,熊本,28.7
2025-08-30,54157,新潟県,相川,28.7
2025-08-30,54012,新潟県,粟島,28.7
2025-08-30,94086,沖縄県,盛山,28.6
2025-08-30,50491,静岡県,松崎,28.6
2025-08-30,50206,静岡県,三島,28.6
2025-08-30,61001,京都府,間人,28.6
2025-08-30,62091,大阪府,堺,28.6
2025-08-30,54166,新潟県,両津,28.6
