date,観測所番号,都道府県名,地名,最高気温
2024-07-27,64227,奈良県,風屋,38.6
2024-07-27,64206,奈良県,上北山,38.6
2024-07-27,50226,静岡県,佐久間,38.6
2024-07-27,65276,和歌山県,新宮,38.5
2024-07-27,50241,静岡県,川根本町,38.4
2024-07-27,49151,山梨県,勝沼,38.3
2024-07-27,50386,静岡県,天竜,38.2
2024-07-27,49142,山梨県,甲府,38.1
2024-07-27,51106,愛知県,名古屋,38.1
2024-07-27,51226,愛知県,岡崎,38.0
2024-07-27,45106,千葉県,船橋,37.9
2024-07-27,51216,愛知県,大府,37.8
2024-07-27,82191,福岡県,太宰府,37.8
2024-07-27,43171,埼玉県,鳩山,37.7
2024-07-27,42302,群馬県,伊勢崎,37.7
2024-07-27,53196,三重県,小俣,37.6
2024-07-27,61187,京都府,福知山,37.5
2024-07-27,61111,京都府,舞鶴,37.5
2024-07-27,52461,岐阜県,美濃,37.5
2024-07-27,83137,大分県,日田,37.5
2024-07-27,43051,埼玉県,寄居,37.5
2024-07-27,52606,岐阜県,多治見,37.5
2024-07-27,51116,愛知県,豊田,37.5
2024-07-27,63121,兵庫県,和田山,37.4
2024-07-27,44112,東京都,八王子,37.4
2024-07-27,82171,福岡県,前原,37.4
2024-07-27,83216,大分県,大分,37.4
2024-07-27,51247,愛知県,新城,37.4
2024-07-27,51031,愛知県,愛西,37.4
2024-07-27,84523,長崎県,島原,37.3
2024-07-27,69076,鳥取県,米子,37.2
2024-07-27,55102,富山県,富山,37.2
2024-07-27,63051,兵庫県,豊岡,37.2
2024-07-27,43266,埼玉県,所沢,37.2
2024-07-27,44056,東京都,青梅,37.2
2024-07-27,48841,長野県,南信濃,37.2
2024-07-27,42251,群馬県,前橋,37.2
2024-07-27,86451,熊本県,水俣,37.1
2024-07-27,42266,群馬県,桐生,37.1
2024-07-27,61326,京都府,京田辺,37.1
2024-07-27,68462,島根県,益田,37.1
2024-07-27,43256,埼玉県,越谷,37.1
2024-07-27,49236,山梨県,切石,37.1
2024-07-27,63321,兵庫県,福崎,37.1
2024-07-27,83341,大分県,犬飼,37.1
2024-07-27,53231,三重県,粥見,37.0
2024-07-27,68516,島根県,津和野,37.0
2024-07-27,43056,埼玉県,熊谷,37.0
2024-07-27,53041,三重県,桑名,37.0
2024-07-27,71087,徳島県,穴吹,37.0
2024-07-27,82182,福岡県,福岡,37.0
2024-07-27,66336,岡山県,高梁,36.9
2024-07-27,61286,京都府,京都,36.9
2024-07-27,49196,山梨県,古関,36.9
2024-07-27,52586,岐阜県,岐阜,36.9
2024-07-27,49161,山梨県,大月,36.9
2024-07-27,57317,福井県,小浜,36.8
2024-07-27,53061,三重県,四日市,36.8
2024-07-27,53257,三重県,鳥羽,36.8
2024-07-27,81011,山口県,須佐,36.8
2024-07-27,45116,千葉県,佐倉,36.7
2024-07-27,44116,東京都,府中,36.7
2024-07-27,49316,山梨県,南部,36.7
2024-07-27,50456,静岡県,浜松,36.7
2024-07-27,67326,広島県,府中,36.7
2024-07-27,57066,福井県,福井,36.7
2024-07-27,66296,岡山県,福渡,36.6
2024-07-27,52511,岐阜県,揖斐川,36.6
2024-07-27,82306,福岡県,久留米,36.6
2024-07-27,69122,鳥取県,鳥取,36.6
2024-07-27,51281,愛知県,蒲郡,36.6
2024-07-27,52581,岐阜県,大垣,36.6
2024-07-27,82186,福岡県,博多,36.6
2024-07-27,60196,滋賀県,東近江,36.6
2024-07-27,86236,熊本県,甲佐,36.5
2024-07-27,67401,広島県,福山,36.5
2024-07-27,63411,兵庫県,三田,36.5
2024-07-27,44071,東京都,練馬,36.5
2024-07-27,43241,埼玉県,さいたま,36.5
2024-07-27,68121,島根県,斐川,36.5
2024-07-27,41361,栃木県,佐野,36.4
2024-07-27,66446,岡山県,倉敷,36.4
2024-07-27,64127,奈良県,五條,36.4
2024-07-27,52536,岐阜県,美濃加茂,36.4
2024-07-27,86141,熊本県,熊本,36.4
2024-07-27,82261,福岡県,朝倉,36.4
2024-07-27,82136,福岡県,飯塚,36.4
