date,観測所番号,都道府県名,地名,最高気温
2024-12-23,93012,沖縄県,下地島,23.1
2024-12-23,94086,沖縄県,盛山,22.0
2024-12-23,94081,沖縄県,石垣島,21.9
2024-12-23,93042,沖縄県,鏡原,21.7
2024-12-23,94001,沖縄県,伊原間,21.5
2024-12-23,93041,沖縄県,宮古島,21.3
2024-12-23,93062,沖縄県,仲筋,21.3
2024-12-23,92006,沖縄県,北大東,21.3
2024-12-23,94101,沖縄県,大原,21.1
2024-12-23,91236,沖縄県,安次嶺,21.0
2024-12-23,91166,沖縄県,宮城島,20.9
2024-12-23,94011,沖縄県,所野,20.9
2024-12-23,92012,沖縄県,旧東,20.8
2024-12-23,92011,沖縄県,南大東,20.8
2024-12-23,91197,沖縄県,那覇,20.7
2024-12-23,94116,沖縄県,波照間,20.6
2024-12-23,94062,沖縄県,西表島,20.6
2024-12-23,44301,東京都,父島,20.5
2024-12-23,94017,沖縄県,与那国島,20.1
2024-12-23,91146,沖縄県,久米島,20.1
2024-12-23,91241,沖縄県,糸数,20.1
2024-12-23,91141,沖縄県,北原,19.8
2024-12-23,91107,沖縄県,名護,19.7
2024-12-23,88931,鹿児島県,天城,19.4
2024-12-23,88956,鹿児島県,伊仙,19.0
2024-12-23,88986,鹿児島県,与論島,18.9
2024-12-23,88821,鹿児島県,笠利,18.9
2024-12-23,88901,鹿児島県,古仁屋,18.8
2024-12-23,88971,鹿児島県,沖永良部,18.5
2024-12-23,88851,鹿児島県,喜界島,18.4
2024-12-23,91181,沖縄県,渡嘉敷,18.3
2024-12-23,91011,沖縄県,伊是名,18.3
2024-12-23,88837,,,17.8
2024-12-23,91021,沖縄県,奥,17.1
2024-12-23,88706,鹿児島県,尾之間,16.3
2024-12-23,88736,鹿児島県,中之島,14.9
2024-12-23,88686,鹿児島県,屋久島,14.1
2024-12-23,87331,宮崎県,西都,13.8
2024-12-23,88506,鹿児島県,内之浦,13.7
2024-12-23,87206,宮崎県,神門,13.7
2024-12-23,88486,鹿児島県,指宿,13.6
2024-12-23,71266,徳島県,日和佐,13.5
2024-12-23,74182,高知県,高知,13.4
2024-12-23,87376,宮崎県,宮崎,13.4
2024-12-23,83401,大分県,佐伯,13.3
2024-12-23,87181,宮崎県,日向,13.2
2024-12-23,74188,高知県,南国日章,13.1
2024-12-23,74311,高知県,須崎,13.1
2024-12-23,88612,鹿児島県,種子島,13.1
2024-12-23,88317,鹿児島県,鹿児島,12.9
2024-12-23,74187,高知県,後免,12.9
2024-12-23,87412,宮崎県,赤江,12.9
2024-12-23,87492,宮崎県,油津,12.8
2024-12-23,53378,三重県,尾鷲,12.8
2024-12-23,87141,宮崎県,延岡,12.8
2024-12-23,88447,鹿児島県,肝付前田,12.7
2024-12-23,74271,高知県,安芸,12.7
2024-12-23,87501,宮崎県,串間,12.7
2024-12-23,73516,愛媛県,御荘,12.6
2024-12-23,83341,大分県,犬飼,12.5
2024-12-23,88406,鹿児島県,志布志,12.5
2024-12-23,88432,鹿児島県,喜入,12.5
2024-12-23,50331,静岡県,静岡,12.5
2024-12-23,74436,高知県,佐賀,12.5
2024-12-23,44136,東京都,江戸川臨海,12.4
2024-12-23,87231,宮崎県,西米良,12.4
2024-12-23,88666,鹿児島県,上中,12.4
2024-12-23,45361,千葉県,鴨川,12.3
2024-12-23,83476,大分県,蒲江,12.3
2024-12-23,83431,大分県,宇目,12.3
2024-12-23,74516,高知県,清水,12.3
2024-12-23,74447,高知県,宿毛,12.3
2024-12-23,71291,徳島県,海陽,12.3
2024-12-23,74456,高知県,中村,12.2
2024-12-23,88261,鹿児島県,東市来,12.1
2024-12-23,44228,東京都,三宅坪田,12.1
2024-12-23,65036,和歌山県,友ケ島,12.1
2024-12-23,86477,熊本県,上,12.1
2024-12-23,81486,山口県,安下庄,12.1
2024-12-23,87293,宮崎県,高鍋,12.1
2024-12-23,86491,熊本県,牛深,12.1
2024-12-23,74361,高知県,窪川,12.0
2024-12-23,84341,長崎県,有川,12.0
2024-12-23,81386,山口県,下松,12.0
2024-12-23,45291,千葉県,牛久,12.0
2024-12-23,50281,静岡県,網代,12.0
2024-12-23,87066,宮崎県,古江,12.0
2024-12-23,53326,三重県,紀伊長島,12.0
2024-12-23,83216,大分県,大分,12.0
2024-12-23,84536,長崎県,福江,11.9
2024-12-23,44226,東京都,三宅島,11.9
2024-12-23,87406,宮崎県,田野,11.9
2024-12-23,87426,宮崎県,都城,11.9
2024-12-23,65276,和歌山県,新宮,11.9
2024-12-23,44262,東京都,八重見ヶ原,11.9
2024-12-23,71231,徳島県,蒲生田,11.9
2024-12-23,43171,埼玉県,鳩山,11.9
2024-12-23,67576,広島県,呉市蒲刈,11.8
2024-12-23,67401,広島県,福山,11.8
2024-12-23,46091,神奈川県,海老名,11.8
2024-12-23,44207,東京都,新島,11.8
2024-12-23,46166,神奈川県,小田原,11.8
2024-12-23,74381,高知県,江川崎,11.7
2024-12-23,46141,神奈川県,辻堂,11.7
2024-12-23,81321,山口県,岩国,11.7
2024-12-23,86467,熊本県,人吉,11.7
2024-12-23,53401,三重県,熊野新鹿,11.7
2024-12-23,66481,岡山県,笠岡,11.7
2024-12-23,71106,徳島県,徳島,11.7
2024-12-23,67496,広島県,大竹,11.7
2024-12-23,84496,長崎県,長崎,11.7
2024-12-23,88442,鹿児島県,鹿屋,11.7
2024-12-23,81371,山口県,防府,11.7
2024-12-23,88466,鹿児島県,枕崎,11.6
2024-12-23,84306,長崎県,西海,11.6
2024-12-23,88371,鹿児島県,加世田,11.5
2024-12-23,82101,福岡県,行橋,11.5
2024-12-23,81481,山口県,柳井,11.5
2024-12-23,66446,岡山県,倉敷,11.5
2024-12-23,44166,東京都,羽田,11.5
2024-12-23,66408,岡山県,岡山,11.5
2024-12-23,84371,長崎県,大村,11.5
2024-12-23,44172,東京都,大島,11.4
2024-12-23,73442,愛媛県,宇和島,11.4
2024-12-23,83051,大分県,中津,11.4
2024-12-23,67437,広島県,広島,11.4
2024-12-23,44071,東京都,練馬,11.4
2024-12-23,43241,埼玉県,さいたま,11.4
2024-12-23,87301,宮崎県,加久藤,11.4
2024-12-23,73001,愛媛県,大三島,11.3
2024-12-23,84537,長崎県,上大津,11.3
2024-12-23,84266,長崎県,佐世保,11.3
2024-12-23,83121,大分県,杵築,11.3
2024-12-23,45401,千葉県,館山,11.3
2024-12-23,44116,東京都,府中,11.3
2024-12-23,43256,埼玉県,越谷,11.3
2024-12-23,50506,静岡県,稲取,11.3
2024-12-23,88166,鹿児島県,溝辺,11.3
2024-12-23,88131,鹿児島県,中甑,11.3
2024-12-23,63551,兵庫県,郡家,11.3
2024-12-23,88621,鹿児島県,中種子,11.3
2024-12-23,88151,鹿児島県,川内,11.2
2024-12-23,63383,兵庫県,姫路,11.2
2024-12-23,66421,岡山県,虫明,11.2
2024-12-23,43056,埼玉県,熊谷,11.2
2024-12-23,85166,佐賀県,白石,11.2
2024-12-23,84597,長崎県,脇岬,11.2
2024-12-23,45261,千葉県,茂原,11.2
2024-12-23,45371,千葉県,勝浦,11.2
2024-12-23,85033,佐賀県,唐津,11.2
2024-12-23,44132,東京都,東京,11.1
2024-12-23,45061,千葉県,我孫子,11.1
2024-12-23,73126,愛媛県,西条,11.1
2024-12-23,71251,徳島県,木頭,11.1
2024-12-23,43126,埼玉県,久喜,11.1
2024-12-23,67326,広島県,府中,11.1
2024-12-23,87352,宮崎県,小林,11.1
2024-12-23,85142,佐賀県,佐賀,11.1
2024-12-23,84561,長崎県,口之津,11.1
2024-12-23,53296,三重県,南伊勢,11.0
2024-12-23,88081,鹿児島県,大口,11.0
2024-12-23,86086,熊本県,岱明,11.0
2024-12-23,44173,東京都,大島北ノ山,11.0
2024-12-23,83126,大分県,武蔵,11.0
2024-12-23,86336,熊本県,八代,11.0
2024-12-23,86236,熊本県,甲佐,11.0
2024-12-23,44263,東京都,八丈島,11.0
2024-12-23,72111,香川県,多度津,11.0
2024-12-23,67461,広島県,竹原,11.0
2024-12-23,63517,兵庫県,神戸空港,11.0
2024-12-23,40426,茨城県,龍ケ崎,10.9
2024-12-23,62051,大阪府,豊中,10.9
2024-12-23,88107,鹿児島県,さつま柏原,10.9
2024-12-23,65042,和歌山県,和歌山,10.9
2024-12-23,81436,山口県,宇部,10.9
2024-12-23,73256,愛媛県,長浜,10.9
2024-12-23,46106,神奈川県,横浜,10.9
2024-12-23,73141,愛媛県,新居浜,10.9
2024-12-23,67511,広島県,呉,10.9
2024-12-23,43266,埼玉県,所沢,10.9
2024-12-23,67471,広島県,生口島,10.9
2024-12-23,72061,香川県,内海,10.9
2024-12-23,86141,熊本県,熊本,10.9
2024-12-23,82068,福岡県,空港北町,10.8
2024-12-23,50206,静岡県,三島,10.8
2024-12-23,82182,福岡県,福岡,10.8
2024-12-23,50196,静岡県,富士,10.8
2024-12-23,81428,山口県,下関,10.8
2024-12-23,82136,福岡県,飯塚,10.8
2024-12-23,45326,千葉県,坂畑,10.8
2024-12-23,62078,大阪府,大阪,10.8
2024-12-23,72121,香川県,滝宮,10.8
2024-12-23,73168,愛媛県,松山南吉田,10.8
2024-12-23,49316,山梨県,南部,10.8
2024-12-23,66306,岡山県,和気,10.8
2024-12-23,65288,和歌山県,南紀白浜,10.8
2024-12-23,53133,三重県,津,10.7
2024-12-23,65256,和歌山県,栗栖川,10.7
2024-12-23,50491,静岡県,松崎,10.7
2024-12-23,63366,兵庫県,上郡,10.7
2024-12-23,53196,三重県,小俣,10.7
2024-12-23,72146,香川県,引田,10.7
2024-12-23,45181,千葉県,横芝光,10.7
2024-12-23,83106,大分県,院内,10.7
2024-12-23,82306,福岡県,久留米,10.7
2024-12-23,45116,千葉県,佐倉,10.6
2024-12-23,84523,長崎県,島原,10.6
2024-12-23,46211,神奈川県,三浦,10.6
2024-12-23,73306,愛媛県,大洲,10.6
2024-12-23,81231,山口県,広瀬,10.6
2024-12-23,45282,千葉県,木更津,10.6
2024-12-23,50261,静岡県,清水,10.6
2024-12-23,40341,茨城県,土浦,10.6
2024-12-23,62101,大阪府,関空島,10.6
2024-12-23,63571,兵庫県,洲本,10.6
2024-12-23,63496,兵庫県,明石,10.5
2024-12-23,63331,兵庫県,西脇,10.5
2024-12-23,86316,熊本県,本渡,10.5
2024-12-23,63321,兵庫県,福崎,10.5
2024-12-23,87041,宮崎県,高千穂,10.5
2024-12-23,62046,大阪府,枚方,10.5
2024-12-23,40221,茨城県,古河,10.5
2024-12-23,65356,和歌山県,潮岬,10.5
2024-12-23,71087,徳島県,穴吹,10.5
2024-12-23,73166,愛媛県,松山,10.5
2024-12-23,45106,千葉県,船橋,10.5
2024-12-23,43156,埼玉県,秩父,10.5
2024-12-23,62096,大阪府,八尾,10.5
2024-12-23,40336,茨城県,つくば,10.5
2024-12-23,42302,群馬県,伊勢崎,10.5
2024-12-23,63518,兵庫県,神戸,10.5
2024-12-23,82186,福岡県,博多,10.5
2024-12-23,82261,福岡県,朝倉,10.5
2024-12-23,82361,福岡県,大牟田,10.5
2024-12-23,83371,大分県,竹田,10.5
2024-12-23,85161,佐賀県,嬉野,10.5
2024-12-23,81397,山口県,玖珂,10.5
2024-12-23,86006,熊本県,鹿北,10.4
2024-12-23,50386,静岡県,天竜,10.4
2024-12-23,40231,茨城県,下館,10.4
2024-12-23,63588,兵庫県,南淡,10.4
2024-12-23,72086,香川県,高松,10.4
2024-12-23,44056,東京都,青梅,10.4
2024-12-23,82191,福岡県,太宰府,10.4
2024-12-23,81011,山口県,須佐,10.4
2024-12-23,82171,福岡県,前原,10.4
2024-12-23,62131,大阪府,熊取,10.4
2024-12-23,50561,静岡県,石廊崎,10.4
2024-12-23,73076,愛媛県,今治,10.3
2024-12-23,61326,京都府,京田辺,10.3
2024-12-23,67212,広島県,加計,10.3
2024-12-23,41376,栃木県,小山,10.3
2024-12-23,86451,熊本県,水俣,10.3
2024-12-23,74071,高知県,本山,10.3
2024-12-23,86101,熊本県,菊池,10.3
2024-12-23,86216,熊本県,三角,10.3
2024-12-23,45212,千葉県,千葉,10.3
2024-12-23,88536,鹿児島県,田代,10.3
2024-12-23,85176,佐賀県,川副,10.3
2024-12-23,45121,千葉県,成田,10.3
2024-12-23,81286,山口県,山口,10.3
2024-12-23,82206,福岡県,添田,10.2
2024-12-23,40281,茨城県,下妻,10.2
2024-12-23,62091,大阪府,堺,10.2
2024-12-23,83137,大分県,日田,10.2
2024-12-23,82056,福岡県,八幡,10.2
2024-12-23,84183,長崎県,松浦,10.2
2024-12-23,41361,栃木県,佐野,10.2
2024-12-23,42366,群馬県,館林,10.2
2024-12-23,69006,鳥取県,境,10.2
2024-12-23,88061,鹿児島県,阿久根,10.2
2024-12-23,66501,岡山県,玉野,10.2
2024-12-23,84171,長崎県,平戸,10.1
2024-12-23,85116,佐賀県,伊万里,10.1
2024-12-23,67292,広島県,三入,10.1
2024-12-23,72161,香川県,財田,10.1
2024-12-23,45148,,,10.1
2024-12-23,65201,和歌山県,川辺,10.1
2024-12-23,44216,東京都,神津島,10.0
2024-12-23,43051,埼玉県,寄居,10.0
2024-12-23,83061,大分県,豊後高田,10.0
2024-12-23,81071,山口県,萩,10.0
2024-12-23,82046,福岡県,宗像,10.0
2024-12-23,86271,熊本県,松島,10.0
2024-12-23,49142,山梨県,甲府,10.0
2024-12-23,74372,高知県,室戸岬,10.0
2024-12-23,69052,鳥取県,湖山,10.0
2024-12-23,68376,島根県,浜田,10.0
2024-12-23,68456,島根県,高津,10.0
2024-12-23,66336,岡山県,高梁,10.0
2024-12-23,53257,三重県,鳥羽,10.0
2024-12-23,69122,鳥取県,鳥取,10.0
