date,観測所番号,都道府県名,地名,最高気温
2024-06-20,54296,新潟県,新津,34.7
2024-06-20,54396,新潟県,三条,34.6
2024-06-20,94116,沖縄県,波照間,34.0
2024-06-20,54501,新潟県,長岡,34.0
2024-06-20,36176,福島県,喜多方,33.9
2024-06-20,36066,福島県,梁川,33.8
2024-06-20,36127,福島県,福島,33.6
2024-06-20,54616,新潟県,小出,33.5
2024-06-20,35552,山形県,米沢,33.4
2024-06-20,42266,群馬県,桐生,33.4
2024-06-20,35426,山形県,山形,33.3
2024-06-20,36361,福島県,若松,33.0
2024-06-20,55151,富山県,秋ヶ島,33.0
2024-06-20,40061,茨城県,大子,32.9
2024-06-20,36291,福島県,二本松,32.8
2024-06-20,35334,山形県,東根,32.8
2024-06-20,35332,山形県,村山,32.7
2024-06-20,35456,山形県,長井,32.7
2024-06-20,36056,福島県,茂庭,32.7
2024-06-20,36251,福島県,西会津,32.7
2024-06-20,54341,新潟県,巻,32.7
2024-06-20,33526,岩手県,川井,32.6
2024-06-20,35511,山形県,高畠,32.6
2024-06-20,54676,新潟県,十日町,32.6
2024-06-20,36676,福島県,石川,32.6
2024-06-20,54086,新潟県,村上,32.6
2024-06-20,56146,石川県,七尾,32.6
2024-06-20,94086,沖縄県,盛山,32.6
2024-06-20,34096,宮城県,川渡,32.5
2024-06-20,94011,沖縄県,所野,32.4
2024-06-20,54566,新潟県,守門,32.4
2024-06-20,35541,山形県,高峰,32.4
2024-06-20,55102,富山県,富山,32.3
2024-06-20,41361,栃木県,佐野,32.3
2024-06-20,94101,沖縄県,大原,32.3
2024-06-20,48156,長野県,長野,32.3
2024-06-20,54191,新潟県,下関,32.3
2024-06-20,94081,沖縄県,石垣島,32.2
2024-06-20,54421,新潟県,津川,32.2
2024-06-20,93062,沖縄県,仲筋,32.2
2024-06-20,54841,新潟県,湯沢,32.2
2024-06-20,35486,山形県,小国,32.1
2024-06-20,48256,長野県,上田,32.1
2024-06-20,94062,沖縄県,西表島,32.1
2024-06-20,88836,鹿児島県,名瀬,32.1
2024-06-20,42302,群馬県,伊勢崎,32.1
2024-06-20,33781,岩手県,江刺,32.0
2024-06-20,54651,新潟県,高田,32.0
2024-06-20,54271,新潟県,羽茂,32.0
2024-06-20,36342,福島県,金山,32.0
2024-06-20,54661,新潟県,安塚,32.0
2024-06-20,42251,群馬県,前橋,32.0
2024-06-20,36476,福島県,郡山,31.9
2024-06-20,33716,岩手県,北上,31.9
2024-06-20,94017,沖縄県,与那国島,31.9
2024-06-20,57066,福井県,福井,31.9
2024-06-20,42366,群馬県,館林,31.9
2024-06-20,36426,福島県,只見,31.9
2024-06-20,55022,富山県,朝日,31.9
2024-06-20,93012,沖縄県,下地島,31.9
2024-06-20,35162,山形県,新庄,31.8
2024-06-20,48066,長野県,飯山,31.8
2024-06-20,54387,新潟県,寺泊,31.8
2024-06-20,33431,岩手県,盛岡,31.8
2024-06-20,93041,沖縄県,宮古島,31.8
2024-06-20,41141,栃木県,大田原,31.7
2024-06-20,54541,新潟県,柏崎,31.7
2024-06-20,94001,沖縄県,伊原間,31.7
2024-06-20,31721,青森県,三戸,31.7
2024-06-20,55141,富山県,砺波,31.7
2024-06-20,43056,埼玉県,熊谷,31.7
2024-06-20,32136,秋田県,大館,31.6
2024-06-20,55191,富山県,南砺高宮,31.6
2024-06-20,92012,沖縄県,旧東,31.6
2024-06-20,32581,秋田県,東由利,31.6
2024-06-20,33911,岩手県,一関,31.6
2024-06-20,41277,栃木県,宇都宮,31.6
2024-06-20,92006,沖縄県,北大東,31.5
2024-06-20,35176,山形県,向町,31.5
2024-06-20,33576,岩手県,花巻,31.5
2024-06-20,69101,鳥取県,倉吉,31.5
2024-06-20,91197,沖縄県,那覇,31.5
2024-06-20,57026,福井県,春江,31.5
2024-06-20,54232,新潟県,新潟,31.5
2024-06-20,32466,秋田県,角館,31.5
2024-06-20,40201,茨城県,水戸,31.5
2024-06-20,55206,富山県,八尾,31.5
2024-06-20,55056,富山県,魚津,31.4
2024-06-20,56176,石川県,羽咋,31.4
2024-06-20,42286,群馬県,上里見,31.4
2024-06-20,41376,栃木県,小山,31.4
2024-06-20,54711,新潟県,糸魚川,31.4
2024-06-20,93042,沖縄県,鏡原,31.4
2024-06-20,40091,茨城県,常陸大宮,31.4
2024-06-20,40221,茨城県,古河,31.4
2024-06-20,36591,福島県,小野新町,31.4
2024-06-20,32691,秋田県,湯沢,31.4
2024-06-20,35231,山形県,尾花沢,31.3
2024-06-20,35376,山形県,左沢,31.3
2024-06-20,42146,群馬県,沼田,31.3
2024-06-20,33501,岩手県,紫波,31.3
2024-06-20,56052,石川県,輪島,31.2
2024-06-20,91146,沖縄県,久米島,31.2
2024-06-20,56301,石川県,加賀中津原,31.2
2024-06-20,69122,鳥取県,鳥取,31.2
2024-06-20,56093,石川県,三井,31.2
2024-06-20,32596,秋田県,横手,31.2
2024-06-20,92011,沖縄県,南大東,31.2
2024-06-20,34111,宮城県,築館,31.2
2024-06-20,34461,宮城県,白石,31.2
2024-06-20,36391,福島県,船引,31.2
2024-06-20,43171,埼玉県,鳩山,31.2
2024-06-20,43126,埼玉県,久喜,31.2
2024-06-20,40191,茨城県,笠間,31.1
2024-06-20,40311,茨城県,鉾田,31.1
2024-06-20,52051,岐阜県,神岡,31.1
2024-06-20,48196,長野県,信州新町,31.1
2024-06-20,56276,石川県,小松,31.0
2024-06-20,32126,秋田県,鷹巣,31.0
2024-06-20,33296,岩手県,好摩,31.0
2024-06-20,33071,岩手県,二戸,31.0
2024-06-20,33581,岩手県,大迫,31.0
2024-06-20,35116,山形県,金山,31.0
2024-06-20,33026,岩手県,軽米,31.0
2024-06-20,91141,沖縄県,北原,31.0
2024-06-20,55041,富山県,氷見,30.9
2024-06-20,33776,岩手県,若柳,30.9
2024-06-20,35361,山形県,大井沢,30.9
2024-06-20,40341,茨城県,土浦,30.9
2024-06-20,54157,新潟県,相川,30.8
2024-06-20,48296,長野県,穂高,30.8
2024-06-20,35071,山形県,差首鍋,30.8
2024-06-20,69052,鳥取県,湖山,30.8
2024-06-20,33921,岩手県,千厩,30.8
2024-06-20,43156,埼玉県,秩父,30.8
2024-06-20,69076,鳥取県,米子,30.8
2024-06-20,36821,福島県,東白川,30.8
2024-06-20,41331,栃木県,真岡,30.8
2024-06-20,63051,兵庫県,豊岡,30.8
2024-06-20,57001,福井県,三国,30.7
2024-06-20,91236,沖縄県,安次嶺,30.7
2024-06-20,56286,石川県,白山河内,30.7
2024-06-20,33421,岩手県,雫石,30.7
2024-06-20,36536,福島県,南郷,30.7
2024-06-20,91011,沖縄県,伊是名,30.6
2024-06-20,34171,宮城県,米山,30.6
2024-06-20,63016,兵庫県,香住,30.6
2024-06-20,42091,群馬県,みなかみ,30.6
2024-06-20,56227,石川県,金沢,30.6
2024-06-20,43051,埼玉県,寄居,30.6
2024-06-20,43256,埼玉県,越谷,30.6
2024-06-20,41271,栃木県,鹿沼,30.6
2024-06-20,31461,青森県,弘前,30.5
2024-06-20,91107,沖縄県,名護,30.5
2024-06-20,32551,秋田県,大曲,30.5
2024-06-20,32496,秋田県,大正寺,30.5
2024-06-20,36641,福島県,田島,30.5
2024-06-20,33226,岩手県,岩手松尾,30.5
2024-06-20,57051,福井県,越廼,30.5
2024-06-20,54836,新潟県,津南,30.5
2024-06-20,48386,長野県,佐久,30.4
2024-06-20,31646,青森県,碇ケ関,30.4
2024-06-20,45261,千葉県,茂原,30.4
2024-06-20,44301,東京都,父島,30.4
2024-06-20,34216,宮城県,古川,30.3
2024-06-20,36581,福島県,玉川,30.3
2024-06-20,45291,千葉県,牛久,30.3
2024-06-20,57082,福井県,勝山,30.3
2024-06-20,40231,茨城県,下館,30.3
2024-06-20,61001,京都府,間人,30.3
2024-06-20,41181,栃木県,塩谷,30.2
2024-06-20,40336,茨城県,つくば,30.2
2024-06-20,54816,新潟県,関山,30.2
2024-06-20,48361,長野県,松本,30.2
2024-06-20,56116,石川県,志賀,30.2
2024-06-20,54181,新潟県,中条,30.1
2024-06-20,52041,岐阜県,河合,30.1
2024-06-20,55166,富山県,上市,30.1
2024-06-20,56036,石川県,珠洲,30.1
2024-06-20,43241,埼玉県,さいたま,30.1
2024-06-20,34266,宮城県,大衡,30.1
2024-06-20,69006,鳥取県,境,30.1
2024-06-20,91021,沖縄県,奥,30.1
2024-06-20,61187,京都府,福知山,30.1
2024-06-20,41247,栃木県,那須烏山,30.1
2024-06-20,33631,岩手県,湯田,30.1
2024-06-20,32476,秋田県,田沢湖,30.0
2024-06-20,33671,岩手県,遠野,30.0
2024-06-20,34462,宮城県,蔵王,30.0
2024-06-20,54721,新潟県,能生,30.0
2024-06-20,32311,秋田県,阿仁合,30.0
2024-06-20,36667,福島県,白河,30.0
2024-06-20,35141,山形県,鶴岡,30.0
2024-06-20,48381,長野県,立科,29.9
2024-06-20,55091,富山県,伏木,29.9
2024-06-20,33166,岩手県,荒屋,29.9
2024-06-20,68462,島根県,益田,29.8
2024-06-20,52081,岐阜県,白川,29.8
2024-06-20,42186,群馬県,中之条,29.8
2024-06-20,48031,長野県,野沢温泉,29.8
2024-06-20,44071,東京都,練馬,29.8
2024-06-20,57206,福井県,今庄,29.7
2024-06-20,35146,山形県,狩川,29.7
2024-06-20,42396,群馬県,神流,29.7
2024-06-20,32206,秋田県,湯瀬,29.6
2024-06-20,32407,秋田県,岩見三内,29.6
2024-06-20,40406,茨城県,鹿嶋,29.6
2024-06-20,88851,鹿児島県,喜界島,29.6
2024-06-20,91166,沖縄県,宮城島,29.6
2024-06-20,32451,秋田県,雄和,29.5
2024-06-20,32181,秋田県,脇神,29.5
2024-06-20,34311,宮城県,新川,29.5
2024-06-20,63121,兵庫県,和田山,29.5
2024-06-20,32111,秋田県,能代,29.5
2024-06-20,61076,京都府,宮津,29.5
2024-06-20,40281,茨城県,下妻,29.5
2024-06-20,41091,栃木県,黒磯,29.5
2024-06-20,36276,福島県,猪苗代,29.5
2024-06-20,88901,鹿児島県,古仁屋,29.5
2024-06-20,36221,福島県,飯舘,29.5
2024-06-20,57286,福井県,美浜,29.4
2024-06-20,34392,宮城県,仙台,29.4
2024-06-20,32146,秋田県,鹿角,29.4
2024-06-20,42326,群馬県,西野牧,29.4
2024-06-20,48141,長野県,白馬,29.4
2024-06-20,88931,鹿児島県,天城,29.4
2024-06-20,69041,鳥取県,青谷,29.4
2024-06-20,62046,大阪府,枚方,29.4
2024-06-20,45081,千葉県,香取,29.4
2024-06-20,45061,千葉県,我孫子,29.3
2024-06-20,34506,宮城県,丸森,29.3
2024-06-20,35052,山形県,酒田,29.3
2024-06-20,36501,福島県,川内,29.3
2024-06-20,91181,沖縄県,渡嘉敷,29.3
2024-06-20,88986,鹿児島県,与論島,29.3
2024-06-20,68132,島根県,松江,29.3
2024-06-20,88971,鹿児島県,沖永良部,29.2
2024-06-20,88821,鹿児島県,笠利,29.2
2024-06-20,88956,鹿児島県,伊仙,29.2
2024-06-20,65042,和歌山県,和歌山,29.2
2024-06-20,61326,京都府,京田辺,29.2
2024-06-20,57121,福井県,大野,29.2
2024-06-20,61111,京都府,舞鶴,29.2
2024-06-20,45116,千葉県,佐倉,29.2
2024-06-20,52146,岐阜県,高山,29.2
2024-06-20,48061,長野県,信濃町,29.1
2024-06-20,56186,石川県,かほく,29.1
2024-06-20,68056,島根県,海士,29.1
2024-06-20,32402,秋田県,秋田,29.1
2024-06-20,68351,島根県,川本,29.1
2024-06-20,44056,東京都,青梅,29.1
2024-06-20,32626,秋田県,矢島,29.1
2024-06-20,31466,青森県,黒石,29.1
2024-06-20,41076,栃木県,五十里,29.0
2024-06-20,32771,秋田県,湯の岱,29.0
2024-06-20,61286,京都府,京都,29.0
2024-06-20,42046,群馬県,藤原,29.0
2024-06-20,72121,香川県,滝宮,29.0
2024-06-20,40426,茨城県,龍ケ崎,29.0
2024-06-20,34331,宮城県,塩釜,29.0
2024-06-20,62078,大阪府,大阪,29.0
2024-06-20,62051,大阪府,豊中,29.0
2024-06-20,44046,東京都,小河内,28.9
2024-06-20,61242,京都府,園部,28.9
2024-06-20,65121,和歌山県,清水,28.9
2024-06-20,68156,島根県,出雲,28.9
2024-06-20,33176,岩手県,奥中山,28.9
2024-06-20,52111,岐阜県,栃尾,28.8
2024-06-20,45121,千葉県,成田,28.8
2024-06-20,54012,新潟県,粟島,28.8
2024-06-20,54236,新潟県,松浜,28.8
2024-06-20,68121,島根県,斐川,28.8
2024-06-20,68246,島根県,大田,28.8
2024-06-20,62096,大阪府,八尾,28.8
2024-06-20,91241,沖縄県,糸数,28.8
2024-06-20,63321,兵庫県,福崎,28.8
2024-06-20,31386,青森県,青森大谷,28.8
2024-06-20,31296,青森県,五所川原,28.8
2024-06-20,35216,山形県,肘折,28.7
2024-06-20,33186,岩手県,葛巻,28.7
2024-06-20,61206,京都府,美山,28.7
2024-06-20,63551,兵庫県,郡家,28.7
2024-06-20,68022,島根県,西郷,28.7
2024-06-20,68091,島根県,鹿島,28.6
2024-06-20,44112,東京都,八王子,28.6
2024-06-20,49142,山梨県,甲府,28.6
2024-06-20,54586,新潟県,大潟,28.6
2024-06-20,32287,秋田県,大潟,28.6
2024-06-20,66336,岡山県,高梁,28.6
2024-06-20,32296,秋田県,五城目,28.6
2024-06-20,49151,山梨県,勝沼,28.5
2024-06-20,57248,福井県,敦賀,28.5
2024-06-20,57317,福井県,小浜,28.5
2024-06-20,36562,福島県,湯本,28.5
2024-06-20,68261,島根県,掛合,28.5
2024-06-20,34296,宮城県,女川,28.4
2024-06-20,33486,岩手県,沢内,28.4
2024-06-20,81011,山口県,須佐,28.4
2024-06-20,69246,鳥取県,智頭,28.4
2024-06-20,44116,東京都,府中,28.4
2024-06-20,63216,兵庫県,柏原,28.4
2024-06-20,45212,千葉県,千葉,28.4
2024-06-20,64127,奈良県,五條,28.4
2024-06-20,69021,鳥取県,塩津,28.4
2024-06-20,44132,東京都,東京,28.4
2024-06-20,68456,島根県,高津,28.3
2024-06-20,45106,千葉県,船橋,28.3
2024-06-20,46106,神奈川県,横浜,28.2
2024-06-20,63366,兵庫県,上郡,28.2
2024-06-20,63251,兵庫県,一宮,28.2
2024-06-20,48191,長野県,大町,28.2
2024-06-20,49161,山梨県,大月,28.2
2024-06-20,62091,大阪府,堺,28.2
2024-06-20,65026,和歌山県,かつらぎ,28.2
2024-06-20,33326,岩手県,岩泉,28.2
2024-06-20,33206,岩手県,普代,28.2
2024-06-20,32571,秋田県,本荘,28.1
2024-06-20,34186,宮城県,志津川,28.1
2024-06-20,72146,香川県,引田,28.1
2024-06-20,34276,宮城県,鹿島台,28.1
2024-06-20,63411,兵庫県,三田,28.1
2024-06-20,45282,千葉県,木更津,28.1
2024-06-20,46166,神奈川県,小田原,28.1
2024-06-20,67326,広島県,府中,28.0
2024-06-20,63331,兵庫県,西脇,28.0
2024-06-20,50206,静岡県,三島,28.0
2024-06-20,67106,広島県,三次,28.0
2024-06-20,64036,奈良県,奈良,28.0
2024-06-20,34012,宮城県,駒ノ湯,28.0
2024-06-20,41172,栃木県,日光東町,28.0
2024-06-20,66186,岡山県,津山,27.9
2024-06-20,68276,島根県,横田,27.9
2024-06-20,68376,島根県,浜田,27.9
2024-06-20,66296,岡山県,福渡,27.9
2024-06-20,66171,岡山県,久世,27.9
2024-06-20,23326,北海道,木古内,27.9
2024-06-20,67116,広島県,庄原,27.9
2024-06-20,35246,山形県,鼠ケ関,27.9
2024-06-20,72086,香川県,高松,27.9
2024-06-20,63383,兵庫県,姫路,27.9
2024-06-20,63201,兵庫県,生野,27.9
2024-06-20,54166,新潟県,両津,27.9
2024-06-20,54041,新潟県,弾崎,27.9
2024-06-20,45326,千葉県,坂畑,27.9
2024-06-20,68516,島根県,津和野,27.8
2024-06-20,68046,島根県,西郷岬,27.8
2024-06-20,64227,奈良県,風屋,27.8
2024-06-20,67212,広島県,加計,27.8
2024-06-20,33801,岩手県,住田,27.8
2024-06-20,43266,埼玉県,所沢,27.7
2024-06-20,52581,岐阜県,大垣,27.7
2024-06-20,52536,岐阜県,美濃加茂,27.7
2024-06-20,51106,愛知県,名古屋,27.7
2024-06-20,81071,山口県,萩,27.7
