date,観測所番号,都道府県名,地名,最高気温
2025-04-24,87231,宮崎県,西米良,28.1
2025-04-24,87206,宮崎県,神門,27.9
2025-04-24,94086,沖縄県,盛山,27.8
2025-04-24,67212,広島県,加計,27.6
2025-04-24,94116,沖縄県,波照間,27.6
2025-04-24,65306,和歌山県,西川,27.5
2025-04-24,94081,沖縄県,石垣島,27.3
2025-04-24,48767,長野県,飯田,27.3
2025-04-24,48841,長野県,南信濃,27.2
2025-04-24,42266,群馬県,桐生,27.0
2025-04-24,48621,長野県,伊那,27.0
2025-04-24,74456,高知県,中村,27.0
2025-04-24,94101,沖縄県,大原,27.0
2025-04-24,64206,奈良県,上北山,26.8
2025-04-24,42251,群馬県,前橋,26.6
2025-04-24,42146,群馬県,沼田,26.5
2025-04-24,42286,群馬県,上里見,26.4
2025-04-24,94062,沖縄県,西表島,26.4
2025-04-24,74136,高知県,大栃,26.4
2025-04-24,81231,山口県,広瀬,26.4
2025-04-24,71087,徳島県,穴吹,26.3
2025-04-24,48546,長野県,辰野,26.3
2025-04-24,74361,高知県,窪川,26.3
2025-04-24,93042,沖縄県,鏡原,26.3
2025-04-24,48256,長野県,上田,26.3
2025-04-24,74296,高知県,梼原,26.2
2025-04-24,87066,宮崎県,古江,26.2
2025-04-24,42302,群馬県,伊勢崎,26.2
2025-04-24,93012,沖縄県,下地島,26.2
2025-04-24,93041,沖縄県,宮古島,26.2
2025-04-24,74071,高知県,本山,26.2
2025-04-24,94001,沖縄県,伊原間,26.2
2025-04-24,74056,高知県,本川,26.0
2025-04-24,42091,群馬県,みなかみ,26.0
2025-04-24,93062,沖縄県,仲筋,25.9
2025-04-24,91107,沖縄県,名護,25.9
2025-04-24,64227,奈良県,風屋,25.8
2025-04-24,49142,山梨県,甲府,25.8
2025-04-24,65256,和歌山県,栗栖川,25.8
2025-04-24,52286,岐阜県,萩原,25.8
2025-04-24,42326,群馬県,西野牧,25.7
2025-04-24,49161,山梨県,大月,25.7
2025-04-24,48361,長野県,松本,25.7
2025-04-24,49151,山梨県,勝沼,25.6
2025-04-24,41141,栃木県,大田原,25.6
2025-04-24,71251,徳島県,木頭,25.6
2025-04-24,74381,高知県,江川崎,25.6
2025-04-24,74182,高知県,高知,25.6
2025-04-24,40061,茨城県,大子,25.6
2025-04-24,88821,鹿児島県,笠利,25.5
2025-04-24,48731,長野県,飯島,25.5
2025-04-24,52461,岐阜県,美濃,25.5
2025-04-24,66336,岡山県,高梁,25.5
2025-04-24,49086,山梨県,韮崎,25.4
2025-04-24,88406,鹿児島県,志布志,25.3
2025-04-24,52406,岐阜県,金山,25.3
2025-04-24,87426,宮崎県,都城,25.3
2025-04-24,41361,栃木県,佐野,25.3
2025-04-24,83476,大分県,蒲江,25.3
