date,観測所番号,都道府県名,地名,最高気温
2026-04-10,88686,鹿児島県,屋久島,30.7
2026-04-10,94062,沖縄県,西表島,29.8
2026-04-10,94086,沖縄県,盛山,29.3
2026-04-10,94116,沖縄県,波照間,29.2
2026-04-10,93062,沖縄県,仲筋,29.0
2026-04-10,94101,沖縄県,大原,29.0
2026-04-10,88837,,,28.9
2026-04-10,94011,沖縄県,所野,28.8
2026-04-10,94081,沖縄県,石垣島,28.7
2026-04-10,87141,宮崎県,延岡,28.6
2026-04-10,94001,沖縄県,伊原間,28.6
2026-04-10,87181,宮崎県,日向,28.5
2026-04-10,94017,沖縄県,与那国島,28.4
2026-04-10,93012,沖縄県,下地島,28.4
2026-04-10,88986,鹿児島県,与論島,28.2
2026-04-10,88931,鹿児島県,天城,28.1
2026-04-10,93042,沖縄県,鏡原,28.1
2026-04-10,93041,沖縄県,宮古島,28.0
2026-04-10,91146,沖縄県,久米島,27.8
2026-04-10,92012,沖縄県,旧東,27.8
2026-04-10,88506,鹿児島県,内之浦,27.8
2026-04-10,91141,沖縄県,北原,27.5
2026-04-10,91011,沖縄県,伊是名,27.4
2026-04-10,87293,宮崎県,高鍋,27.3
2026-04-10,92011,沖縄県,南大東,27.3
2026-04-10,91197,沖縄県,那覇,27.3
2026-04-10,92006,沖縄県,北大東,27.3
2026-04-10,88956,鹿児島県,伊仙,27.2
2026-04-10,88971,鹿児島県,沖永良部,27.2
2026-04-10,91107,沖縄県,名護,27.2
2026-04-10,91236,沖縄県,安次嶺,27.1
2026-04-10,88901,鹿児島県,古仁屋,26.8
2026-04-10,87331,宮崎県,西都,26.8
2026-04-10,88612,鹿児島県,種子島,26.7
2026-04-10,91021,沖縄県,奥,26.4
2026-04-10,87412,宮崎県,赤江,26.3
2026-04-10,73446,愛媛県,近永,26.3
2026-04-10,87206,宮崎県,神門,26.3
2026-04-10,88821,鹿児島県,笠利,26.3
2026-04-10,87376,宮崎県,宮崎,26.2
