date,観測所番号,都道府県名,地名,最高気温
2025-08-31,62078,大阪府,大阪,30.4
2025-08-31,43056,埼玉県,熊谷,30.3
2025-08-31,62096,大阪府,八尾,30.3
2025-08-31,51106,愛知県,名古屋,30.2
2025-08-31,53133,三重県,津,30.1
2025-08-31,42302,群馬県,伊勢崎,30.0
2025-08-31,51261,愛知県,セントレア,30.0
2025-08-31,42366,群馬県,館林,29.9
2025-08-31,43256,埼玉県,越谷,29.7
2025-08-31,72111,香川県,多度津,29.7
2025-08-31,72086,香川県,高松,29.7
2025-08-31,62051,大阪府,豊中,29.7
2025-08-31,62046,大阪府,枚方,29.6
2025-08-31,66501,岡山県,玉野,29.6
2025-08-31,81428,山口県,下関,29.5
2025-08-31,41361,栃木県,佐野,29.5
2025-08-31,82068,福岡県,空港北町,29.5
2025-08-31,44228,東京都,三宅坪田,29.5
2025-08-31,42251,群馬県,前橋,29.4
2025-08-31,63518,兵庫県,神戸,29.4
2025-08-31,67437,広島県,広島,29.4
2025-08-31,88901,鹿児島県,古仁屋,29.4
2025-08-31,43126,埼玉県,久喜,29.4
2025-08-31,52586,岐阜県,岐阜,29.4
2025-08-31,53041,三重県,桑名,29.3
2025-08-31,51216,愛知県,大府,29.3
2025-08-31,53401,三重県,熊野新鹿,29.3
2025-08-31,41376,栃木県,小山,29.3
2025-08-31,40221,茨城県,古河,29.3
2025-08-31,44071,東京都,練馬,29.2
2025-08-31,88317,鹿児島県,鹿児島,29.2
2025-08-31,45212,千葉県,千葉,29.2
2025-08-31,91141,沖縄県,北原,29.2
2025-08-31,94081,沖縄県,石垣島,29.1
2025-08-31,91146,沖縄県,久米島,29.1
2025-08-31,63496,兵庫県,明石,29.1
2025-08-31,88821,鹿児島県,笠利,29.1
2025-08-31,43241,埼玉県,さいたま,29.1
2025-08-31,82182,福岡県,福岡,29.0
2025-08-31,84122,長崎県,石田,29.0
2025-08-31,52581,岐阜県,大垣,29.0
2025-08-31,44116,東京都,府中,29.0
2025-08-31,93041,沖縄県,宮古島,28.9
2025-08-31,92006,沖縄県,北大東,28.9
2025-08-31,41277,栃木県,宇都宮,28.9
2025-08-31,93062,沖縄県,仲筋,28.9
2025-08-31,61286,京都府,京都,28.9
2025-08-31,50281,静岡県,網代,28.9
2025-08-31,65042,和歌山県,和歌山,28.9
2025-08-31,88971,鹿児島県,沖永良部,28.9
2025-08-31,66446,岡山県,倉敷,28.9
2025-08-31,50456,静岡県,浜松,28.8
2025-08-31,84266,長崎県,佐世保,28.8
2025-08-31,71106,徳島県,徳島,28.8
2025-08-31,91107,沖縄県,名護,28.8
2025-08-31,91197,沖縄県,那覇,28.8
2025-08-31,62091,大阪府,堺,28.8
2025-08-31,44132,東京都,東京,28.7
2025-08-31,88986,鹿児島県,与論島,28.7
2025-08-31,67511,広島県,呉,28.7
2025-08-31,42266,群馬県,桐生,28.7
2025-08-31,50206,静岡県,三島,28.7
2025-08-31,44301,東京都,父島,28.7
2025-08-31,66408,岡山県,岡山,28.7
2025-08-31,44166,東京都,羽田,28.6
2025-08-31,88956,鹿児島県,伊仙,28.6
2025-08-31,40231,茨城県,下館,28.6
2025-08-31,84371,長崎県,大村,28.6
2025-08-31,49142,山梨県,甲府,28.6
2025-08-31,44226,東京都,三宅島,28.5
2025-08-31,86141,熊本県,熊本,28.5
2025-08-31,46166,神奈川県,小田原,28.5
2025-08-31,44112,東京都,八王子,28.5
2025-08-31,62101,大阪府,関空島,28.5
2025-08-31,40341,茨城県,土浦,28.5
2025-08-31,81436,山口県,宇部,28.5
2025-08-31,62131,大阪府,熊取,28.5
2025-08-31,91011,沖縄県,伊是名,28.5
2025-08-31,63491,兵庫県,家島,28.5
2025-08-31,88851,鹿児島県,喜界島,28.5
2025-08-31,88466,鹿児島県,枕崎,28.4
2025-08-31,88837,,,28.4
2025-08-31,84012,長崎県,鰐浦,28.4
2025-08-31,91236,沖縄県,安次嶺,28.4
