date,観測所番号,都道府県名,地名,最高気温
2024-06-20,94116,沖縄県,波照間,31.1
2024-06-20,93062,沖縄県,仲筋,31.0
2024-06-20,94011,沖縄県,所野,30.5
2024-06-20,93012,沖縄県,下地島,30.3
2024-06-20,94062,沖縄県,西表島,30.3
2024-06-20,56227,石川県,金沢,30.1
2024-06-20,57001,福井県,三国,30.1
2024-06-20,94101,沖縄県,大原,30.1
2024-06-20,94017,沖縄県,与那国島,29.9
2024-06-20,93042,沖縄県,鏡原,29.8
2024-06-20,93041,沖縄県,宮古島,29.7
2024-06-20,91146,沖縄県,久米島,29.7
2024-06-20,44301,東京都,父島,29.6
2024-06-20,92011,沖縄県,南大東,29.5
2024-06-20,91197,沖縄県,那覇,29.5
2024-06-20,91236,沖縄県,安次嶺,29.3
2024-06-20,91141,沖縄県,北原,29.3
2024-06-20,57026,福井県,春江,29.3
2024-06-20,94001,沖縄県,伊原間,29.3
2024-06-20,92012,沖縄県,旧東,29.2
2024-06-20,56176,石川県,羽咋,29.2
2024-06-20,94086,沖縄県,盛山,29.1
2024-06-20,94081,沖縄県,石垣島,29.0
2024-06-20,92006,沖縄県,北大東,28.9
2024-06-20,57066,福井県,福井,28.4
2024-06-20,55151,富山県,秋ヶ島,28.3
2024-06-20,54157,新潟県,相川,28.2
2024-06-20,56286,石川県,白山河内,28.2
2024-06-20,91011,沖縄県,伊是名,28.2
2024-06-20,91107,沖縄県,名護,28.1
2024-06-20,56116,石川県,志賀,28.1
2024-06-20,56301,石川県,加賀中津原,28.0
2024-06-20,54651,新潟県,高田,27.9
2024-06-20,56186,石川県,かほく,27.7
2024-06-20,55102,富山県,富山,27.7
2024-06-20,42266,群馬県,桐生,27.7
2024-06-20,54236,新潟県,松浜,27.6
2024-06-20,68056,島根県,海士,27.5
2024-06-20,55022,富山県,朝日,27.4
2024-06-20,40091,茨城県,常陸大宮,27.3
2024-06-20,56146,石川県,七尾,27.2
2024-06-20,55056,富山県,魚津,27.2
2024-06-20,88931,鹿児島県,天城,27.2
2024-06-20,54271,新潟県,羽茂,27.2
2024-06-20,61001,京都府,間人,27.1
2024-06-20,68516,島根県,津和野,27.1
2024-06-20,57206,福井県,今庄,27.0
2024-06-20,55206,富山県,八尾,27.0
2024-06-20,40341,茨城県,土浦,27.0
2024-06-20,91021,沖縄県,奥,27.0
2024-06-20,56052,石川県,輪島,27.0
2024-06-20,43056,埼玉県,熊谷,26.9
2024-06-20,44112,東京都,八王子,26.9
2024-06-20,41361,栃木県,佐野,26.8
2024-06-20,88836,鹿児島県,名瀬,26.8
2024-06-20,43171,埼玉県,鳩山,26.8
2024-06-20,91166,沖縄県,宮城島,26.8
2024-06-20,55166,富山県,上市,26.8
2024-06-20,42286,群馬県,上里見,26.7
2024-06-20,81286,山口県,山口,26.7
2024-06-20,44071,東京都,練馬,26.7
2024-06-20,40201,茨城県,水戸,26.7
2024-06-20,67496,広島県,大竹,26.7
2024-06-20,81071,山口県,萩,26.7
2024-06-20,55191,富山県,南砺高宮,26.7
2024-06-20,54387,新潟県,寺泊,26.7
2024-06-20,54541,新潟県,柏崎,26.7
2024-06-20,56093,石川県,三井,26.7
2024-06-20,55041,富山県,氷見,26.6
2024-06-20,54232,新潟県,新潟,26.6
2024-06-20,68022,島根県,西郷,26.6
2024-06-20,55141,富山県,砺波,26.6
2024-06-20,88901,鹿児島県,古仁屋,26.6
2024-06-20,45116,千葉県,佐倉,26.6
2024-06-20,45361,千葉県,鴨川,26.6
2024-06-20,36501,福島県,川内,26.6
2024-06-20,57121,福井県,大野,26.5
2024-06-20,57051,福井県,越廼,26.5
