date,観測所番号,都道府県名,地名,最高気温
2024-03-08,44301,東京都,父島,22.4
2024-03-08,93012,沖縄県,下地島,19.8
2024-03-08,93042,沖縄県,鏡原,19.7
2024-03-08,94081,沖縄県,石垣島,19.5
2024-03-08,94086,沖縄県,盛山,19.4
2024-03-08,92011,沖縄県,南大東,19.4
2024-03-08,93062,沖縄県,仲筋,19.3
2024-03-08,94062,沖縄県,西表島,19.2
2024-03-08,92006,沖縄県,北大東,19.2
2024-03-08,92012,沖縄県,旧東,19.2
2024-03-08,94116,沖縄県,波照間,19.0
2024-03-08,91141,沖縄県,北原,18.9
2024-03-08,94001,沖縄県,伊原間,18.7
2024-03-08,94101,沖縄県,大原,18.7
2024-03-08,93041,沖縄県,宮古島,18.7
2024-03-08,88931,鹿児島県,天城,18.6
2024-03-08,88956,鹿児島県,伊仙,18.4
2024-03-08,91236,沖縄県,安次嶺,18.4
2024-03-08,88986,鹿児島県,与論島,18.3
2024-03-08,91146,沖縄県,久米島,18.1
2024-03-08,94011,沖縄県,所野,18.0
2024-03-08,91011,沖縄県,伊是名,18.0
2024-03-08,91107,沖縄県,名護,17.9
2024-03-08,88971,鹿児島県,沖永良部,17.9
2024-03-08,91197,沖縄県,那覇,17.9
2024-03-08,88821,鹿児島県,笠利,17.8
2024-03-08,91166,沖縄県,宮城島,17.7
2024-03-08,94017,沖縄県,与那国島,17.6
2024-03-08,88901,鹿児島県,古仁屋,17.3
2024-03-08,88836,鹿児島県,名瀬,17.2
2024-03-08,88706,鹿児島県,尾之間,17.1
2024-03-08,88851,鹿児島県,喜界島,17.0
2024-03-08,88447,鹿児島県,肝付前田,16.6
2024-03-08,91021,沖縄県,奥,16.5
2024-03-08,91241,沖縄県,糸数,16.2
2024-03-08,71291,徳島県,海陽,16.1
2024-03-08,87492,宮崎県,油津,15.8
2024-03-08,88486,鹿児島県,指宿,15.7
2024-03-08,91181,沖縄県,渡嘉敷,15.7
2024-03-08,87501,宮崎県,串間,15.7
2024-03-08,87376,宮崎県,宮崎,15.5
2024-03-08,87412,宮崎県,赤江,15.5
2024-03-08,88406,鹿児島県,志布志,15.5
2024-03-08,88432,鹿児島県,喜入,15.5
2024-03-08,87181,宮崎県,日向,15.4
2024-03-08,88506,鹿児島県,内之浦,15.4
2024-03-08,87066,宮崎県,古江,15.3
2024-03-08,74188,高知県,南国日章,15.2
2024-03-08,71266,徳島県,日和佐,15.2
2024-03-08,50477,静岡県,静岡空港,15.2
2024-03-08,53378,三重県,尾鷲,15.1
2024-03-08,88317,鹿児島県,鹿児島,15.0
2024-03-08,87331,宮崎県,西都,15.0
2024-03-08,74182,高知県,高知,15.0
2024-03-08,65276,和歌山県,新宮,14.9
2024-03-08,50206,静岡県,三島,14.9
2024-03-08,87293,宮崎県,高鍋,14.8
2024-03-08,88686,鹿児島県,屋久島,14.8
2024-03-08,50551,静岡県,御前崎,14.6
2024-03-08,88442,鹿児島県,鹿屋,14.5
2024-03-08,50241,静岡県,川根本町,14.5
2024-03-08,74271,高知県,安芸,14.4
2024-03-08,88736,鹿児島県,中之島,14.4
2024-03-08,50386,静岡県,天竜,14.3
2024-03-08,50491,静岡県,松崎,14.3
2024-03-08,53401,三重県,熊野新鹿,14.3
2024-03-08,86316,熊本県,本渡,14.3
2024-03-08,50536,静岡県,磐田,14.2
2024-03-08,50456,静岡県,浜松,14.2
2024-03-08,87426,宮崎県,都城,14.2
2024-03-08,87141,宮崎県,延岡,14.2
2024-03-08,44262,東京都,八重見ヶ原,14.2
2024-03-08,50476,静岡県,菊川牧之原,14.1
2024-03-08,83476,大分県,蒲江,14.1
2024-03-08,51247,愛知県,新城,14.0
2024-03-08,44263,東京都,八丈島,13.9
2024-03-08,88612,鹿児島県,種子島,13.8
2024-03-08,49142,山梨県,甲府,13.7
2024-03-08,53041,三重県,桑名,13.7
2024-03-08,88261,鹿児島県,東市来,13.7
2024-03-08,42266,群馬県,桐生,13.7
2024-03-08,50226,静岡県,佐久間,13.7
2024-03-08,51106,愛知県,名古屋,13.6
2024-03-08,74436,高知県,佐賀,13.6
2024-03-08,85142,佐賀県,佐賀,13.5
2024-03-08,50196,静岡県,富士,13.5
2024-03-08,53326,三重県,紀伊長島,13.5
2024-03-08,74187,高知県,後免,13.4
2024-03-08,74311,高知県,須崎,13.4
2024-03-08,53296,三重県,南伊勢,13.4
2024-03-08,88666,鹿児島県,上中,13.4
2024-03-08,88466,鹿児島県,枕崎,13.4
2024-03-08,50261,静岡県,清水,13.4
2024-03-08,50331,静岡県,静岡,13.4
2024-03-08,83341,大分県,犬飼,13.4
2024-03-08,42251,群馬県,前橋,13.4
2024-03-08,49316,山梨県,南部,13.4
2024-03-08,74361,高知県,窪川,13.3
2024-03-08,74516,高知県,清水,13.3
2024-03-08,84523,長崎県,島原,13.3
2024-03-08,49236,山梨県,切石,13.2
