date,観測所番号,都道府県名,地名,最高気温
2024-12-08,44301,東京都,父島,22.6
2024-12-08,93012,沖縄県,下地島,21.6
2024-12-08,92006,沖縄県,北大東,21.6
2024-12-08,92011,沖縄県,南大東,21.4
2024-12-08,93041,沖縄県,宮古島,21.4
2024-12-08,92012,沖縄県,旧東,21.3
2024-12-08,93062,沖縄県,仲筋,21.3
2024-12-08,94011,沖縄県,所野,21.2
2024-12-08,94116,沖縄県,波照間,21.0
2024-12-08,93042,沖縄県,鏡原,21.0
2024-12-08,94017,沖縄県,与那国島,20.7
2024-12-08,94081,沖縄県,石垣島,20.6
2024-12-08,94062,沖縄県,西表島,20.6
2024-12-08,94086,沖縄県,盛山,20.5
2024-12-08,94001,沖縄県,伊原間,20.4
2024-12-08,91141,沖縄県,北原,20.3
2024-12-08,91236,沖縄県,安次嶺,20.1
2024-12-08,94101,沖縄県,大原,20.0
2024-12-08,91146,沖縄県,久米島,19.9
2024-12-08,91197,沖縄県,那覇,19.7
2024-12-08,88931,鹿児島県,天城,19.6
2024-12-08,91107,沖縄県,名護,19.6
2024-12-08,91011,沖縄県,伊是名,19.3
2024-12-08,88986,鹿児島県,与論島,19.3
2024-12-08,88971,鹿児島県,沖永良部,19.0
2024-12-08,88851,鹿児島県,喜界島,18.9
2024-12-08,91166,沖縄県,宮城島,18.8
2024-12-08,88901,鹿児島県,古仁屋,18.7
2024-12-08,88821,鹿児島県,笠利,18.7
2024-12-08,88956,鹿児島県,伊仙,18.4
2024-12-08,88837,,,18.0
2024-12-08,91181,沖縄県,渡嘉敷,17.8
2024-12-08,91241,沖縄県,糸数,17.4
2024-12-08,91021,沖縄県,奥,17.2
2024-12-08,88706,鹿児島県,尾之間,17.1
2024-12-08,45361,千葉県,鴨川,16.4
2024-12-08,45401,千葉県,館山,16.0
2024-12-08,45371,千葉県,勝浦,15.7
2024-12-08,50206,静岡県,三島,15.5
2024-12-08,46166,神奈川県,小田原,15.4
2024-12-08,46211,神奈川県,三浦,15.1
2024-12-08,50281,静岡県,網代,15.1
2024-12-08,46141,神奈川県,辻堂,15.1
2024-12-08,50196,静岡県,富士,15.1
2024-12-08,43171,埼玉県,鳩山,14.9
2024-12-08,87331,宮崎県,西都,14.8
2024-12-08,88612,鹿児島県,種子島,14.6
2024-12-08,44262,東京都,八重見ヶ原,14.6
2024-12-08,44172,東京都,大島,14.5
2024-12-08,50261,静岡県,清水,14.5
2024-12-08,88686,鹿児島県,屋久島,14.5
2024-12-08,46106,神奈川県,横浜,14.4
2024-12-08,44173,東京都,大島北ノ山,14.4
2024-12-08,44116,東京都,府中,14.4
2024-12-08,46091,神奈川県,海老名,14.3
2024-12-08,87376,宮崎県,宮崎,14.3
2024-12-08,45212,千葉県,千葉,14.2
2024-12-08,44132,東京都,東京,14.2
2024-12-08,45291,千葉県,牛久,14.1
2024-12-08,45326,千葉県,坂畑,14.1
2024-12-08,43256,埼玉県,越谷,14.0
2024-12-08,87412,宮崎県,赤江,14.0
2024-12-08,50331,静岡県,静岡,14.0
2024-12-08,87492,宮崎県,油津,14.0
2024-12-08,44263,東京都,八丈島,13.9
2024-12-08,87293,宮崎県,高鍋,13.8
2024-12-08,45261,千葉県,茂原,13.8
2024-12-08,88736,鹿児島県,中之島,13.8
2024-12-08,44228,東京都,三宅坪田,13.7
2024-12-08,44207,東京都,新島,13.7
2024-12-08,87501,宮崎県,串間,13.7
2024-12-08,44166,東京都,羽田,13.7
2024-12-08,88406,鹿児島県,志布志,13.6
2024-12-08,44226,東京都,三宅島,13.6
2024-12-08,43126,埼玉県,久喜,13.5
2024-12-08,45106,千葉県,船橋,13.5
2024-12-08,44136,東京都,江戸川臨海,13.5
2024-12-08,50506,静岡県,稲取,13.4
2024-12-08,88666,鹿児島県,上中,13.4
2024-12-08,44071,東京都,練馬,13.4
2024-12-08,71291,徳島県,海陽,13.4
2024-12-08,88442,鹿児島県,鹿屋,13.4
2024-12-08,88447,鹿児島県,肝付前田,13.4
2024-12-08,45116,千葉県,佐倉,13.3
2024-12-08,43056,埼玉県,熊谷,13.2
2024-12-08,40426,茨城県,龍ケ崎,13.2
2024-12-08,88317,鹿児島県,鹿児島,13.2
2024-12-08,45148,,,13.1
2024-12-08,45181,千葉県,横芝光,13.1
2024-12-08,49316,山梨県,南部,13.1
2024-12-08,88506,鹿児島県,内之浦,13.1
2024-12-08,88432,鹿児島県,喜入,13.1
2024-12-08,50491,静岡県,松崎,13.0
2024-12-08,87181,宮崎県,日向,13.0
2024-12-08,88486,鹿児島県,指宿,13.0
2024-12-08,45061,千葉県,我孫子,13.0
2024-12-08,45121,千葉県,成田,12.9
2024-12-08,88131,鹿児島県,中甑,12.9
2024-12-08,44112,東京都,八王子,12.9
2024-12-08,45282,千葉県,木更津,12.8
2024-12-08,87141,宮崎県,延岡,12.8
2024-12-08,40341,茨城県,土浦,12.8
2024-12-08,44056,東京都,青梅,12.7
2024-12-08,43241,埼玉県,さいたま,12.7
2024-12-08,41376,栃木県,小山,12.5
2024-12-08,86491,熊本県,牛深,12.5
2024-12-08,74188,高知県,南国日章,12.5
2024-12-08,41361,栃木県,佐野,12.5
2024-12-08,53326,三重県,紀伊長島,12.4
2024-12-08,65036,和歌山県,友ケ島,12.4
2024-12-08,53378,三重県,尾鷲,12.4
2024-12-08,43156,埼玉県,秩父,12.4
2024-12-08,88261,鹿児島県,東市来,12.4
2024-12-08,88371,鹿児島県,加世田,12.4
2024-12-08,71266,徳島県,日和佐,12.4
2024-12-08,50561,静岡県,石廊崎,12.3
2024-12-08,88621,鹿児島県,中種子,12.3
2024-12-08,53401,三重県,熊野新鹿,12.3
2024-12-08,40336,茨城県,つくば,12.3
2024-12-08,43266,埼玉県,所沢,12.3
2024-12-08,40281,茨城県,下妻,12.3
2024-12-08,88466,鹿児島県,枕崎,12.2
2024-12-08,40221,茨城県,古河,12.2
2024-12-08,86316,熊本県,本渡,12.2
2024-12-08,62091,大阪府,堺,12.1
2024-12-08,53041,三重県,桑名,12.1
2024-12-08,74182,高知県,高知,12.0
2024-12-08,87066,宮崎県,古江,12.0
2024-12-08,42366,群馬県,館林,12.0
2024-12-08,43051,埼玉県,寄居,11.9
2024-12-08,53296,三重県,南伊勢,11.9
2024-12-08,85176,佐賀県,川副,11.9
2024-12-08,53133,三重県,津,11.9
2024-12-08,40231,茨城県,下館,11.9
2024-12-08,87406,宮崎県,田野,11.9
2024-12-08,45081,千葉県,香取,11.9
2024-12-08,73442,愛媛県,宇和島,11.9
2024-12-08,50136,静岡県,御殿場,11.8
2024-12-08,74436,高知県,佐賀,11.8
2024-12-08,73516,愛媛県,御荘,11.8
2024-12-08,65276,和歌山県,新宮,11.8
2024-12-08,84341,長崎県,有川,11.8
2024-12-08,67401,広島県,福山,11.8
2024-12-08,86451,熊本県,水俣,11.8
2024-12-08,73168,愛媛県,松山南吉田,11.8
2024-12-08,81486,山口県,安下庄,11.7
2024-12-08,63517,兵庫県,神戸空港,11.7
2024-12-08,42286,群馬県,上里見,11.7
2024-12-08,40406,茨城県,鹿嶋,11.7
2024-12-08,81436,山口県,宇部,11.6
2024-12-08,67496,広島県,大竹,11.6
2024-12-08,73256,愛媛県,長浜,11.6
2024-12-08,42302,群馬県,伊勢崎,11.6
2024-12-08,86086,熊本県,岱明,11.6
2024-12-08,53196,三重県,小俣,11.6
2024-12-08,67576,広島県,呉市蒲刈,11.6
2024-12-08,74516,高知県,清水,11.6
2024-12-08,74447,高知県,宿毛,11.6
2024-12-08,82306,福岡県,久留米,11.6
2024-12-08,88151,鹿児島県,川内,11.6
2024-12-08,40311,茨城県,鉾田,11.6
2024-12-08,84561,長崎県,口之津,11.6
2024-12-08,63496,兵庫県,明石,11.5
2024-12-08,81481,山口県,柳井,11.5
2024-12-08,53061,三重県,四日市,11.5
2024-12-08,51346,愛知県,伊良湖,11.5
2024-12-08,42266,群馬県,桐生,11.5
2024-12-08,86336,熊本県,八代,11.5
2024-12-08,44216,東京都,神津島,11.4
2024-12-08,71231,徳島県,蒲生田,11.4
2024-12-08,41277,栃木県,宇都宮,11.4
2024-12-08,86141,熊本県,熊本,11.4
2024-12-08,88061,鹿児島県,阿久根,11.4
