date,観測所番号,都道府県名,地名,最高気温
2025-08-29,72086,香川県,高松,37.2
2025-08-29,71087,徳島県,穴吹,36.8
2025-08-29,43171,埼玉県,鳩山,36.7
2025-08-29,81286,山口県,山口,36.6
2025-08-29,52586,岐阜県,岐阜,36.4
2025-08-29,53112,三重県,上野,36.4
2025-08-29,61111,京都府,舞鶴,36.3
2025-08-29,51116,愛知県,豊田,36.3
2025-08-29,67326,広島県,府中,36.3
2025-08-29,42266,群馬県,桐生,36.2
2025-08-29,66408,岡山県,岡山,36.2
2025-08-29,61326,京都府,京田辺,36.2
2025-08-29,82306,福岡県,久留米,36.1
2025-08-29,52606,岐阜県,多治見,36.1
2025-08-29,61286,京都府,京都,36.1
2025-08-29,52511,岐阜県,揖斐川,36.1
2025-08-29,66501,岡山県,玉野,36.1
2025-08-29,63121,兵庫県,和田山,36.1
2025-08-29,60196,滋賀県,東近江,36.0
2025-08-29,52461,岐阜県,美濃,36.0
2025-08-29,63051,兵庫県,豊岡,36.0
2025-08-29,83061,大分県,豊後高田,36.0
2025-08-29,49142,山梨県,甲府,36.0
2025-08-29,72161,香川県,財田,36.0
2025-08-29,52571,岐阜県,関ケ原,36.0
2025-08-29,83137,大分県,日田,35.9
2025-08-29,61187,京都府,福知山,35.9
2025-08-29,64036,奈良県,奈良,35.9
2025-08-29,40221,茨城県,古河,35.9
2025-08-29,85161,佐賀県,嬉野,35.9
2025-08-29,72111,香川県,多度津,35.8
2025-08-29,43056,埼玉県,熊谷,35.8
2025-08-29,52581,岐阜県,大垣,35.8
2025-08-29,74381,高知県,江川崎,35.8
2025-08-29,45291,千葉県,牛久,35.8
2025-08-29,49151,山梨県,勝沼,35.7
2025-08-29,43126,埼玉県,久喜,35.7
2025-08-29,62051,大阪府,豊中,35.7
2025-08-29,66171,岡山県,久世,35.7
2025-08-29,66336,岡山県,高梁,35.7
2025-08-29,67401,広島県,福山,35.7
2025-08-29,68516,島根県,津和野,35.7
2025-08-29,66421,岡山県,虫明,35.6
2025-08-29,40231,茨城県,下館,35.6
2025-08-29,69076,鳥取県,米子,35.6
2025-08-29,67212,広島県,加計,35.6
2025-08-29,57317,福井県,小浜,35.6
2025-08-29,82182,福岡県,福岡,35.6
2025-08-29,63321,兵庫県,福崎,35.6
