date,観測所番号,都道府県名,地名,最高気温
2024-07-01,88836,鹿児島県,名瀬,35.8
2024-07-01,94116,沖縄県,波照間,34.7
2024-07-01,87412,宮崎県,赤江,33.7
2024-07-01,94011,沖縄県,所野,33.7
2024-07-01,94086,沖縄県,盛山,33.6
2024-07-01,94101,沖縄県,大原,33.6
2024-07-01,91146,沖縄県,久米島,33.6
2024-07-01,94001,沖縄県,伊原間,33.5
2024-07-01,92006,沖縄県,北大東,33.4
2024-07-01,93062,沖縄県,仲筋,33.4
2024-07-01,94017,沖縄県,与那国島,33.3
2024-07-01,94081,沖縄県,石垣島,33.3
2024-07-01,91197,沖縄県,那覇,33.2
2024-07-01,92011,沖縄県,南大東,33.2
2024-07-01,94062,沖縄県,西表島,33.1
2024-07-01,91141,沖縄県,北原,33.0
2024-07-01,88986,鹿児島県,与論島,33.0
2024-07-01,93041,沖縄県,宮古島,33.0
2024-07-01,92012,沖縄県,旧東,33.0
2024-07-01,88931,鹿児島県,天城,33.0
2024-07-01,91021,沖縄県,奥,33.0
2024-07-01,88317,鹿児島県,鹿児島,32.9
2024-07-01,93042,沖縄県,鏡原,32.8
2024-07-01,93012,沖縄県,下地島,32.8
2024-07-01,91011,沖縄県,伊是名,32.7
2024-07-01,88686,鹿児島県,屋久島,32.6
2024-07-01,88956,鹿児島県,伊仙,32.5
2024-07-01,88851,鹿児島県,喜界島,32.5
2024-07-01,91107,沖縄県,名護,32.3
2024-07-01,44301,東京都,父島,32.3
2024-07-01,91236,沖縄県,安次嶺,32.2
2024-07-01,88371,鹿児島県,加世田,32.2
2024-07-01,88821,鹿児島県,笠利,32.2
2024-07-01,87376,宮崎県,宮崎,31.9
2024-07-01,54721,新潟県,能生,31.9
2024-07-01,88506,鹿児島県,内之浦,31.9
2024-07-01,88971,鹿児島県,沖永良部,31.7
2024-07-01,91166,沖縄県,宮城島,31.7
2024-07-01,88901,鹿児島県,古仁屋,31.6
2024-07-01,88486,鹿児島県,指宿,31.6
2024-07-01,87426,宮崎県,都城,31.4
2024-07-01,88612,鹿児島県,種子島,31.4
2024-07-01,87406,宮崎県,田野,31.3
2024-07-01,88447,鹿児島県,肝付前田,31.1
2024-07-01,33336,岩手県,小本,31.1
