date,観測所番号,都道府県名,地名,最高気温
2024-08-12,42266,群馬県,桐生,39.7
2024-08-12,42302,群馬県,伊勢崎,39.4
2024-08-12,42366,群馬県,館林,39.3
2024-08-12,43056,埼玉県,熊谷,38.8
2024-08-12,43051,埼玉県,寄居,38.7
2024-08-12,53041,三重県,桑名,38.7
2024-08-12,43156,埼玉県,秩父,38.6
2024-08-12,41361,栃木県,佐野,38.6
2024-08-12,43171,埼玉県,鳩山,38.5
2024-08-12,43126,埼玉県,久喜,38.4
2024-08-12,42251,群馬県,前橋,38.3
2024-08-12,51116,愛知県,豊田,38.2
2024-08-12,48841,長野県,南信濃,38.2
2024-08-12,52606,岐阜県,多治見,38.1
2024-08-12,49151,山梨県,勝沼,38.1
2024-08-12,64227,奈良県,風屋,38.1
2024-08-12,74381,高知県,江川崎,38.1
2024-08-12,52461,岐阜県,美濃,38.0
2024-08-12,82306,福岡県,久留米,37.8
2024-08-12,40311,茨城県,鉾田,37.8
2024-08-12,51031,愛知県,愛西,37.8
2024-08-12,51106,愛知県,名古屋,37.8
2024-08-12,46166,神奈川県,小田原,37.8
2024-08-12,44056,東京都,青梅,37.8
2024-08-12,40221,茨城県,古河,37.8
2024-08-12,40231,茨城県,下館,37.7
2024-08-12,41376,栃木県,小山,37.6
2024-08-12,49161,山梨県,大月,37.6
2024-08-12,41331,栃木県,真岡,37.6
2024-08-12,85161,佐賀県,嬉野,37.5
2024-08-12,43241,埼玉県,さいたま,37.4
2024-08-12,83137,大分県,日田,37.4
2024-08-12,40341,茨城県,土浦,37.3
2024-08-12,51216,愛知県,大府,37.3
2024-08-12,43256,埼玉県,越谷,37.3
2024-08-12,87066,宮崎県,古江,37.3
2024-08-12,62096,大阪府,八尾,37.2
2024-08-12,42326,群馬県,西野牧,37.2
2024-08-12,42286,群馬県,上里見,37.2
2024-08-12,49142,山梨県,甲府,37.1
2024-08-12,82261,福岡県,朝倉,37.1
2024-08-12,53133,三重県,津,37.1
2024-08-12,61326,京都府,京田辺,37.1
2024-08-12,85142,佐賀県,佐賀,37.1
2024-08-12,84523,長崎県,島原,37.1
2024-08-12,86141,熊本県,熊本,37.1
2024-08-12,86236,熊本県,甲佐,37.1
2024-08-12,51226,愛知県,岡崎,37.0
2024-08-12,44112,東京都,八王子,37.0
2024-08-12,52536,岐阜県,美濃加茂,37.0
2024-08-12,45261,千葉県,茂原,36.9
2024-08-12,81286,山口県,山口,36.9
2024-08-12,44071,東京都,練馬,36.9
2024-08-12,53231,三重県,粥見,36.9
2024-08-12,71266,徳島県,日和佐,36.9
2024-08-12,62051,大阪府,豊中,36.9
2024-08-12,73166,愛媛県,松山,36.8
2024-08-12,83341,大分県,犬飼,36.8
2024-08-12,86477,熊本県,上,36.8
2024-08-12,45291,千葉県,牛久,36.8
2024-08-12,85166,佐賀県,白石,36.8
2024-08-12,42396,群馬県,神流,36.8
2024-08-12,52511,岐阜県,揖斐川,36.8
2024-08-12,48767,長野県,飯田,36.8
2024-08-12,53061,三重県,四日市,36.7
2024-08-12,64206,奈良県,上北山,36.7
2024-08-12,82361,福岡県,大牟田,36.7
2024-08-12,88442,鹿児島県,鹿屋,36.7
2024-08-12,40191,茨城県,笠間,36.6
2024-08-12,84561,長崎県,口之津,36.6
2024-08-12,67212,広島県,加計,36.6
2024-08-12,52406,岐阜県,金山,36.6
2024-08-12,81231,山口県,広瀬,36.5
2024-08-12,40201,茨城県,水戸,36.5
2024-08-12,72161,香川県,財田,36.5
2024-08-12,67292,広島県,三入,36.5
2024-08-12,40406,茨城県,鹿嶋,36.5
2024-08-12,52586,岐阜県,岐阜,36.4
2024-08-12,52331,岐阜県,八幡,36.4
2024-08-12,45121,千葉県,成田,36.3
2024-08-12,40061,茨城県,大子,36.3
2024-08-12,15431,北海道,長沼,36.3
2024-08-12,72121,香川県,滝宮,36.3
2024-08-12,52556,岐阜県,恵那,36.3
2024-08-12,73516,愛媛県,御荘,36.3
2024-08-12,82317,福岡県,黒木,36.3
2024-08-12,45081,千葉県,香取,36.3
2024-08-12,86316,熊本県,本渡,36.3
2024-08-12,88081,鹿児島県,大口,36.3
2024-08-12,50386,静岡県,天竜,36.3
2024-08-12,86086,熊本県,岱明,36.2
2024-08-12,87206,宮崎県,神門,36.2
2024-08-12,86467,熊本県,人吉,36.2
2024-08-12,50226,静岡県,佐久間,36.2
2024-08-12,53257,三重県,鳥羽,36.2
2024-08-12,52557,岐阜県,中津川,36.2
2024-08-12,53326,三重県,紀伊長島,36.2
2024-08-12,63518,兵庫県,神戸,36.1
2024-08-12,45116,千葉県,佐倉,36.1
2024-08-12,72086,香川県,高松,36.1
2024-08-12,62046,大阪府,枚方,36.1
2024-08-12,83476,大分県,蒲江,36.0
2024-08-12,87301,宮崎県,加久藤,36.0
2024-08-12,67437,広島県,広島,36.0
2024-08-12,66501,岡山県,玉野,36.0
2024-08-12,60216,滋賀県,大津,36.0
2024-08-12,53196,三重県,小俣,36.0
2024-08-12,86101,熊本県,菊池,36.0
2024-08-12,48621,長野県,伊那,36.0
2024-08-12,40336,茨城県,つくば,36.0
2024-08-12,74071,高知県,本山,36.0
2024-08-12,43266,埼玉県,所沢,35.9
2024-08-12,72111,香川県,多度津,35.9
2024-08-12,66408,岡山県,岡山,35.9
2024-08-12,82206,福岡県,添田,35.9
2024-08-12,88432,鹿児島県,喜入,35.9
2024-08-12,84371,長崎県,大村,35.9
2024-08-12,86336,熊本県,八代,35.9
2024-08-12,62078,大阪府,大阪,35.8
2024-08-12,88956,鹿児島県,伊仙,35.8
2024-08-12,65042,和歌山県,和歌山,35.8
2024-08-12,88107,鹿児島県,さつま柏原,35.8
2024-08-12,44116,東京都,府中,35.8
2024-08-12,51281,愛知県,蒲郡,35.8
2024-08-12,49086,山梨県,韮崎,35.8
2024-08-12,51311,愛知県,南知多,35.7
2024-08-12,66336,岡山県,高梁,35.7
2024-08-12,65036,和歌山県,友ケ島,35.7
2024-08-12,52581,岐阜県,大垣,35.7
2024-08-12,41277,栃木県,宇都宮,35.7
2024-08-12,71251,徳島県,木頭,35.7
2024-08-12,53112,三重県,上野,35.7
2024-08-12,87141,宮崎県,延岡,35.7
2024-08-12,87041,宮崎県,高千穂,35.7
2024-08-12,51346,愛知県,伊良湖,35.7
2024-08-12,53296,三重県,南伊勢,35.6
2024-08-12,84266,長崎県,佐世保,35.6
2024-08-12,46106,神奈川県,横浜,35.6
2024-08-12,45361,千葉県,鴨川,35.6
2024-08-12,45282,千葉県,木更津,35.6
2024-08-12,65026,和歌山県,かつらぎ,35.6
2024-08-12,86216,熊本県,三角,35.5
2024-08-12,63571,兵庫県,洲本,35.5
2024-08-12,63331,兵庫県,西脇,35.5
2024-08-12,62091,大阪府,堺,35.5
2024-08-12,88486,鹿児島県,指宿,35.5
2024-08-12,44132,東京都,東京,35.5
2024-08-12,87331,宮崎県,西都,35.5
2024-08-12,86006,熊本県,鹿北,35.5
2024-08-12,81397,山口県,玖珂,35.5
2024-08-12,36836,福島県,山田,35.5
2024-08-12,40281,茨城県,下妻,35.5
2024-08-12,13261,北海道,達布,35.4
2024-08-12,67326,広島県,府中,35.4
2024-08-12,49196,山梨県,古関,35.4
2024-08-12,71106,徳島県,徳島,35.4
2024-08-12,63321,兵庫県,福崎,35.4
2024-08-12,83431,大分県,宇目,35.4
2024-08-12,45181,千葉県,横芝光,35.4
2024-08-12,86451,熊本県,水俣,35.4
2024-08-12,88317,鹿児島県,鹿児島,35.4
2024-08-12,49236,山梨県,切石,35.4
2024-08-12,67106,広島県,三次,35.4
2024-08-12,64036,奈良県,奈良,35.4
2024-08-12,63551,兵庫県,郡家,35.4
2024-08-12,74456,高知県,中村,35.4
2024-08-12,74182,高知県,高知,35.4
2024-08-12,40426,茨城県,龍ケ崎,35.4
2024-08-12,67471,広島県,生口島,35.4
2024-08-12,50491,静岡県,松崎,35.3
2024-08-12,63366,兵庫県,上郡,35.3
2024-08-12,65256,和歌山県,栗栖川,35.3
2024-08-12,74136,高知県,大栃,35.3
2024-08-12,82191,福岡県,太宰府,35.3
2024-08-12,73446,愛媛県,近永,35.3
2024-08-12,82101,福岡県,行橋,35.3
2024-08-12,87181,宮崎県,日向,35.3
2024-08-12,46091,神奈川県,海老名,35.3
2024-08-12,45061,千葉県,我孫子,35.3
2024-08-12,87352,宮崎県,小林,35.3
2024-08-12,66171,岡山県,久世,35.2
2024-08-12,50206,静岡県,三島,35.2
2024-08-12,52286,岐阜県,萩原,35.2
2024-08-12,45212,千葉県,千葉,35.2
2024-08-12,12451,北海道,東川,35.2
2024-08-12,66446,岡山県,倉敷,35.2
2024-08-12,42186,群馬県,中之条,35.2
2024-08-12,88447,鹿児島県,肝付前田,35.2
2024-08-12,87231,宮崎県,西米良,35.2
2024-08-12,73001,愛媛県,大三島,35.2
2024-08-12,65306,和歌山県,西川,35.1
2024-08-12,50506,静岡県,稲取,35.1
2024-08-12,50477,静岡県,静岡空港,35.1
2024-08-12,42146,群馬県,沼田,35.1
2024-08-12,50261,静岡県,清水,35.1
2024-08-12,50281,静岡県,網代,35.1
2024-08-12,66296,岡山県,福渡,35.1
2024-08-12,67116,広島県,庄原,35.1
2024-08-12,88536,鹿児島県,田代,35.1
2024-08-12,65162,和歌山県,龍神,35.1
2024-08-12,71087,徳島県,穴吹,35.1
2024-08-12,71066,徳島県,池田,35.0
2024-08-12,74296,高知県,梼原,35.0
2024-08-12,82136,福岡県,飯塚,35.0
2024-08-12,40091,茨城県,常陸大宮,35.0
2024-08-12,86146,熊本県,益城,35.0
2024-08-12,64127,奈良県,五條,35.0
2024-08-12,83191,大分県,玖珠,35.0
2024-08-12,51247,愛知県,新城,35.0
2024-08-12,12396,北海道,比布,34.9
2024-08-12,50241,静岡県,川根本町,34.9
2024-08-12,15076,北海道,幌加内,34.9
2024-08-12,63383,兵庫県,姫路,34.9
2024-08-12,61286,京都府,京都,34.9
2024-08-12,63517,兵庫県,神戸空港,34.9
2024-08-12,65201,和歌山県,川辺,34.9
2024-08-12,50331,静岡県,静岡,34.9
2024-08-12,45106,千葉県,船橋,34.9
2024-08-12,52346,岐阜県,宮地,34.9
2024-08-12,12442,北海道,旭川,34.8
2024-08-12,12386,北海道,江丹別,34.8
2024-08-12,88706,鹿児島県,尾之間,34.8
2024-08-12,67496,広島県,大竹,34.8
2024-08-12,50456,静岡県,浜松,34.8
2024-08-12,60196,滋賀県,東近江,34.8
2024-08-12,15356,北海道,岩見沢,34.8
2024-08-12,73076,愛媛県,今治,34.8
2024-08-12,81321,山口県,岩国,34.7
2024-08-12,41247,栃木県,那須烏山,34.7
2024-08-12,49316,山梨県,南部,34.7
2024-08-12,52221,岐阜県,長滝,34.7
2024-08-12,73406,愛媛県,宇和,34.7
2024-08-12,44166,東京都,羽田,34.7
2024-08-12,86271,熊本県,松島,34.7
2024-08-12,45401,千葉県,館山,34.7
2024-08-12,44046,東京都,小河内,34.7
2024-08-12,14136,北海道,江別,34.7
2024-08-12,88506,鹿児島県,内之浦,34.7
2024-08-12,83061,大分県,豊後高田,34.7
2024-08-12,51261,愛知県,セントレア,34.6
2024-08-12,88151,鹿児島県,川内,34.6
2024-08-12,86157,熊本県,南阿蘇,34.6
2024-08-12,72126,香川県,香南,34.6
2024-08-12,88466,鹿児島県,枕崎,34.6
2024-08-12,81428,山口県,下関,34.6
2024-08-12,82182,福岡県,福岡,34.6
2024-08-12,82171,福岡県,前原,34.6
2024-08-12,82186,福岡県,博多,34.6
2024-08-12,15321,北海道,美唄,34.6
2024-08-12,15311,北海道,月形,34.6
2024-08-12,15116,北海道,石狩沼田,34.6
2024-08-12,41141,栃木県,大田原,34.6
