date,観測所番号,都道府県名,地名,最高気温
2024-01-30,94086,沖縄県,盛山,25.7
2024-01-30,94101,沖縄県,大原,25.2
2024-01-30,93012,沖縄県,下地島,25.1
2024-01-30,93062,沖縄県,仲筋,25.1
2024-01-30,94062,沖縄県,西表島,25.1
2024-01-30,94081,沖縄県,石垣島,24.9
2024-01-30,94116,沖縄県,波照間,24.8
2024-01-30,94011,沖縄県,所野,24.6
2024-01-30,94001,沖縄県,伊原間,24.6
2024-01-30,94017,沖縄県,与那国島,24.4
2024-01-30,93041,沖縄県,宮古島,24.1
2024-01-30,93042,沖縄県,鏡原,23.8
2024-01-30,91146,沖縄県,久米島,22.8
2024-01-30,91141,沖縄県,北原,22.5
2024-01-30,91236,沖縄県,安次嶺,22.4
2024-01-30,92011,沖縄県,南大東,22.4
2024-01-30,92006,沖縄県,北大東,22.3
2024-01-30,92012,沖縄県,旧東,22.0
2024-01-30,91011,沖縄県,伊是名,21.9
2024-01-30,91107,沖縄県,名護,21.9
2024-01-30,88931,鹿児島県,天城,21.8
2024-01-30,91197,沖縄県,那覇,21.7
2024-01-30,88971,鹿児島県,沖永良部,21.6
2024-01-30,88986,鹿児島県,与論島,21.6
2024-01-30,88821,鹿児島県,笠利,21.2
2024-01-30,91166,沖縄県,宮城島,21.2
2024-01-30,88851,鹿児島県,喜界島,21.1
2024-01-30,44301,東京都,父島,20.9
2024-01-30,88956,鹿児島県,伊仙,20.8
2024-01-30,88901,鹿児島県,古仁屋,20.4
2024-01-30,91021,沖縄県,奥,20.1
2024-01-30,88836,鹿児島県,名瀬,20.0
2024-01-30,91241,沖縄県,糸数,19.9
2024-01-30,91181,沖縄県,渡嘉敷,19.5
2024-01-30,65256,和歌山県,栗栖川,16.6
2024-01-30,88612,鹿児島県,種子島,16.0
2024-01-30,88506,鹿児島県,内之浦,16.0
2024-01-30,87492,宮崎県,油津,15.9
2024-01-30,44262,東京都,八重見ヶ原,15.8
2024-01-30,73516,愛媛県,御荘,15.6
2024-01-30,88706,鹿児島県,尾之間,15.6
2024-01-30,88736,鹿児島県,中之島,15.6
2024-01-30,74456,高知県,中村,15.5
2024-01-30,88686,鹿児島県,屋久島,15.3
2024-01-30,88406,鹿児島県,志布志,15.3
2024-01-30,44263,東京都,八丈島,15.3
2024-01-30,53326,三重県,紀伊長島,15.2
2024-01-30,71266,徳島県,日和佐,15.2
2024-01-30,44228,東京都,三宅坪田,15.2
2024-01-30,87501,宮崎県,串間,15.1
2024-01-30,88447,鹿児島県,肝付前田,15.1
2024-01-30,51247,愛知県,新城,15.0
2024-01-30,88442,鹿児島県,鹿屋,14.9
2024-01-30,42266,群馬県,桐生,14.9
2024-01-30,74361,高知県,窪川,14.9
2024-01-30,74182,高知県,高知,14.9
2024-01-30,74187,高知県,後免,14.8
2024-01-30,74381,高知県,江川崎,14.7
2024-01-30,65306,和歌山県,西川,14.7
2024-01-30,74311,高知県,須崎,14.7
2024-01-30,53378,三重県,尾鷲,14.7
2024-01-30,50491,静岡県,松崎,14.7
2024-01-30,74188,高知県,南国日章,14.7
2024-01-30,74447,高知県,宿毛,14.7
2024-01-30,74436,高知県,佐賀,14.6
2024-01-30,88536,鹿児島県,田代,14.6
2024-01-30,74271,高知県,安芸,14.6
2024-01-30,50206,静岡県,三島,14.6
2024-01-30,74516,高知県,清水,14.5
2024-01-30,53231,三重県,粥見,14.5
2024-01-30,74071,高知県,本山,14.4
2024-01-30,45291,千葉県,牛久,14.4
2024-01-30,65201,和歌山県,川辺,14.4
2024-01-30,65276,和歌山県,新宮,14.4
2024-01-30,87331,宮崎県,西都,14.4
2024-01-30,45361,千葉県,鴨川,14.4
2024-01-30,45326,千葉県,坂畑,14.3
2024-01-30,65026,和歌山県,かつらぎ,14.3
2024-01-30,42302,群馬県,伊勢崎,14.3
2024-01-30,88486,鹿児島県,指宿,14.2
2024-01-30,53296,三重県,南伊勢,14.2
2024-01-30,45371,千葉県,勝浦,14.2
2024-01-30,71251,徳島県,木頭,14.2
2024-01-30,87181,宮崎県,日向,14.2
2024-01-30,87376,宮崎県,宮崎,14.2
2024-01-30,46141,神奈川県,辻堂,14.1
2024-01-30,44207,東京都,新島,14.1
2024-01-30,65288,和歌山県,南紀白浜,14.1
2024-01-30,44226,東京都,三宅島,14.1
2024-01-30,63331,兵庫県,西脇,14.1
