date,観測所番号,都道府県名,地名,最高気温
2024-08-15,74381,高知県,江川崎,38.1
2024-08-15,67212,広島県,加計,37.6
2024-08-15,71266,徳島県,日和佐,37.3
2024-08-15,65256,和歌山県,栗栖川,37.2
2024-08-15,63551,兵庫県,郡家,37.0
2024-08-15,62091,大阪府,堺,37.0
2024-08-15,81286,山口県,山口,36.9
2024-08-15,81231,山口県,広瀬,36.8
2024-08-15,64227,奈良県,風屋,36.8
2024-08-15,83341,大分県,犬飼,36.8
2024-08-15,63383,兵庫県,姫路,36.8
2024-08-15,63366,兵庫県,上郡,36.7
2024-08-15,53041,三重県,桑名,36.6
2024-08-15,52461,岐阜県,美濃,36.6
2024-08-15,65026,和歌山県,かつらぎ,36.6
2024-08-15,73446,愛媛県,近永,36.4
2024-08-15,46141,神奈川県,辻堂,36.3
2024-08-15,51106,愛知県,名古屋,36.3
2024-08-15,63331,兵庫県,西脇,36.2
2024-08-15,72161,香川県,財田,36.2
2024-08-15,83137,大分県,日田,36.2
2024-08-15,67437,広島県,広島,36.2
2024-08-15,63321,兵庫県,福崎,36.1
2024-08-15,52511,岐阜県,揖斐川,36.1
2024-08-15,72121,香川県,滝宮,36.1
2024-08-15,71251,徳島県,木頭,36.1
2024-08-15,65201,和歌山県,川辺,36.1
2024-08-15,74456,高知県,中村,36.1
2024-08-15,49316,山梨県,南部,36.0
2024-08-15,62046,大阪府,枚方,36.0
2024-08-15,67326,広島県,府中,36.0
2024-08-15,66408,岡山県,岡山,36.0
2024-08-15,51247,愛知県,新城,36.0
2024-08-15,73516,愛媛県,御荘,36.0
2024-08-15,82191,福岡県,太宰府,36.0
2024-08-15,67116,広島県,庄原,35.9
2024-08-15,52586,岐阜県,岐阜,35.9
2024-08-15,51031,愛知県,愛西,35.9
2024-08-15,61286,京都府,京都,35.9
2024-08-15,74136,高知県,大栃,35.9
2024-08-15,61326,京都府,京田辺,35.9
2024-08-15,50386,静岡県,天竜,35.9
2024-08-15,51116,愛知県,豊田,35.8
2024-08-15,67292,広島県,三入,35.8
2024-08-15,65306,和歌山県,西川,35.8
2024-08-15,82306,福岡県,久留米,35.8
2024-08-15,52581,岐阜県,大垣,35.8
2024-08-15,68351,島根県,川本,35.8
2024-08-15,71087,徳島県,穴吹,35.8
2024-08-15,66336,岡山県,高梁,35.8
2024-08-15,85142,佐賀県,佐賀,35.7
2024-08-15,74071,高知県,本山,35.7
2024-08-15,81397,山口県,玖珂,35.7
2024-08-15,67471,広島県,生口島,35.7
2024-08-15,40231,茨城県,下館,35.7
2024-08-15,62096,大阪府,八尾,35.7
2024-08-15,67376,広島県,東広島,35.7
2024-08-15,52571,岐阜県,関ケ原,35.6
2024-08-15,71066,徳島県,池田,35.6
2024-08-15,66296,岡山県,福渡,35.6
2024-08-15,67106,広島県,三次,35.6
2024-08-15,52381,岐阜県,樽見,35.6
2024-08-15,73406,愛媛県,宇和,35.6
2024-08-15,87301,宮崎県,加久藤,35.6
2024-08-15,88536,鹿児島県,田代,35.6
2024-08-15,87181,宮崎県,日向,35.5
2024-08-15,74296,高知県,梼原,35.5
2024-08-15,68516,島根県,津和野,35.4
2024-08-15,74361,高知県,窪川,35.4
2024-08-15,53112,三重県,上野,35.4
2024-08-15,67496,広島県,大竹,35.4
