date,観測所番号,都道府県名,地名,最高気温
2025-04-11,94017,沖縄県,与那国島,26.6
2025-04-11,93012,沖縄県,下地島,26.2
2025-04-11,94011,沖縄県,所野,26.2
2025-04-11,94116,沖縄県,波照間,26.1
2025-04-11,94062,沖縄県,西表島,26.0
2025-04-11,88956,鹿児島県,伊仙,26.0
2025-04-11,94086,沖縄県,盛山,26.0
2025-04-11,93062,沖縄県,仲筋,25.9
2025-04-11,94101,沖縄県,大原,25.8
2025-04-11,88821,鹿児島県,笠利,25.7
2025-04-11,94081,沖縄県,石垣島,25.7
2025-04-11,94001,沖縄県,伊原間,25.7
2025-04-11,91241,沖縄県,糸数,25.7
2025-04-11,88406,鹿児島県,志布志,25.6
2025-04-11,93042,沖縄県,鏡原,25.6
2025-04-11,88901,鹿児島県,古仁屋,25.5
2025-04-11,91197,沖縄県,那覇,25.4
2025-04-11,88851,鹿児島県,喜界島,25.4
2025-04-11,88931,鹿児島県,天城,25.4
2025-04-11,91146,沖縄県,久米島,25.4
2025-04-11,91166,沖縄県,宮城島,25.2
2025-04-11,74456,高知県,中村,25.2
2025-04-11,93041,沖縄県,宮古島,25.1
2025-04-11,91107,沖縄県,名護,25.1
2025-04-11,87206,宮崎県,神門,25.0
2025-04-11,53041,三重県,桑名,24.9
2025-04-11,91141,沖縄県,北原,24.9
2025-04-11,44301,東京都,父島,24.8
2025-04-11,91236,沖縄県,安次嶺,24.6
2025-04-11,88971,鹿児島県,沖永良部,24.6
2025-04-11,88506,鹿児島県,内之浦,24.5
2025-04-11,87426,宮崎県,都城,24.5
2025-04-11,91011,沖縄県,伊是名,24.4
2025-04-11,88706,鹿児島県,尾之間,24.3
2025-04-11,88837,,,24.3
2025-04-11,92011,沖縄県,南大東,24.3
2025-04-11,91021,沖縄県,奥,24.2
2025-04-11,88432,鹿児島県,喜入,24.2
2025-04-11,88986,鹿児島県,与論島,24.2
2025-04-11,52461,岐阜県,美濃,24.0
2025-04-11,87066,宮崎県,古江,24.0
2025-04-11,51106,愛知県,名古屋,23.9
2025-04-11,66296,岡山県,福渡,23.9
2025-04-11,88317,鹿児島県,鹿児島,23.9
2025-04-11,88447,鹿児島県,肝付前田,23.9
2025-04-11,51116,愛知県,豊田,23.9
2025-04-11,67212,広島県,加計,23.8
2025-04-11,88486,鹿児島県,指宿,23.7
2025-04-11,91181,沖縄県,渡嘉敷,23.7
2025-04-11,74381,高知県,江川崎,23.7
2025-04-11,52586,岐阜県,岐阜,23.7
2025-04-11,83137,大分県,日田,23.6
2025-04-11,87231,宮崎県,西米良,23.6
2025-04-11,86477,熊本県,上,23.5
2025-04-11,52606,岐阜県,多治見,23.5
2025-04-11,51281,愛知県,蒲郡,23.5
2025-04-11,86236,熊本県,甲佐,23.5
2025-04-11,51216,愛知県,大府,23.5
2025-04-11,92012,沖縄県,旧東,23.5
2025-04-11,87301,宮崎県,加久藤,23.5
2025-04-11,74447,高知県,宿毛,23.4
2025-04-11,86467,熊本県,人吉,23.4
2025-04-11,82306,福岡県,久留米,23.3
2025-04-11,81371,山口県,防府,23.3
2025-04-11,51226,愛知県,岡崎,23.3
2025-04-11,88686,鹿児島県,屋久島,23.2
2025-04-11,92006,沖縄県,北大東,23.2
2025-04-11,87352,宮崎県,小林,23.2
2025-04-11,86141,熊本県,熊本,23.2
2025-04-11,86086,熊本県,岱明,23.2
2025-04-11,87501,宮崎県,串間,23.2
2025-04-11,53296,三重県,南伊勢,23.1
2025-04-11,66336,岡山県,高梁,23.1
2025-04-11,88442,鹿児島県,鹿屋,23.1
2025-04-11,83476,大分県,蒲江,23.1
2025-04-11,51031,愛知県,愛西,23.1
2025-04-11,84266,長崎県,佐世保,23.1
2025-04-11,88736,鹿児島県,中之島,23.0
2025-04-11,67292,広島県,三入,23.0
2025-04-11,65256,和歌山県,栗栖川,23.0
2025-04-11,52511,岐阜県,揖斐川,22.9
2025-04-11,74182,高知県,高知,22.9
2025-04-11,42286,群馬県,上里見,22.9
2025-04-11,86316,熊本県,本渡,22.8
2025-04-11,86336,熊本県,八代,22.8
2025-04-11,52536,岐阜県,美濃加茂,22.8
2025-04-11,85166,佐賀県,白石,22.8
2025-04-11,82361,福岡県,大牟田,22.8
2025-04-11,81231,山口県,広瀬,22.8
2025-04-11,84371,長崎県,大村,22.8
2025-04-11,81436,山口県,宇部,22.7
2025-04-11,52406,岐阜県,金山,22.6
2025-04-11,85142,佐賀県,佐賀,22.6
2025-04-11,52557,岐阜県,中津川,22.6
2025-04-11,74361,高知県,窪川,22.6
2025-04-11,82317,福岡県,黒木,22.6
2025-04-11,88166,鹿児島県,溝辺,22.6
2025-04-11,87181,宮崎県,日向,22.6
2025-04-11,42266,群馬県,桐生,22.5
2025-04-11,53091,三重県,亀山,22.5
2025-04-11,62051,大阪府,豊中,22.5
2025-04-11,51311,愛知県,南知多,22.5
2025-04-11,67116,広島県,庄原,22.5
2025-04-11,65042,和歌山県,和歌山,22.5
2025-04-11,66306,岡山県,和気,22.5
2025-04-11,65036,和歌山県,友ケ島,22.5
2025-04-11,83371,大分県,竹田,22.5
