date,観測所番号,都道府県名,地名,最高気温
2024-08-13,63331,兵庫県,西脇,39.5
2024-08-13,52581,岐阜県,大垣,38.8
2024-08-13,52606,岐阜県,多治見,38.7
2024-08-13,51116,愛知県,豊田,38.5
2024-08-13,52586,岐阜県,岐阜,38.5
2024-08-13,62096,大阪府,八尾,38.4
2024-08-13,52461,岐阜県,美濃,38.1
2024-08-13,51106,愛知県,名古屋,38.1
2024-08-13,51031,愛知県,愛西,37.9
2024-08-13,64227,奈良県,風屋,37.9
2024-08-13,62051,大阪府,豊中,37.9
2024-08-13,52536,岐阜県,美濃加茂,37.8
2024-08-13,62046,大阪府,枚方,37.7
2024-08-13,52511,岐阜県,揖斐川,37.7
2024-08-13,67326,広島県,府中,37.7
2024-08-13,62078,大阪府,大阪,37.6
2024-08-13,67212,広島県,加計,37.6
2024-08-13,66336,岡山県,高梁,37.6
2024-08-13,61286,京都府,京都,37.6
2024-08-13,61326,京都府,京田辺,37.6
2024-08-13,65026,和歌山県,かつらぎ,37.5
2024-08-13,84523,長崎県,島原,37.4
2024-08-13,40231,茨城県,下館,37.4
2024-08-13,51216,愛知県,大府,37.4
2024-08-13,49142,山梨県,甲府,37.4
2024-08-13,48841,長野県,南信濃,37.4
2024-08-13,43256,埼玉県,越谷,37.3
2024-08-13,64206,奈良県,上北山,37.3
2024-08-13,85142,佐賀県,佐賀,37.3
2024-08-13,41361,栃木県,佐野,37.2
2024-08-13,86141,熊本県,熊本,37.2
2024-08-13,63411,兵庫県,三田,37.2
2024-08-13,63321,兵庫県,福崎,37.1
2024-08-13,51226,愛知県,岡崎,37.1
2024-08-13,83137,大分県,日田,37.1
2024-08-13,60196,滋賀県,東近江,37.1
2024-08-13,45291,千葉県,牛久,37.0
2024-08-13,52381,岐阜県,樽見,37.0
2024-08-13,53041,三重県,桑名,37.0
2024-08-13,82306,福岡県,久留米,37.0
2024-08-13,74381,高知県,江川崎,37.0
2024-08-13,64127,奈良県,五條,37.0
2024-08-13,84371,長崎県,大村,37.0
2024-08-13,45106,千葉県,船橋,36.9
2024-08-13,43241,埼玉県,さいたま,36.9
2024-08-13,62091,大阪府,堺,36.9
2024-08-13,66171,岡山県,久世,36.9
2024-08-13,63383,兵庫県,姫路,36.8
2024-08-13,52556,岐阜県,恵那,36.8
2024-08-13,42366,群馬県,館林,36.8
2024-08-13,63251,兵庫県,一宮,36.7
2024-08-13,43126,埼玉県,久喜,36.7
2024-08-13,43171,埼玉県,鳩山,36.7
2024-08-13,63216,兵庫県,柏原,36.7
2024-08-13,53257,三重県,鳥羽,36.7
2024-08-13,50226,静岡県,佐久間,36.7
2024-08-13,64036,奈良県,奈良,36.7
2024-08-13,86236,熊本県,甲佐,36.6
2024-08-13,84561,長崎県,口之津,36.6
2024-08-13,44071,東京都,練馬,36.6
2024-08-13,40336,茨城県,つくば,36.6
2024-08-13,81286,山口県,山口,36.6
2024-08-13,40061,茨城県,大子,36.6
2024-08-13,40341,茨城県,土浦,36.6
2024-08-13,52331,岐阜県,八幡,36.6
2024-08-13,66296,岡山県,福渡,36.5
2024-08-13,61187,京都府,福知山,36.5
2024-08-13,52406,岐阜県,金山,36.5
2024-08-13,42302,群馬県,伊勢崎,36.5
2024-08-13,81397,山口県,玖珂,36.5
2024-08-13,82361,福岡県,大牟田,36.5
2024-08-13,66408,岡山県,岡山,36.5
2024-08-13,63366,兵庫県,上郡,36.5
2024-08-13,85161,佐賀県,嬉野,36.5
