date,観測所番号,都道府県名,地名,最高気温
2025-09-16,94081,沖縄県,石垣島,30.0
2025-09-16,94001,沖縄県,伊原間,29.8
2025-09-16,94086,沖縄県,盛山,29.5
2025-09-16,91146,沖縄県,久米島,29.3
2025-09-16,62078,大阪府,大阪,29.3
2025-09-16,92006,沖縄県,北大東,29.2
2025-09-16,63518,兵庫県,神戸,29.2
2025-09-16,94101,沖縄県,大原,29.2
2025-09-16,94017,沖縄県,与那国島,29.2
2025-09-16,93062,沖縄県,仲筋,29.0
2025-09-16,94011,沖縄県,所野,29.0
2025-09-16,91197,沖縄県,那覇,29.0
2025-09-16,91236,沖縄県,安次嶺,29.0
2025-09-16,88971,鹿児島県,沖永良部,29.0
2025-09-16,91107,沖縄県,名護,28.9
2025-09-16,66501,岡山県,玉野,28.9
2025-09-16,72111,香川県,多度津,28.9
2025-09-16,94116,沖縄県,波照間,28.8
2025-09-16,91166,沖縄県,宮城島,28.8
2025-09-16,88317,鹿児島県,鹿児島,28.7
2025-09-16,91141,沖縄県,北原,28.7
2025-09-16,88956,鹿児島県,伊仙,28.6
2025-09-16,72086,香川県,高松,28.5
2025-09-16,92011,沖縄県,南大東,28.5
2025-09-16,91011,沖縄県,伊是名,28.5
2025-09-16,92012,沖縄県,旧東,28.4
2025-09-16,62096,大阪府,八尾,28.2
2025-09-16,62101,大阪府,関空島,28.2
2025-09-16,71106,徳島県,徳島,28.1
2025-09-16,81436,山口県,宇部,28.0
2025-09-16,94062,沖縄県,西表島,28.0
2025-09-16,81428,山口県,下関,28.0
2025-09-16,62091,大阪府,堺,27.9
2025-09-16,66446,岡山県,倉敷,27.9
2025-09-16,63517,兵庫県,神戸空港,27.9
2025-09-16,74516,高知県,清水,27.9
2025-09-16,93041,沖縄県,宮古島,27.9
2025-09-16,74182,高知県,高知,27.8
2025-09-16,50196,静岡県,富士,27.7
2025-09-16,65356,和歌山県,潮岬,27.7
2025-09-16,62046,大阪府,枚方,27.7
2025-09-16,63496,兵庫県,明石,27.7
2025-09-16,88612,鹿児島県,種子島,27.7
2025-09-16,51261,愛知県,セントレア,27.7
2025-09-16,73166,愛媛県,松山,27.7
2025-09-16,86141,熊本県,熊本,27.7
2025-09-16,82068,福岡県,空港北町,27.7
2025-09-16,88986,鹿児島県,与論島,27.6
2025-09-16,84266,長崎県,佐世保,27.6
2025-09-16,44166,東京都,羽田,27.6
2025-09-16,88821,鹿児島県,笠利,27.6
2025-09-16,88706,鹿児島県,尾之間,27.5
2025-09-16,53401,三重県,熊野新鹿,27.5
2025-09-16,88851,鹿児島県,喜界島,27.5
2025-09-16,65042,和歌山県,和歌山,27.5
2025-09-16,50331,静岡県,静岡,27.5
2025-09-16,53133,三重県,津,27.5
2025-09-16,73168,愛媛県,松山南吉田,27.4
2025-09-16,84371,長崎県,大村,27.4
2025-09-16,84496,長崎県,長崎,27.4
2025-09-16,82182,福岡県,福岡,27.4
2025-09-16,84122,長崎県,石田,27.3
2025-09-16,62131,大阪府,熊取,27.3
2025-09-16,51106,愛知県,名古屋,27.3
2025-09-16,93012,沖縄県,下地島,27.3
2025-09-16,72061,香川県,内海,27.3
2025-09-16,46106,神奈川県,横浜,27.2
2025-09-16,84597,長崎県,脇岬,27.2
2025-09-16,63491,兵庫県,家島,27.2
2025-09-16,44301,東京都,父島,27.2
2025-09-16,87412,宮崎県,赤江,27.2
2025-09-16,74447,高知県,宿毛,27.2
2025-09-16,91181,沖縄県,渡嘉敷,27.2
2025-09-16,65276,和歌山県,新宮,27.1
2025-09-16,63383,兵庫県,姫路,27.1
2025-09-16,43241,埼玉県,さいたま,27.1
2025-09-16,87492,宮崎県,油津,27.1
2025-09-16,86086,熊本県,岱明,27.1
2025-09-16,50456,静岡県,浜松,27.0
2025-09-16,62051,大阪府,豊中,27.0
2025-09-16,83216,大分県,大分,27.0
2025-09-16,66408,岡山県,岡山,27.0
2025-09-16,45212,千葉県,千葉,27.0
2025-09-16,86491,熊本県,牛深,27.0
2025-09-16,53378,三重県,尾鷲,26.9
2025-09-16,44263,東京都,八丈島,26.9
2025-09-16,51311,愛知県,南知多,26.9
2025-09-16,86336,熊本県,八代,26.9
2025-09-16,51331,愛知県,豊橋,26.9
2025-09-16,44262,東京都,八重見ヶ原,26.9
2025-09-16,85142,佐賀県,佐賀,26.9
