date,観測所番号,都道府県名,地名,最高気温
2024-07-12,94116,沖縄県,波照間,35.1
2024-07-12,93062,沖縄県,仲筋,35.1
2024-07-12,92011,沖縄県,南大東,34.7
2024-07-12,94101,沖縄県,大原,34.7
2024-07-12,91141,沖縄県,北原,34.2
2024-07-12,92012,沖縄県,旧東,34.1
2024-07-12,94011,沖縄県,所野,34.1
2024-07-12,92006,沖縄県,北大東,34.0
2024-07-12,94086,沖縄県,盛山,34.0
2024-07-12,94001,沖縄県,伊原間,33.9
2024-07-12,93042,沖縄県,鏡原,33.8
2024-07-12,88986,鹿児島県,与論島,33.8
2024-07-12,91107,沖縄県,名護,33.7
2024-07-12,74436,高知県,佐賀,33.7
2024-07-12,91146,沖縄県,久米島,33.7
2024-07-12,93041,沖縄県,宮古島,33.6
2024-07-12,94081,沖縄県,石垣島,33.6
2024-07-12,93012,沖縄県,下地島,33.5
2024-07-12,88931,鹿児島県,天城,33.3
2024-07-12,94017,沖縄県,与那国島,33.3
2024-07-12,94062,沖縄県,西表島,33.3
2024-07-12,91197,沖縄県,那覇,33.2
2024-07-12,88851,鹿児島県,喜界島,33.1
2024-07-12,91236,沖縄県,安次嶺,32.9
2024-07-12,91011,沖縄県,伊是名,32.9
2024-07-12,44301,東京都,父島,32.9
2024-07-12,88971,鹿児島県,沖永良部,32.9
2024-07-12,88836,鹿児島県,名瀬,32.8
2024-07-12,74182,高知県,高知,32.6
2024-07-12,88821,鹿児島県,笠利,32.5
2024-07-12,82191,福岡県,太宰府,32.2
2024-07-12,67212,広島県,加計,32.1
2024-07-12,74456,高知県,中村,31.9
2024-07-12,91241,沖縄県,糸数,31.8
2024-07-12,66186,岡山県,津山,31.7
2024-07-12,88956,鹿児島県,伊仙,31.7
2024-07-12,74188,高知県,南国日章,31.5
2024-07-12,66171,岡山県,久世,31.4
2024-07-12,82306,福岡県,久留米,31.4
2024-07-12,81286,山口県,山口,31.4
2024-07-12,91166,沖縄県,宮城島,31.4
2024-07-12,88901,鹿児島県,古仁屋,31.3
2024-07-12,66336,岡山県,高梁,31.3
2024-07-12,66296,岡山県,福渡,31.3
2024-07-12,63321,兵庫県,福崎,31.2
2024-07-12,82136,福岡県,飯塚,31.2
2024-07-12,83137,大分県,日田,31.1
2024-07-12,91021,沖縄県,奥,31.1
2024-07-12,91181,沖縄県,渡嘉敷,31.1
2024-07-12,74361,高知県,窪川,31.0
2024-07-12,74187,高知県,後免,31.0
2024-07-12,63366,兵庫県,上郡,30.9
2024-07-12,81371,山口県,防府,30.9
2024-07-12,65276,和歌山県,新宮,30.8
2024-07-12,81397,山口県,玖珂,30.8
2024-07-12,83106,大分県,院内,30.8
2024-07-12,85033,佐賀県,唐津,30.8
2024-07-12,82171,福岡県,前原,30.7
2024-07-12,85116,佐賀県,伊万里,30.7
2024-07-12,82186,福岡県,博多,30.7
2024-07-12,82261,福岡県,朝倉,30.6
2024-07-12,74381,高知県,江川崎,30.5
2024-07-12,81321,山口県,岩国,30.5
2024-07-12,81231,山口県,広瀬,30.5
2024-07-12,83341,大分県,犬飼,30.4
2024-07-12,20276,北海道,足寄,30.4
2024-07-12,74311,高知県,須崎,30.4
2024-07-12,81436,山口県,宇部,30.4
2024-07-12,81266,山口県,豊田,30.4
2024-07-12,82182,福岡県,福岡,30.4
2024-07-12,82206,福岡県,添田,30.4
2024-07-12,71266,徳島県,日和佐,30.3
2024-07-12,87141,宮崎県,延岡,30.3
2024-07-12,83371,大分県,竹田,30.2
2024-07-12,82056,福岡県,八幡,30.2
2024-07-12,85142,佐賀県,佐賀,30.2
2024-07-12,83216,大分県,大分,30.2
2024-07-12,66408,岡山県,岡山,30.2
2024-07-12,71106,徳島県,徳島,30.1
2024-07-12,87066,宮崎県,古江,30.1
2024-07-12,73442,愛媛県,宇和島,30.1
2024-07-12,63251,兵庫県,一宮,30.0
2024-07-12,73516,愛媛県,御荘,30.0
2024-07-12,83061,大分県,豊後高田,30.0
2024-07-12,74271,高知県,安芸,29.9
2024-07-12,74136,高知県,大栃,29.9
2024-07-12,84183,長崎県,松浦,29.9
2024-07-12,54296,新潟県,新津,29.9
2024-07-12,20432,北海道,帯広,29.8
2024-07-12,81481,山口県,柳井,29.8
2024-07-12,20341,北海道,本別,29.8
2024-07-12,74071,高知県,本山,29.8
2024-07-12,72146,香川県,引田,29.8
2024-07-12,72086,香川県,高松,29.8
2024-07-12,67106,広島県,三次,29.8
2024-07-12,63331,兵庫県,西脇,29.8
2024-07-12,67496,広島県,大竹,29.8
2024-07-12,20371,北海道,駒場,29.8
2024-07-12,81386,山口県,下松,29.8
2024-07-12,82101,福岡県,行橋,29.8
2024-07-12,66306,岡山県,和気,29.7
2024-07-12,73141,愛媛県,新居浜,29.7
2024-07-12,82317,福岡県,黒木,29.6
2024-07-12,85166,佐賀県,白石,29.6
2024-07-12,56227,石川県,金沢,29.6
2024-07-12,83191,大分県,玖珠,29.6
2024-07-12,68516,島根県,津和野,29.6
2024-07-12,73126,愛媛県,西条,29.6
2024-07-12,73151,愛媛県,四国中央,29.5
2024-07-12,63551,兵庫県,郡家,29.5
2024-07-12,67437,広島県,広島,29.5
2024-07-12,73406,愛媛県,宇和,29.5
2024-07-12,31312,青森県,青森,29.5
2024-07-12,84266,長崎県,佐世保,29.5
2024-07-12,31461,青森県,弘前,29.4
2024-07-12,84523,長崎県,島原,29.4
2024-07-12,73306,愛媛県,大洲,29.4
2024-07-12,73076,愛媛県,今治,29.4
2024-07-12,83201,大分県,湯布院,29.4
2024-07-12,82361,福岡県,大牟田,29.4
2024-07-12,87206,宮崎県,神門,29.4
2024-07-12,88486,鹿児島県,指宿,29.4
2024-07-12,67292,広島県,三入,29.4
2024-07-12,87181,宮崎県,日向,29.4
2024-07-12,86006,熊本県,鹿北,29.4
2024-07-12,88686,鹿児島県,屋久島,29.3
2024-07-12,66421,岡山県,虫明,29.3
2024-07-12,66221,岡山県,新見,29.3
2024-07-12,87412,宮崎県,赤江,29.3
2024-07-12,88371,鹿児島県,加世田,29.3
2024-07-12,73166,愛媛県,松山,29.3
2024-07-12,73446,愛媛県,近永,29.3
2024-07-12,74447,高知県,宿毛,29.3
2024-07-12,31721,青森県,三戸,29.3
2024-07-12,84371,長崎県,大村,29.2
2024-07-12,86086,熊本県,岱明,29.2
2024-07-12,69122,鳥取県,鳥取,29.2
2024-07-12,88612,鹿児島県,種子島,29.2
2024-07-12,83476,大分県,蒲江,29.2
2024-07-12,32136,秋田県,大館,29.2
2024-07-12,88706,鹿児島県,尾之間,29.2
2024-07-12,67326,広島県,府中,29.2
2024-07-12,88506,鹿児島県,内之浦,29.1
2024-07-12,56116,石川県,志賀,29.1
2024-07-12,17717,北海道,津別,29.1
2024-07-12,66127,岡山県,奈義,29.1
2024-07-12,67376,広島県,東広島,29.1
2024-07-12,72121,香川県,滝宮,29.1
2024-07-12,86141,熊本県,熊本,29.1
2024-07-12,56176,石川県,羽咋,29.1
2024-07-12,83431,大分県,宇目,29.1
2024-07-12,72111,香川県,多度津,29.1
2024-07-12,20421,北海道,芽室,29.0
2024-07-12,71251,徳島県,木頭,29.0
2024-07-12,54191,新潟県,下関,29.0
2024-07-12,81428,山口県,下関,29.0
2024-07-12,20556,北海道,糠内,29.0
2024-07-12,85161,佐賀県,嬉野,29.0
2024-07-12,81151,山口県,徳佐,29.0
