date,観測所番号,都道府県名,地名,最高気温
2025-09-30,88986,鹿児島県,与論島,33.7
2025-09-30,91011,沖縄県,伊是名,33.4
2025-09-30,91166,沖縄県,宮城島,33.3
2025-09-30,91146,沖縄県,久米島,33.3
2025-09-30,94062,沖縄県,西表島,33.0
2025-09-30,91107,沖縄県,名護,32.9
2025-09-30,91241,沖縄県,糸数,32.9
2025-09-30,88956,鹿児島県,伊仙,32.8
2025-09-30,94116,沖縄県,波照間,32.6
2025-09-30,94011,沖縄県,所野,32.6
2025-09-30,88821,鹿児島県,笠利,32.6
2025-09-30,92011,沖縄県,南大東,32.5
2025-09-30,91197,沖縄県,那覇,32.3
2025-09-30,94017,沖縄県,与那国島,32.2
2025-09-30,88901,鹿児島県,古仁屋,32.2
2025-09-30,88971,鹿児島県,沖永良部,32.2
2025-09-30,92006,沖縄県,北大東,32.1
2025-09-30,94001,沖縄県,伊原間,32.1
2025-09-30,91141,沖縄県,北原,32.0
2025-09-30,88931,鹿児島県,天城,32.0
2025-09-30,91236,沖縄県,安次嶺,32.0
2025-09-30,94086,沖縄県,盛山,31.9
2025-09-30,94101,沖縄県,大原,31.8
2025-09-30,92012,沖縄県,旧東,31.8
2025-09-30,88837,,,31.7
2025-09-30,88851,鹿児島県,喜界島,31.5
2025-09-30,93012,沖縄県,下地島,31.5
2025-09-30,94081,沖縄県,石垣島,31.4
2025-09-30,93062,沖縄県,仲筋,31.4
2025-09-30,88706,鹿児島県,尾之間,31.0
2025-09-30,44301,東京都,父島,30.7
2025-09-30,91021,沖縄県,奥,30.6
2025-09-30,91181,沖縄県,渡嘉敷,30.4
2025-09-30,53326,三重県,紀伊長島,30.4
2025-09-30,65256,和歌山県,栗栖川,30.3
2025-09-30,93042,沖縄県,鏡原,30.3
2025-09-30,93041,沖縄県,宮古島,30.2
2025-09-30,88686,鹿児島県,屋久島,30.1
2025-09-30,88736,鹿児島県,中之島,30.1
2025-09-30,87231,宮崎県,西米良,30.0
2025-09-30,53378,三重県,尾鷲,29.9
2025-09-30,84561,長崎県,口之津,29.8
2025-09-30,71266,徳島県,日和佐,29.8
2025-09-30,74456,高知県,中村,29.8
2025-09-30,74381,高知県,江川崎,29.7
2025-09-30,86336,熊本県,八代,29.6
2025-09-30,65036,和歌山県,友ケ島,29.6
2025-09-30,61326,京都府,京田辺,29.6
2025-09-30,86467,熊本県,人吉,29.6
2025-09-30,85166,佐賀県,白石,29.5
2025-09-30,87206,宮崎県,神門,29.4
2025-09-30,44262,東京都,八重見ヶ原,29.4
2025-09-30,87331,宮崎県,西都,29.4
2025-09-30,51106,愛知県,名古屋,29.4
2025-09-30,86236,熊本県,甲佐,29.4
2025-09-30,40231,茨城県,下館,29.3
2025-09-30,85033,佐賀県,唐津,29.3
2025-09-30,53041,三重県,桑名,29.3
2025-09-30,86451,熊本県,水俣,29.3
2025-09-30,83137,大分県,日田,29.3
2025-09-30,62078,大阪府,大阪,29.2
2025-09-30,64227,奈良県,風屋,29.2
2025-09-30,88666,鹿児島県,上中,29.2
2025-09-30,50206,静岡県,三島,29.2
2025-09-30,40091,茨城県,常陸大宮,29.2
2025-09-30,71251,徳島県,木頭,29.1
2025-09-30,45361,千葉県,鴨川,29.1
2025-09-30,87301,宮崎県,加久藤,29.1
2025-09-30,87181,宮崎県,日向,29.1
2025-09-30,51116,愛知県,豊田,29.1
2025-09-30,88131,鹿児島県,中甑,29.1
2025-09-30,52581,岐阜県,大垣,29.1
2025-09-30,88442,鹿児島県,鹿屋,29.0
2025-09-30,82191,福岡県,太宰府,29.0
2025-09-30,88081,鹿児島県,大口,29.0
2025-09-30,82261,福岡県,朝倉,29.0
2025-09-30,84496,長崎県,長崎,28.9
2025-09-30,86491,熊本県,牛深,28.9
2025-09-30,74182,高知県,高知,28.9
2025-09-30,86141,熊本県,熊本,28.9
2025-09-30,51031,愛知県,愛西,28.9
2025-09-30,86216,熊本県,三角,28.8
2025-09-30,52606,岐阜県,多治見,28.8
2025-09-30,61242,京都府,園部,28.8
2025-09-30,52586,岐阜県,岐阜,28.8
2025-09-30,71087,徳島県,穴吹,28.8
2025-09-30,62046,大阪府,枚方,28.8
2025-09-30,84266,長崎県,佐世保,28.8
2025-09-30,63366,兵庫県,上郡,28.7
2025-09-30,82317,福岡県,黒木,28.7
2025-09-30,61286,京都府,京都,28.7
2025-09-30,87141,宮崎県,延岡,28.7
2025-09-30,88107,鹿児島県,さつま柏原,28.7
2025-09-30,88612,鹿児島県,種子島,28.7
2025-09-30,82306,福岡県,久留米,28.7
