date,観測所番号,都道府県名,地名,最高気温
2025-11-05,94001,沖縄県,伊原間,26.5
2025-11-05,94081,沖縄県,石垣島,26.5
2025-11-05,44301,東京都,父島,26.4
2025-11-05,92012,沖縄県,旧東,26.3
2025-11-05,94086,沖縄県,盛山,26.3
2025-11-05,94116,沖縄県,波照間,26.3
2025-11-05,92006,沖縄県,北大東,26.2
2025-11-05,92011,沖縄県,南大東,26.0
2025-11-05,94062,沖縄県,西表島,25.7
2025-11-05,93012,沖縄県,下地島,25.6
2025-11-05,93041,沖縄県,宮古島,25.6
2025-11-05,94101,沖縄県,大原,25.6
2025-11-05,93042,沖縄県,鏡原,25.5
2025-11-05,93062,沖縄県,仲筋,25.4
2025-11-05,94011,沖縄県,所野,24.8
2025-11-05,91236,沖縄県,安次嶺,24.6
2025-11-05,91197,沖縄県,那覇,24.5
2025-11-05,94017,沖縄県,与那国島,24.1
2025-11-05,91141,沖縄県,北原,24.0
2025-11-05,91146,沖縄県,久米島,23.9
2025-11-05,91166,沖縄県,宮城島,23.8
2025-11-05,91107,沖縄県,名護,23.0
2025-11-05,91241,沖縄県,糸数,23.0
2025-11-05,91181,沖縄県,渡嘉敷,22.7
2025-11-05,91011,沖縄県,伊是名,22.6
2025-11-05,88986,鹿児島県,与論島,22.5
2025-11-05,91021,沖縄県,奥,21.8
2025-11-05,88686,鹿児島県,屋久島,21.5
2025-11-05,88971,鹿児島県,沖永良部,21.4
2025-11-05,88612,鹿児島県,種子島,21.4
2025-11-05,88821,鹿児島県,笠利,21.0
2025-11-05,88317,鹿児島県,鹿児島,20.7
2025-11-05,88956,鹿児島県,伊仙,20.4
2025-11-05,88901,鹿児島県,古仁屋,20.3
2025-11-05,88736,鹿児島県,中之島,20.2
2025-11-05,88466,鹿児島県,枕崎,20.1
2025-11-05,88931,鹿児島県,天城,20.1
2025-11-05,88486,鹿児島県,指宿,19.9
2025-11-05,88851,鹿児島県,喜界島,19.8
2025-11-05,88837,,,19.7
2025-11-05,88131,鹿児島県,中甑,19.6
2025-11-05,88706,鹿児島県,尾之間,19.6
2025-11-05,88621,鹿児島県,中種子,19.4
2025-11-05,44262,東京都,八重見ヶ原,19.4
2025-11-05,88666,鹿児島県,上中,19.1
2025-11-05,74516,高知県,清水,18.9
2025-11-05,86491,熊本県,牛深,18.8
2025-11-05,88261,鹿児島県,東市来,18.7
2025-11-05,44263,東京都,八丈島,18.6
2025-11-05,44228,東京都,三宅坪田,18.5
2025-11-05,88432,鹿児島県,喜入,18.5
2025-11-05,88442,鹿児島県,鹿屋,18.5
2025-11-05,44226,東京都,三宅島,18.4
2025-11-05,87492,宮崎県,油津,18.3
2025-11-05,84597,長崎県,脇岬,18.1
2025-11-05,84122,長崎県,石田,17.8
