date,観測所番号,都道府県名,地名,最高気温
2024-11-16,92011,沖縄県,南大東,29.8
2024-11-16,92006,沖縄県,北大東,29.7
2024-11-16,91236,沖縄県,安次嶺,29.7
2024-11-16,92012,沖縄県,旧東,29.3
2024-11-16,93012,沖縄県,下地島,29.3
2024-11-16,94086,沖縄県,盛山,29.2
2024-11-16,88986,鹿児島県,与論島,29.1
2024-11-16,93041,沖縄県,宮古島,29.0
2024-11-16,94081,沖縄県,石垣島,28.9
2024-11-16,91166,沖縄県,宮城島,28.8
2024-11-16,93062,沖縄県,仲筋,28.7
2024-11-16,93042,沖縄県,鏡原,28.6
2024-11-16,91141,沖縄県,北原,28.6
2024-11-16,94116,沖縄県,波照間,28.6
2024-11-16,94101,沖縄県,大原,28.5
2024-11-16,88971,鹿児島県,沖永良部,28.4
2024-11-16,94062,沖縄県,西表島,28.2
2024-11-16,91107,沖縄県,名護,28.1
2024-11-16,94001,沖縄県,伊原間,28.1
2024-11-16,91241,沖縄県,糸数,28.1
2024-11-16,44301,東京都,父島,28.0
2024-11-16,88956,鹿児島県,伊仙,27.8
2024-11-16,88931,鹿児島県,天城,27.8
2024-11-16,94017,沖縄県,与那国島,27.6
2024-11-16,88821,鹿児島県,笠利,27.6
2024-11-16,91146,沖縄県,久米島,27.6
2024-11-16,94011,沖縄県,所野,27.6
2024-11-16,88851,鹿児島県,喜界島,27.5
2024-11-16,91011,沖縄県,伊是名,27.4
2024-11-16,91021,沖縄県,奥,27.2
2024-11-16,88901,鹿児島県,古仁屋,27.2
2024-11-16,88836,鹿児島県,名瀬,26.9
2024-11-16,91181,沖縄県,渡嘉敷,26.0
2024-11-16,91197,沖縄県,那覇,25.8
2024-11-16,54586,新潟県,大潟,24.2
2024-11-16,54651,新潟県,高田,24.1
2024-11-16,82306,福岡県,久留米,23.8
2024-11-16,44262,東京都,八重見ヶ原,23.7
2024-11-16,82261,福岡県,朝倉,23.6
2024-11-16,84341,長崎県,有川,23.5
2024-11-16,82191,福岡県,太宰府,23.5
2024-11-16,54541,新潟県,柏崎,23.5
2024-11-16,54711,新潟県,糸魚川,23.5
2024-11-16,54616,新潟県,小出,23.5
2024-11-16,82186,福岡県,博多,23.4
2024-11-16,85166,佐賀県,白石,23.4
2024-11-16,85142,佐賀県,佐賀,23.4
2024-11-16,83137,大分県,日田,23.4
2024-11-16,84306,長崎県,西海,23.3
2024-11-16,88612,鹿児島県,種子島,23.3
2024-11-16,84266,長崎県,佐世保,23.3
2024-11-16,44263,東京都,八丈島,23.2
2024-11-16,84496,長崎県,長崎,23.1
2024-11-16,84597,長崎県,脇岬,23.1
2024-11-16,44228,東京都,三宅坪田,23.0
2024-11-16,88686,鹿児島県,屋久島,23.0
2024-11-16,88706,鹿児島県,尾之間,22.9
2024-11-16,68462,島根県,益田,22.8
2024-11-16,85116,佐賀県,伊万里,22.7
2024-11-16,84536,長崎県,福江,22.7
2024-11-16,82182,福岡県,福岡,22.7
2024-11-16,84537,長崎県,上大津,22.6
2024-11-16,83051,大分県,中津,22.6
2024-11-16,88317,鹿児島県,鹿児島,22.6
2024-11-16,88506,鹿児島県,内之浦,22.6
2024-11-16,57082,福井県,勝山,22.5
2024-11-16,68456,島根県,高津,22.5
2024-11-16,83476,大分県,蒲江,22.5
2024-11-16,84183,長崎県,松浦,22.5
2024-11-16,87066,宮崎県,古江,22.5
2024-11-16,86006,熊本県,鹿北,22.4
2024-11-16,84072,長崎県,厳原,22.4
2024-11-16,54661,新潟県,安塚,22.4
2024-11-16,54157,新潟県,相川,22.4
2024-11-16,57121,福井県,大野,22.4
2024-11-16,54271,新潟県,羽茂,22.3
2024-11-16,81071,山口県,萩,22.3
2024-11-16,74516,高知県,清水,22.3
2024-11-16,44226,東京都,三宅島,22.3
2024-11-16,86141,熊本県,熊本,22.3
2024-11-16,85161,佐賀県,嬉野,22.3
2024-11-16,84371,長崎県,大村,22.3
2024-11-16,86491,熊本県,牛深,22.2
2024-11-16,82056,福岡県,八幡,22.2
2024-11-16,54501,新潟県,長岡,22.2
2024-11-16,83061,大分県,豊後高田,22.2
2024-11-16,85176,佐賀県,川副,22.1
2024-11-16,88486,鹿児島県,指宿,22.1
2024-11-16,35246,山形県,鼠ケ関,22.1
2024-11-16,54236,新潟県,松浜,22.1
2024-11-16,54676,新潟県,十日町,22.1
2024-11-16,82317,福岡県,黒木,22.0
2024-11-16,81116,山口県,油谷,22.0
2024-11-16,73442,愛媛県,宇和島,22.0
2024-11-16,88736,鹿児島県,中之島,22.0
2024-11-16,82171,福岡県,前原,22.0
2024-11-16,84523,長崎県,島原,22.0
2024-11-16,68516,島根県,津和野,22.0
2024-11-16,54566,新潟県,守門,22.0
2024-11-16,82046,福岡県,宗像,22.0
2024-11-16,88371,鹿児島県,加世田,22.0
2024-11-16,88432,鹿児島県,喜入,22.0
2024-11-16,86336,熊本県,八代,22.0
2024-11-16,82361,福岡県,大牟田,21.9
2024-11-16,85033,佐賀県,唐津,21.9
2024-11-16,84561,長崎県,口之津,21.9
2024-11-16,88131,鹿児島県,中甑,21.9
2024-11-16,81011,山口県,須佐,21.9
2024-11-16,86086,熊本県,岱明,21.9
2024-11-16,86101,熊本県,菊池,21.9
2024-11-16,84076,長崎県,美津島,21.8
2024-11-16,54396,新潟県,三条,21.8
2024-11-16,86316,熊本県,本渡,21.8
2024-11-16,87501,宮崎県,串間,21.8
2024-11-16,88466,鹿児島県,枕崎,21.8
2024-11-16,88621,鹿児島県,中種子,21.7
2024-11-16,83106,大分県,院内,21.7
2024-11-16,87331,宮崎県,西都,21.7
2024-11-16,50261,静岡県,清水,21.7
2024-11-16,57206,福井県,今庄,21.7
2024-11-16,69122,鳥取県,鳥取,21.7
2024-11-16,81371,山口県,防府,21.7
2024-11-16,86236,熊本県,甲佐,21.6
2024-11-16,83216,大分県,大分,21.6
2024-11-16,54181,新潟県,中条,21.6
2024-11-16,84122,長崎県,石田,21.6
2024-11-16,54341,新潟県,巻,21.6
2024-11-16,54232,新潟県,新潟,21.6
2024-11-16,68376,島根県,浜田,21.6
2024-11-16,87412,宮崎県,赤江,21.6
2024-11-16,86451,熊本県,水俣,21.5
2024-11-16,88151,鹿児島県,川内,21.5
2024-11-16,50206,静岡県,三島,21.5
2024-11-16,84121,長崎県,芦辺,21.5
2024-11-16,88666,鹿児島県,上中,21.5
2024-11-16,88442,鹿児島県,鹿屋,21.5
2024-11-16,86271,熊本県,松島,21.5
2024-11-16,81436,山口県,宇部,21.5
2024-11-16,50491,静岡県,松崎,21.5
2024-11-16,56176,石川県,羽咋,21.4
2024-11-16,88261,鹿児島県,東市来,21.4
2024-11-16,87141,宮崎県,延岡,21.4
2024-11-16,73168,愛媛県,松山南吉田,21.4
2024-11-16,54086,新潟県,村上,21.4
2024-11-16,82136,福岡県,飯塚,21.4
2024-11-16,87293,宮崎県,高鍋,21.4
2024-11-16,86216,熊本県,三角,21.3
