date,観測所番号,都道府県名,地名,最高気温
2024-03-17,94116,沖縄県,波照間,23.9
2024-03-17,94086,沖縄県,盛山,23.8
2024-03-17,94081,沖縄県,石垣島,23.7
2024-03-17,94011,沖縄県,所野,23.7
2024-03-17,93012,沖縄県,下地島,23.6
2024-03-17,94001,沖縄県,伊原間,23.5
2024-03-17,93062,沖縄県,仲筋,23.5
2024-03-17,94101,沖縄県,大原,23.2
2024-03-17,94017,沖縄県,与那国島,23.2
2024-03-17,93041,沖縄県,宮古島,23.2
2024-03-17,93042,沖縄県,鏡原,23.1
2024-03-17,94062,沖縄県,西表島,22.9
2024-03-17,91236,沖縄県,安次嶺,22.8
2024-03-17,88821,鹿児島県,笠利,22.4
2024-03-17,91141,沖縄県,北原,22.3
2024-03-17,91146,沖縄県,久米島,22.2
2024-03-17,91197,沖縄県,那覇,22.1
2024-03-17,88851,鹿児島県,喜界島,22.0
2024-03-17,92006,沖縄県,北大東,21.9
2024-03-17,91107,沖縄県,名護,21.8
2024-03-17,44301,東京都,父島,21.7
2024-03-17,92011,沖縄県,南大東,21.6
2024-03-17,88706,鹿児島県,尾之間,21.6
2024-03-17,88986,鹿児島県,与論島,21.6
2024-03-17,88612,鹿児島県,種子島,21.5
2024-03-17,88686,鹿児島県,屋久島,21.5
2024-03-17,88836,鹿児島県,名瀬,21.5
2024-03-17,88901,鹿児島県,古仁屋,21.4
2024-03-17,88956,鹿児島県,伊仙,21.3
2024-03-17,88931,鹿児島県,天城,21.2
2024-03-17,92012,沖縄県,旧東,21.2
2024-03-17,88971,鹿児島県,沖永良部,21.1
2024-03-17,91011,沖縄県,伊是名,20.9
2024-03-17,88666,鹿児島県,上中,20.7
2024-03-17,91166,沖縄県,宮城島,20.6
2024-03-17,88621,鹿児島県,中種子,20.1
2024-03-17,91241,沖縄県,糸数,20.1
2024-03-17,91181,沖縄県,渡嘉敷,20.0
2024-03-17,91021,沖縄県,奥,19.6
2024-03-17,88736,鹿児島県,中之島,19.5
2024-03-17,44228,東京都,三宅坪田,18.7
2024-03-17,44262,東京都,八重見ヶ原,18.6
2024-03-17,88466,鹿児島県,枕崎,18.5
2024-03-17,53401,三重県,熊野新鹿,18.4
2024-03-17,65276,和歌山県,新宮,18.2
2024-03-17,44226,東京都,三宅島,17.9
2024-03-17,69076,鳥取県,米子,17.8
2024-03-17,69021,鳥取県,塩津,17.8
2024-03-17,44207,東京都,新島,17.7
2024-03-17,87412,宮崎県,赤江,17.7
2024-03-17,88131,鹿児島県,中甑,17.7
2024-03-17,45361,千葉県,鴨川,17.6
2024-03-17,40046,茨城県,北茨城,17.6
2024-03-17,45291,千葉県,牛久,17.6
2024-03-17,44263,東京都,八丈島,17.6
2024-03-17,44173,東京都,大島北ノ山,17.6
2024-03-17,46166,神奈川県,小田原,17.5
2024-03-17,45401,千葉県,館山,17.3
2024-03-17,46106,神奈川県,横浜,17.3
2024-03-17,69061,鳥取県,岩井,17.2
2024-03-17,69101,鳥取県,倉吉,17.1
2024-03-17,45148,,,17.0
2024-03-17,45181,千葉県,横芝光,16.9
2024-03-17,44172,東京都,大島,16.9
2024-03-17,50477,静岡県,静岡空港,16.8
2024-03-17,50506,静岡県,稲取,16.8
2024-03-17,74516,高知県,清水,16.8
2024-03-17,68132,島根県,松江,16.8
2024-03-17,56301,石川県,加賀中津原,16.7
2024-03-17,69122,鳥取県,鳥取,16.7
2024-03-17,69006,鳥取県,境,16.7
2024-03-17,46141,神奈川県,辻堂,16.7
2024-03-17,57051,福井県,越廼,16.6
2024-03-17,68156,島根県,出雲,16.6
2024-03-17,50491,静岡県,松崎,16.6
2024-03-17,46211,神奈川県,三浦,16.6
2024-03-17,45371,千葉県,勝浦,16.6
2024-03-17,88536,鹿児島県,田代,16.5
2024-03-17,68121,島根県,斐川,16.5
2024-03-17,45261,千葉県,茂原,16.5
2024-03-17,65356,和歌山県,潮岬,16.5
2024-03-17,68091,島根県,鹿島,16.4
2024-03-17,45282,千葉県,木更津,16.4
2024-03-17,50551,静岡県,御前崎,16.4
2024-03-17,50561,静岡県,石廊崎,16.4
2024-03-17,46091,神奈川県,海老名,16.4
2024-03-17,44216,東京都,神津島,16.3
2024-03-17,50281,静岡県,網代,16.3
2024-03-17,45326,千葉県,坂畑,16.3
2024-03-17,65288,和歌山県,南紀白浜,16.3
2024-03-17,36836,福島県,山田,16.2
2024-03-17,88506,鹿児島県,内之浦,16.2
2024-03-17,45081,千葉県,香取,16.1
2024-03-17,87406,宮崎県,田野,16.1
2024-03-17,50456,静岡県,浜松,16.1
2024-03-17,69052,鳥取県,湖山,16.0
2024-03-17,36611,福島県,広野,16.0
2024-03-17,55191,富山県,南砺高宮,16.0
2024-03-17,68246,島根県,大田,16.0
2024-03-17,50331,静岡県,静岡,15.9
2024-03-17,45121,千葉県,成田,15.9
2024-03-17,36846,福島県,小名浜,15.9
2024-03-17,84072,長崎県,厳原,15.9
2024-03-17,88371,鹿児島県,加世田,15.8
2024-03-17,74271,高知県,安芸,15.8
2024-03-17,50536,静岡県,磐田,15.8
2024-03-17,87376,宮崎県,宮崎,15.8
2024-03-17,50196,静岡県,富士,15.8
2024-03-17,55056,富山県,魚津,15.7
2024-03-17,87492,宮崎県,油津,15.6
2024-03-17,50476,静岡県,菊川牧之原,15.6
2024-03-17,50261,静岡県,清水,15.6
2024-03-17,68376,島根県,浜田,15.4
2024-03-17,65201,和歌山県,川辺,15.4
2024-03-17,73076,愛媛県,今治,15.4
2024-03-17,53326,三重県,紀伊長島,15.3
2024-03-17,53378,三重県,尾鷲,15.3
2024-03-17,69271,鳥取県,茶屋,15.3
2024-03-17,40136,茨城県,日立,15.2
2024-03-17,67471,広島県,生口島,15.2
2024-03-17,74372,高知県,室戸岬,15.2
2024-03-17,73001,愛媛県,大三島,15.2
2024-03-17,88317,鹿児島県,鹿児島,15.1
2024-03-17,88261,鹿児島県,東市来,15.1
2024-03-17,68261,島根県,掛合,15.1
2024-03-17,45116,千葉県,佐倉,15.1
2024-03-17,84122,長崎県,石田,15.1
2024-03-17,55022,富山県,朝日,15.1
2024-03-17,87501,宮崎県,串間,15.0
2024-03-17,44166,東京都,羽田,15.0
2024-03-17,68276,島根県,横田,15.0
2024-03-17,68022,島根県,西郷,15.0
2024-03-17,68056,島根県,海士,15.0
2024-03-17,84597,長崎県,脇岬,15.0
2024-03-17,56227,石川県,金沢,14.9
2024-03-17,55166,富山県,上市,14.9
2024-03-17,84076,長崎県,美津島,14.9
2024-03-17,44132,東京都,東京,14.9
2024-03-17,86491,熊本県,牛深,14.9
2024-03-17,84537,長崎県,上大津,14.8
2024-03-17,67326,広島県,府中,14.8
2024-03-17,56276,石川県,小松,14.8
2024-03-17,56286,石川県,白山河内,14.8
2024-03-17,40406,茨城県,鹿嶋,14.8
2024-03-17,88406,鹿児島県,志布志,14.8
2024-03-17,61001,京都府,間人,14.7
2024-03-17,84536,長崎県,福江,14.7
2024-03-17,82186,福岡県,博多,14.7
2024-03-17,45212,千葉県,千葉,14.7
2024-03-17,84341,長崎県,有川,14.7
2024-03-17,53296,三重県,南伊勢,14.7
2024-03-17,88486,鹿児島県,指宿,14.6
2024-03-17,87331,宮崎県,西都,14.6
2024-03-17,82191,福岡県,太宰府,14.6
2024-03-17,73141,愛媛県,新居浜,14.5
2024-03-17,63121,兵庫県,和田山,14.5
2024-03-17,40091,茨城県,常陸大宮,14.5
2024-03-17,81116,山口県,油谷,14.5
2024-03-17,68046,島根県,西郷岬,14.5
2024-03-17,73126,愛媛県,西条,14.4
2024-03-17,82182,福岡県,福岡,14.4
2024-03-17,87293,宮崎県,高鍋,14.4
2024-03-17,67316,広島県,世羅,14.4
2024-03-17,85033,佐賀県,唐津,14.4
2024-03-17,74188,高知県,南国日章,14.4
2024-03-17,45106,千葉県,船橋,14.4
2024-03-17,88331,鹿児島県,輝北,14.3
2024-03-17,40191,茨城県,笠間,14.3
2024-03-17,81011,山口県,須佐,14.3
2024-03-17,63016,兵庫県,香住,14.3
2024-03-17,45061,千葉県,我孫子,14.3
2024-03-17,36821,福島県,東白川,14.2
2024-03-17,88447,鹿児島県,肝付前田,14.2
2024-03-17,36411,福島県,浪江,14.2
2024-03-17,48361,長野県,松本,14.2
2024-03-17,84012,長崎県,鰐浦,14.2
2024-03-17,84561,長崎県,口之津,14.2
2024-03-17,48296,長野県,穂高,14.2
2024-03-17,53091,三重県,亀山,14.1
2024-03-17,51281,愛知県,蒲郡,14.1
2024-03-17,63571,兵庫県,洲本,14.1
2024-03-17,40061,茨城県,大子,14.1
2024-03-17,44136,東京都,江戸川臨海,14.1
2024-03-17,56052,石川県,輪島,14.1
2024-03-17,73516,愛媛県,御荘,14.1
2024-03-17,72126,香川県,香南,14.1
2024-03-17,68462,島根県,益田,14.0
2024-03-17,51226,愛知県,岡崎,14.0
2024-03-17,86271,熊本県,松島,14.0
2024-03-17,67401,広島県,福山,14.0
2024-03-17,36676,福島県,石川,14.0
2024-03-17,40311,茨城県,鉾田,14.0
2024-03-17,84121,長崎県,芦辺,14.0
2024-03-17,73151,愛媛県,四国中央,14.0
2024-03-17,69041,鳥取県,青谷,14.0
2024-03-17,72111,香川県,多度津,14.0
2024-03-17,86451,熊本県,水俣,13.9
2024-03-17,50386,静岡県,天竜,13.9
2024-03-17,55206,富山県,八尾,13.9
2024-03-17,63518,兵庫県,神戸,13.9
2024-03-17,88286,鹿児島県,牧之原,13.8
2024-03-17,73341,愛媛県,瀬戸,13.8
2024-03-17,88442,鹿児島県,鹿屋,13.8
2024-03-17,87426,宮崎県,都城,13.8
2024-03-17,67461,広島県,竹原,13.8
2024-03-17,55102,富山県,富山,13.8
2024-03-17,44071,東京都,練馬,13.7
2024-03-17,40336,茨城県,つくば,13.7
2024-03-17,36391,福島県,船引,13.7
2024-03-17,74187,高知県,後免,13.7
2024-03-17,84266,長崎県,佐世保,13.7
2024-03-17,62096,大阪府,八尾,13.7
2024-03-17,85142,佐賀県,佐賀,13.7
2024-03-17,57248,福井県,敦賀,13.7
2024-03-17,56146,石川県,七尾,13.7
2024-03-17,63071,兵庫県,兎和野高原,13.7
2024-03-17,85116,佐賀県,伊万里,13.7
2024-03-17,84183,長崎県,松浦,13.7
2024-03-17,83476,大分県,蒲江,13.7
2024-03-17,67576,広島県,呉市蒲刈,13.7
2024-03-17,84171,長崎県,平戸,13.6
2024-03-17,65306,和歌山県,西川,13.6
2024-03-17,81486,山口県,安下庄,13.6
2024-03-17,72146,香川県,引田,13.6
2024-03-17,82136,福岡県,飯塚,13.6
2024-03-17,88061,鹿児島県,阿久根,13.6
2024-03-17,63216,兵庫県,柏原,13.6
2024-03-17,74182,高知県,高知,13.6
2024-03-17,85176,佐賀県,川副,13.6
2024-03-17,36581,福島県,玉川,13.6
2024-03-17,62091,大阪府,堺,13.6
2024-03-17,86141,熊本県,熊本,13.6
2024-03-17,72121,香川県,滝宮,13.6
2024-03-17,57286,福井県,美浜,13.5
2024-03-17,81428,山口県,下関,13.5
2024-03-17,40201,茨城県,水戸,13.5
2024-03-17,42286,群馬県,上里見,13.5
2024-03-17,84523,長崎県,島原,13.5
2024-03-17,48381,長野県,立科,13.5
2024-03-17,54041,新潟県,弾崎,13.4
2024-03-17,63551,兵庫県,郡家,13.4
2024-03-17,86216,熊本県,三角,13.4
2024-03-17,44112,東京都,八王子,13.4
2024-03-17,82306,福岡県,久留米,13.4
2024-03-17,86336,熊本県,八代,13.4
2024-03-17,87181,宮崎県,日向,13.4
2024-03-17,73166,愛媛県,松山,13.3
2024-03-17,51311,愛知県,南知多,13.3
2024-03-17,61076,京都府,宮津,13.3
2024-03-17,86146,熊本県,益城,13.3
2024-03-17,83371,大分県,竹田,13.2
2024-03-17,88432,鹿児島県,喜入,13.2
2024-03-17,84371,長崎県,大村,13.2
2024-03-17,62078,大阪府,大阪,13.2
2024-03-17,87352,宮崎県,小林,13.2
2024-03-17,66481,岡山県,笠岡,13.2
2024-03-17,68456,島根県,高津,13.2
2024-03-17,88166,鹿児島県,溝辺,13.1
2024-03-17,88151,鹿児島県,川内,13.1
2024-03-17,66046,岡山県,上長田,13.1
2024-03-17,40341,茨城県,土浦,13.1
2024-03-17,62131,大阪府,熊取,13.1
2024-03-17,66221,岡山県,新見,13.1
2024-03-17,82206,福岡県,添田,13.1
2024-03-17,82171,福岡県,前原,13.1
2024-03-17,82056,福岡県,八幡,13.1
2024-03-17,36667,福島県,白河,13.0
2024-03-17,51346,愛知県,伊良湖,13.0
2024-03-17,56036,石川県,珠洲,13.0
2024-03-17,57317,福井県,小浜,13.0
2024-03-17,64041,奈良県,針,13.0
2024-03-17,84306,長崎県,西海,13.0
2024-03-17,51261,愛知県,セントレア,13.0
2024-03-17,55151,富山県,秋ヶ島,13.0
2024-03-17,73168,愛媛県,松山南吉田,13.0
2024-03-17,40426,茨城県,龍ケ崎,13.0
2024-03-17,41331,栃木県,真岡,13.0
2024-03-17,44056,東京都,青梅,13.0
2024-03-17,36221,福島県,飯舘,13.0
2024-03-17,44116,東京都,府中,13.0
2024-03-17,73442,愛媛県,宇和島,12.9
2024-03-17,63517,兵庫県,神戸空港,12.9
2024-03-17,67376,広島県,東広島,12.9
2024-03-17,43256,埼玉県,越谷,12.9
2024-03-17,67511,広島県,呉,12.9
2024-03-17,53231,三重県,粥見,12.9
2024-03-17,36591,福島県,小野新町,12.9
2024-03-17,51247,愛知県,新城,12.9
2024-03-17,51331,愛知県,豊橋,12.9
2024-03-17,87066,宮崎県,古江,12.9
2024-03-17,50206,静岡県,三島,12.9
2024-03-17,36501,福島県,川内,12.8
2024-03-17,41141,栃木県,大田原,12.8
2024-03-17,50136,静岡県,御殿場,12.8
2024-03-17,84496,長崎県,長崎,12.8
2024-03-17,65036,和歌山県,友ケ島,12.8
2024-03-17,63461,兵庫県,三木,12.8
2024-03-17,74436,高知県,佐賀,12.8
2024-03-17,62051,大阪府,豊中,12.8
2024-03-17,42302,群馬県,伊勢崎,12.8
2024-03-17,67292,広島県,三入,12.8
2024-03-17,66446,岡山県,倉敷,12.7
2024-03-17,72061,香川県,内海,12.7
2024-03-17,83051,大分県,中津,12.7
2024-03-17,51216,愛知県,大府,12.7
2024-03-17,67496,広島県,大竹,12.7
2024-03-17,42266,群馬県,桐生,12.7
2024-03-17,67386,広島県,本郷,12.6
2024-03-17,73256,愛媛県,長浜,12.6
2024-03-17,86316,熊本県,本渡,12.6
2024-03-17,62101,大阪府,関空島,12.6
2024-03-17,43126,埼玉県,久喜,12.5
2024-03-17,44046,東京都,小河内,12.5
2024-03-17,57026,福井県,春江,12.5
2024-03-17,63588,兵庫県,南淡,12.5
2024-03-17,63496,兵庫県,明石,12.5
2024-03-17,66421,岡山県,虫明,12.5
2024-03-17,56116,石川県,志賀,12.5
2024-03-17,54157,新潟県,相川,12.5
2024-03-17,49161,山梨県,大月,12.5
2024-03-17,82101,福岡県,行橋,12.5
2024-03-17,87141,宮崎県,延岡,12.5
2024-03-17,56176,石川県,羽咋,12.4
2024-03-17,49196,山梨県,古関,12.4
2024-03-17,41277,栃木県,宇都宮,12.4
2024-03-17,41361,栃木県,佐野,12.4
2024-03-17,41376,栃木県,小山,12.4
2024-03-17,63331,兵庫県,西脇,12.4
2024-03-17,68516,島根県,津和野,12.4
2024-03-17,72086,香川県,高松,12.4
2024-03-17,81071,山口県,萩,12.4
2024-03-17,43171,埼玉県,鳩山,12.4
2024-03-17,66346,岡山県,日応寺,12.4
2024-03-17,56186,石川県,かほく,12.4
2024-03-17,56093,石川県,三井,12.4
2024-03-17,83061,大分県,豊後高田,12.3
2024-03-17,51106,愛知県,名古屋,12.3
2024-03-17,43266,埼玉県,所沢,12.3
2024-03-17,53061,三重県,四日市,12.3
2024-03-17,86086,熊本県,岱明,12.3
2024-03-17,83126,大分県,武蔵,12.3
2024-03-17,55041,富山県,氷見,12.3
2024-03-17,82361,福岡県,大牟田,12.3
2024-03-17,43051,埼玉県,寄居,12.3
2024-03-17,43241,埼玉県,さいたま,12.3
2024-03-17,86161,熊本県,高森,12.3
2024-03-17,71231,徳島県,蒲生田,12.3
2024-03-17,71087,徳島県,穴吹,12.3
2024-03-17,66408,岡山県,岡山,12.3
2024-03-17,66501,岡山県,玉野,12.3
2024-03-17,65256,和歌山県,栗栖川,12.3
2024-03-17,61111,京都府,舞鶴,12.2
2024-03-17,53041,三重県,桑名,12.2
2024-03-17,68431,島根県,弥栄,12.2
2024-03-17,67437,広島県,広島,12.2
2024-03-17,53196,三重県,小俣,12.2
2024-03-17,41271,栃木県,鹿沼,12.2
2024-03-17,48363,長野県,松本今井,12.2
2024-03-17,74447,高知県,宿毛,12.1
2024-03-17,85166,佐賀県,白石,12.1
2024-03-17,62046,大阪府,枚方,12.1
2024-03-17,65042,和歌山県,和歌山,12.1
2024-03-17,41247,栃木県,那須烏山,12.1
2024-03-17,74311,高知県,須崎,12.1
2024-03-17,54711,新潟県,糸魚川,12.1
2024-03-17,40231,茨城県,下館,12.0
2024-03-17,43056,埼玉県,熊谷,12.0
2024-03-17,64101,奈良県,大宇陀,12.0
2024-03-17,49086,山梨県,韮崎,12.0
2024-03-17,42251,群馬県,前橋,12.0
2024-03-17,67191,広島県,油木,12.0
2024-03-17,82068,福岡県,空港北町,11.9
2024-03-17,62016,大阪府,能勢,11.9
2024-03-17,54387,新潟県,寺泊,11.9
