date,観測所番号,都道府県名,地名,最高気温
2024-06-26,50331,静岡県,静岡,35.8
2024-06-26,50261,静岡県,清水,35.3
2024-06-26,94062,沖縄県,西表島,34.4
2024-06-26,45361,千葉県,鴨川,34.2
2024-06-26,88836,鹿児島県,名瀬,34.0
2024-06-26,91011,沖縄県,伊是名,33.7
2024-06-26,91197,沖縄県,那覇,33.6
2024-06-26,94011,沖縄県,所野,33.6
2024-06-26,94001,沖縄県,伊原間,33.4
2024-06-26,94101,沖縄県,大原,33.3
2024-06-26,94081,沖縄県,石垣島,33.3
2024-06-26,46091,神奈川県,海老名,33.2
2024-06-26,93012,沖縄県,下地島,33.2
2024-06-26,43056,埼玉県,熊谷,33.2
2024-06-26,49142,山梨県,甲府,33.2
2024-06-26,93062,沖縄県,仲筋,33.2
2024-06-26,93041,沖縄県,宮古島,33.1
2024-06-26,50241,静岡県,川根本町,33.1
2024-06-26,91236,沖縄県,安次嶺,33.0
2024-06-26,91107,沖縄県,名護,32.9
2024-06-26,44112,東京都,八王子,32.9
2024-06-26,42366,群馬県,館林,32.9
2024-06-26,94116,沖縄県,波照間,32.9
2024-06-26,92006,沖縄県,北大東,32.9
2024-06-26,50206,静岡県,三島,32.9
2024-06-26,94086,沖縄県,盛山,32.9
2024-06-26,94017,沖縄県,与那国島,32.9
2024-06-26,45326,千葉県,坂畑,32.8
2024-06-26,49236,山梨県,切石,32.8
2024-06-26,36846,福島県,小名浜,32.7
2024-06-26,50281,静岡県,網代,32.7
2024-06-26,49086,山梨県,韮崎,32.6
2024-06-26,42266,群馬県,桐生,32.5
2024-06-26,91166,沖縄県,宮城島,32.5
2024-06-26,92011,沖縄県,南大東,32.5
2024-06-26,93042,沖縄県,鏡原,32.5
2024-06-26,91146,沖縄県,久米島,32.4
2024-06-26,43256,埼玉県,越谷,32.3
2024-06-26,91021,沖縄県,奥,32.3
2024-06-26,41361,栃木県,佐野,32.2
2024-06-26,91141,沖縄県,北原,32.2
2024-06-26,43171,埼玉県,鳩山,32.2
2024-06-26,44056,東京都,青梅,32.2
2024-06-26,50226,静岡県,佐久間,32.1
2024-06-26,44301,東京都,父島,32.1
2024-06-26,46166,神奈川県,小田原,32.1
2024-06-26,43051,埼玉県,寄居,32.0
2024-06-26,46106,神奈川県,横浜,32.0
2024-06-26,50506,静岡県,稲取,32.0
