date,観測所番号,都道府県名,地名,最高気温
2024-10-30,92006,沖縄県,北大東,28.1
2024-10-30,44301,東京都,父島,27.9
2024-10-30,92011,沖縄県,南大東,27.9
2024-10-30,92012,沖縄県,旧東,27.8
2024-10-30,93062,沖縄県,仲筋,26.8
2024-10-30,91011,沖縄県,伊是名,26.7
2024-10-30,93012,沖縄県,下地島,26.6
2024-10-30,93041,沖縄県,宮古島,26.5
2024-10-30,93042,沖縄県,鏡原,26.4
2024-10-30,91141,沖縄県,北原,26.3
2024-10-30,94081,沖縄県,石垣島,26.2
2024-10-30,91146,沖縄県,久米島,26.1
2024-10-30,94001,沖縄県,伊原間,26.0
2024-10-30,88821,鹿児島県,笠利,26.0
2024-10-30,88986,鹿児島県,与論島,26.0
2024-10-30,88931,鹿児島県,天城,25.9
2024-10-30,94086,沖縄県,盛山,25.9
2024-10-30,91107,沖縄県,名護,25.9
2024-10-30,88971,鹿児島県,沖永良部,25.8
2024-10-30,94116,沖縄県,波照間,25.8
2024-10-30,91236,沖縄県,安次嶺,25.5
2024-10-30,91166,沖縄県,宮城島,25.4
2024-10-30,91197,沖縄県,那覇,25.4
2024-10-30,94101,沖縄県,大原,25.3
2024-10-30,94062,沖縄県,西表島,25.3
2024-10-30,88956,鹿児島県,伊仙,25.2
2024-10-30,94011,沖縄県,所野,25.2
2024-10-30,88851,鹿児島県,喜界島,25.1
2024-10-30,44262,東京都,八重見ヶ原,25.0
2024-10-30,88901,鹿児島県,古仁屋,24.9
2024-10-30,91021,沖縄県,奥,24.7
2024-10-30,94017,沖縄県,与那国島,24.7
2024-10-30,91181,沖縄県,渡嘉敷,24.6
2024-10-30,88836,鹿児島県,名瀬,24.4
2024-10-30,44263,東京都,八丈島,24.4
2024-10-30,88686,鹿児島県,屋久島,24.3
2024-10-30,88706,鹿児島県,尾之間,23.9
2024-10-30,88317,鹿児島県,鹿児島,23.3
2024-10-30,88612,鹿児島県,種子島,23.3
2024-10-30,91241,沖縄県,糸数,23.1
2024-10-30,88486,鹿児島県,指宿,23.0
2024-10-30,88736,鹿児島県,中之島,22.9
2024-10-30,88466,鹿児島県,枕崎,22.8
2024-10-30,88432,鹿児島県,喜入,22.7
2024-10-30,88371,鹿児島県,加世田,22.6
2024-10-30,88666,鹿児島県,上中,22.4
2024-10-30,88442,鹿児島県,鹿屋,22.2
2024-10-30,87492,宮崎県,油津,22.0
2024-10-30,87501,宮崎県,串間,21.9
2024-10-30,88506,鹿児島県,内之浦,21.8
2024-10-30,88621,鹿児島県,中種子,21.7
2024-10-30,88131,鹿児島県,中甑,21.7
2024-10-30,84341,長崎県,有川,21.6
2024-10-30,74516,高知県,清水,21.4
2024-10-30,88447,鹿児島県,肝付前田,21.3
2024-10-30,88261,鹿児島県,東市来,21.2
2024-10-30,84266,長崎県,佐世保,20.7
2024-10-30,84536,長崎県,福江,20.6
2024-10-30,88406,鹿児島県,志布志,20.6
2024-10-30,88536,鹿児島県,田代,20.6
2024-10-30,84171,長崎県,平戸,20.5
2024-10-30,87376,宮崎県,宮崎,20.4
2024-10-30,88151,鹿児島県,川内,20.4
2024-10-30,87412,宮崎県,赤江,20.4
2024-10-30,86271,熊本県,松島,20.4
2024-10-30,84122,長崎県,石田,20.3
2024-10-30,84537,長崎県,上大津,20.2
2024-10-30,84183,長崎県,松浦,20.1
2024-10-30,86491,熊本県,牛深,20.1
2024-10-30,84597,長崎県,脇岬,20.1
2024-10-30,87426,宮崎県,都城,20.1
2024-10-30,87331,宮崎県,西都,20.1
2024-10-30,86316,熊本県,本渡,20.0
2024-10-30,65276,和歌山県,新宮,19.9
2024-10-30,44226,東京都,三宅島,19.9
2024-10-30,74271,高知県,安芸,19.9
2024-10-30,88331,鹿児島県,輝北,19.9
2024-10-30,88107,鹿児島県,さつま柏原,19.8
2024-10-30,65356,和歌山県,潮岬,19.7
2024-10-30,84523,長崎県,島原,19.7
2024-10-30,88061,鹿児島県,阿久根,19.6
2024-10-30,87406,宮崎県,田野,19.6
2024-10-30,87301,宮崎県,加久藤,19.6
2024-10-30,74447,高知県,宿毛,19.6
2024-10-30,86451,熊本県,水俣,19.5
2024-10-30,88286,鹿児島県,牧之原,19.5
2024-10-30,88166,鹿児島県,溝辺,19.5
2024-10-30,86477,熊本県,上,19.5
2024-10-30,88081,鹿児島県,大口,19.5
2024-10-30,44228,東京都,三宅坪田,19.5
2024-10-30,84496,長崎県,長崎,19.5
2024-10-30,74436,高知県,佐賀,19.4
2024-10-30,74311,高知県,須崎,19.4
2024-10-30,83476,大分県,蒲江,19.4
2024-10-30,85033,佐賀県,唐津,19.4
2024-10-30,84371,長崎県,大村,19.4
2024-10-30,87293,宮崎県,高鍋,19.3
2024-10-30,82182,福岡県,福岡,19.3
2024-10-30,86467,熊本県,人吉,19.3
2024-10-30,84012,長崎県,鰐浦,19.3
2024-10-30,82046,福岡県,宗像,19.3
2024-10-30,73516,愛媛県,御荘,19.3
2024-10-30,87352,宮崎県,小林,19.2
2024-10-30,85116,佐賀県,伊万里,19.2
2024-10-30,74372,高知県,室戸岬,19.2
2024-10-30,82171,福岡県,前原,19.2
2024-10-30,84121,長崎県,芦辺,19.2
2024-10-30,86336,熊本県,八代,19.2
2024-10-30,71291,徳島県,海陽,19.1
2024-10-30,87231,宮崎県,西米良,19.1
2024-10-30,74182,高知県,高知,19.1
2024-10-30,74456,高知県,中村,19.1
2024-10-30,87181,宮崎県,日向,19.1
2024-10-30,86236,熊本県,甲佐,19.0
2024-10-30,86216,熊本県,三角,19.0
2024-10-30,84072,長崎県,厳原,19.0
2024-10-30,82306,福岡県,久留米,19.0
2024-10-30,83401,大分県,佐伯,19.0
2024-10-30,83216,大分県,大分,19.0
