date,観測所番号,都道府県名,地名,最高気温
2025-10-28,44301,東京都,父島,29.6
2025-10-28,92006,沖縄県,北大東,26.8
2025-10-28,91236,沖縄県,安次嶺,26.6
2025-10-28,94081,沖縄県,石垣島,26.4
2025-10-28,94101,沖縄県,大原,26.4
2025-10-28,93062,沖縄県,仲筋,26.3
2025-10-28,92011,沖縄県,南大東,26.3
2025-10-28,94001,沖縄県,伊原間,26.2
2025-10-28,94116,沖縄県,波照間,26.2
2025-10-28,93042,沖縄県,鏡原,26.1
2025-10-28,91197,沖縄県,那覇,26.1
2025-10-28,92012,沖縄県,旧東,26.1
2025-10-28,93012,沖縄県,下地島,26.0
2025-10-28,88821,鹿児島県,笠利,25.9
2025-10-28,94086,沖縄県,盛山,25.8
2025-10-28,91141,沖縄県,北原,25.8
2025-10-28,93041,沖縄県,宮古島,25.7
2025-10-28,91146,沖縄県,久米島,25.6
2025-10-28,88986,鹿児島県,与論島,25.2
2025-10-28,91166,沖縄県,宮城島,25.2
2025-10-28,88956,鹿児島県,伊仙,25.1
2025-10-28,94011,沖縄県,所野,25.1
2025-10-28,91011,沖縄県,伊是名,25.1
2025-10-28,94062,沖縄県,西表島,25.0
2025-10-28,91107,沖縄県,名護,24.8
2025-10-28,94017,沖縄県,与那国島,24.8
2025-10-28,88971,鹿児島県,沖永良部,24.6
2025-10-28,88851,鹿児島県,喜界島,24.6
2025-10-28,91181,沖縄県,渡嘉敷,24.5
2025-10-28,88837,,,24.0
2025-10-28,91241,沖縄県,糸数,23.9
2025-10-28,88931,鹿児島県,天城,23.9
2025-10-28,88706,鹿児島県,尾之間,23.8
2025-10-28,88901,鹿児島県,古仁屋,23.6
2025-10-28,91021,沖縄県,奥,22.7
2025-10-28,88686,鹿児島県,屋久島,22.6
2025-10-28,88666,鹿児島県,上中,22.4
2025-10-28,88612,鹿児島県,種子島,22.4
2025-10-28,45361,千葉県,鴨川,22.2
2025-10-28,46141,神奈川県,辻堂,22.1
2025-10-28,50206,静岡県,三島,21.9
2025-10-28,45291,千葉県,牛久,21.6
2025-10-28,45212,千葉県,千葉,21.6
2025-10-28,40426,茨城県,龍ケ崎,21.6
2025-10-28,45401,千葉県,館山,21.6
2025-10-28,40231,茨城県,下館,21.5
2025-10-28,46091,神奈川県,海老名,21.5
2025-10-28,49086,山梨県,韮崎,21.4
2025-10-28,45371,千葉県,勝浦,21.4
2025-10-28,43126,埼玉県,久喜,21.4
2025-10-28,43056,埼玉県,熊谷,21.4
2025-10-28,88506,鹿児島県,内之浦,21.4
2025-10-28,49316,山梨県,南部,21.3
2025-10-28,65276,和歌山県,新宮,21.3
2025-10-28,50331,静岡県,静岡,21.2
2025-10-28,88442,鹿児島県,鹿屋,21.2
2025-10-28,44132,東京都,東京,21.2
2025-10-28,43256,埼玉県,越谷,21.1
2025-10-28,71291,徳島県,海陽,21.1
2025-10-28,40221,茨城県,古河,21.1
2025-10-28,45106,千葉県,船橋,21.1
2025-10-28,46166,神奈川県,小田原,21.1
2025-10-28,50477,静岡県,静岡空港,21.0
2025-10-28,44166,東京都,羽田,21.0
2025-10-28,41376,栃木県,小山,21.0
2025-10-28,44116,東京都,府中,21.0
2025-10-28,41277,栃木県,宇都宮,21.0
2025-10-28,50241,静岡県,川根本町,21.0
2025-10-28,87331,宮崎県,西都,21.0
2025-10-28,46106,神奈川県,横浜,20.9
2025-10-28,74271,高知県,安芸,20.9
2025-10-28,87206,宮崎県,神門,20.9
2025-10-28,49142,山梨県,甲府,20.9
2025-10-28,44112,東京都,八王子,20.9
2025-10-28,88406,鹿児島県,志布志,20.9
2025-10-28,45061,千葉県,我孫子,20.8
2025-10-28,50261,静岡県,清水,20.8
