date,観測所番号,都道府県名,地名,最高気温
2025-08-25,53041,三重県,桑名,32.8
2025-08-25,53326,三重県,紀伊長島,32.7
2025-08-25,42266,群馬県,桐生,32.6
2025-08-25,57248,福井県,敦賀,32.4
2025-08-25,86316,熊本県,本渡,32.3
2025-08-25,51331,愛知県,豊橋,32.3
2025-08-25,72111,香川県,多度津,32.2
2025-08-25,72086,香川県,高松,32.2
2025-08-25,68091,島根県,鹿島,32.2
2025-08-25,82101,福岡県,行橋,32.1
2025-08-25,44228,東京都,三宅坪田,32.1
2025-08-25,63551,兵庫県,郡家,32.1
2025-08-25,84341,長崎県,有川,32.1
2025-08-25,57001,福井県,三国,32.0
2025-08-25,53378,三重県,尾鷲,31.9
2025-08-25,53296,三重県,南伊勢,31.9
2025-08-25,84183,長崎県,松浦,31.9
2025-08-25,56052,石川県,輪島,31.8
2025-08-25,60196,滋賀県,東近江,31.8
2025-08-25,45212,千葉県,千葉,31.8
2025-08-25,72121,香川県,滝宮,31.8
2025-08-25,68462,島根県,益田,31.8
2025-08-25,67326,広島県,府中,31.8
2025-08-25,56227,石川県,金沢,31.8
2025-08-25,51216,愛知県,大府,31.8
2025-08-25,50456,静岡県,浜松,31.8
2025-08-25,46166,神奈川県,小田原,31.8
2025-08-25,57286,福井県,美浜,31.7
2025-08-25,65201,和歌山県,川辺,31.7
2025-08-25,54157,新潟県,相川,31.7
2025-08-25,66481,岡山県,笠岡,31.6
2025-08-25,52581,岐阜県,大垣,31.6
2025-08-25,54232,新潟県,新潟,31.5
2025-08-25,51261,愛知県,セントレア,31.5
2025-08-25,55022,富山県,朝日,31.5
2025-08-25,35141,山形県,鶴岡,31.5
2025-08-25,73126,愛媛県,西条,31.5
2025-08-25,83051,大分県,中津,31.5
2025-08-25,65026,和歌山県,かつらぎ,31.5
2025-08-25,65042,和歌山県,和歌山,31.5
2025-08-25,63016,兵庫県,香住,31.5
2025-08-25,51031,愛知県,愛西,31.5
2025-08-25,57317,福井県,小浜,31.5
2025-08-25,45401,千葉県,館山,31.5
2025-08-25,51281,愛知県,蒲郡,31.5
2025-08-25,46091,神奈川県,海老名,31.4
2025-08-25,52586,岐阜県,岐阜,31.4
2025-08-25,54541,新潟県,柏崎,31.4
2025-08-25,55091,富山県,伏木,31.4
2025-08-25,62091,大阪府,堺,31.4
2025-08-25,53231,三重県,粥見,31.4
2025-08-25,57026,福井県,春江,31.3
2025-08-25,56276,石川県,小松,31.3
2025-08-25,51106,愛知県,名古屋,31.3
2025-08-25,49316,山梨県,南部,31.3
2025-08-25,55102,富山県,富山,31.3
2025-08-25,55151,富山県,秋ヶ島,31.3
2025-08-25,87331,宮崎県,西都,31.3
2025-08-25,46141,神奈川県,辻堂,31.3
2025-08-25,71266,徳島県,日和佐,31.3
2025-08-25,68056,島根県,海士,31.3
2025-08-25,62096,大阪府,八尾,31.3
2025-08-25,72061,香川県,内海,31.3
2025-08-25,74311,高知県,須崎,31.3
2025-08-25,81321,山口県,岩国,31.3
2025-08-25,82171,福岡県,前原,31.3
2025-08-25,91236,沖縄県,安次嶺,31.2
2025-08-25,50491,静岡県,松崎,31.2
2025-08-25,50206,静岡県,三島,31.2
2025-08-25,82056,福岡県,八幡,31.2
