date,観測所番号,都道府県名,地名,最高気温
2024-07-14,92006,沖縄県,北大東,30.7
2024-07-14,94081,沖縄県,石垣島,30.7
2024-07-14,44301,東京都,父島,30.4
2024-07-14,91146,沖縄県,久米島,30.3
2024-07-14,91141,沖縄県,北原,30.3
2024-07-14,93012,沖縄県,下地島,30.3
2024-07-14,93062,沖縄県,仲筋,30.3
2024-07-14,94011,沖縄県,所野,30.3
2024-07-14,94001,沖縄県,伊原間,30.2
2024-07-14,94116,沖縄県,波照間,30.2
2024-07-14,88956,鹿児島県,伊仙,30.2
2024-07-14,94017,沖縄県,与那国島,30.1
2024-07-14,91236,沖縄県,安次嶺,30.1
2024-07-14,94086,沖縄県,盛山,30.0
2024-07-14,92011,沖縄県,南大東,30.0
2024-07-14,88821,鹿児島県,笠利,30.0
2024-07-14,91197,沖縄県,那覇,30.0
2024-07-14,93041,沖縄県,宮古島,29.9
2024-07-14,94101,沖縄県,大原,29.9
2024-07-14,92012,沖縄県,旧東,29.9
2024-07-14,88836,鹿児島県,名瀬,29.8
2024-07-14,88931,鹿児島県,天城,29.8
2024-07-14,91107,沖縄県,名護,29.7
2024-07-14,93042,沖縄県,鏡原,29.7
2024-07-14,88986,鹿児島県,与論島,29.7
2024-07-14,88901,鹿児島県,古仁屋,29.6
2024-07-14,88971,鹿児島県,沖永良部,29.5
2024-07-14,91011,沖縄県,伊是名,29.3
2024-07-14,88851,鹿児島県,喜界島,29.2
2024-07-14,94062,沖縄県,西表島,29.1
2024-07-14,91166,沖縄県,宮城島,28.9
2024-07-14,44228,東京都,三宅坪田,28.7
2024-07-14,88612,鹿児島県,種子島,28.5
2024-07-14,88706,鹿児島県,尾之間,28.3
2024-07-14,91241,沖縄県,糸数,28.2
2024-07-14,91181,沖縄県,渡嘉敷,28.0
2024-07-14,44262,東京都,八重見ヶ原,27.9
2024-07-14,88686,鹿児島県,屋久島,27.7
2024-07-14,44226,東京都,三宅島,27.6
2024-07-14,91021,沖縄県,奥,27.4
2024-07-14,88736,鹿児島県,中之島,27.2
2024-07-14,88666,鹿児島県,上中,27.0
2024-07-14,44207,東京都,新島,26.8
2024-07-14,63551,兵庫県,郡家,26.8
2024-07-14,65288,和歌山県,南紀白浜,26.8
2024-07-14,44263,東京都,八丈島,26.7
2024-07-14,63571,兵庫県,洲本,26.7
2024-07-14,63588,兵庫県,南淡,26.6
2024-07-14,67437,広島県,広島,26.5
2024-07-14,44216,東京都,神津島,26.4
2024-07-14,88621,鹿児島県,中種子,26.4
2024-07-14,62096,大阪府,八尾,26.4
2024-07-14,82171,福岡県,前原,26.3
2024-07-14,44136,東京都,江戸川臨海,26.3
2024-07-14,61001,京都府,間人,26.3
2024-07-14,72146,香川県,引田,26.3
2024-07-14,69052,鳥取県,湖山,26.3
2024-07-14,88466,鹿児島県,枕崎,26.2
2024-07-14,43241,埼玉県,さいたま,26.2
2024-07-14,62091,大阪府,堺,26.2
2024-07-14,88371,鹿児島県,加世田,26.1
2024-07-14,74516,高知県,清水,26.1
2024-07-14,82182,福岡県,福岡,26.1
2024-07-14,65042,和歌山県,和歌山,26.1
2024-07-14,57248,福井県,敦賀,26.1
2024-07-14,62131,大阪府,熊取,26.1
2024-07-14,42302,群馬県,伊勢崎,25.9
2024-07-14,68462,島根県,益田,25.8
2024-07-14,44132,東京都,東京,25.8
2024-07-14,88317,鹿児島県,鹿児島,25.8
2024-07-14,88536,鹿児島県,田代,25.7
2024-07-14,46106,神奈川県,横浜,25.7
2024-07-14,44166,東京都,羽田,25.7
2024-07-14,63518,兵庫県,神戸,25.7
2024-07-14,57121,福井県,大野,25.7
2024-07-14,43256,埼玉県,越谷,25.7
2024-07-14,69122,鳥取県,鳥取,25.7
2024-07-14,66446,岡山県,倉敷,25.7
2024-07-14,88131,鹿児島県,中甑,25.6
2024-07-14,62101,大阪府,関空島,25.6
2024-07-14,61286,京都府,京都,25.6
2024-07-14,74271,高知県,安芸,25.6
2024-07-14,82068,福岡県,空港北町,25.6
2024-07-14,81428,山口県,下関,25.6
2024-07-14,45212,千葉県,千葉,25.6
2024-07-14,71106,徳島県,徳島,25.5
2024-07-14,69076,鳥取県,米子,25.5
2024-07-14,74182,高知県,高知,25.5
2024-07-14,74188,高知県,南国日章,25.5
2024-07-14,85176,佐賀県,川副,25.5
