date,観測所番号,都道府県名,地名,最高気温
2024-07-31,53326,三重県,紀伊長島,38.1
2024-07-31,50456,静岡県,浜松,38.0
2024-07-31,51247,愛知県,新城,37.9
2024-07-31,50386,静岡県,天竜,37.8
2024-07-31,65276,和歌山県,新宮,37.7
2024-07-31,53041,三重県,桑名,37.6
2024-07-31,74436,高知県,佐賀,37.4
2024-07-31,53401,三重県,熊野新鹿,37.4
2024-07-31,87206,宮崎県,神門,37.4
2024-07-31,71266,徳島県,日和佐,37.3
2024-07-31,50226,静岡県,佐久間,37.3
2024-07-31,51226,愛知県,岡崎,37.2
2024-07-31,74182,高知県,高知,37.2
2024-07-31,53378,三重県,尾鷲,37.2
2024-07-31,83341,大分県,犬飼,37.1
2024-07-31,87501,宮崎県,串間,36.9
2024-07-31,42302,群馬県,伊勢崎,36.8
2024-07-31,51116,愛知県,豊田,36.7
2024-07-31,51106,愛知県,名古屋,36.7
2024-07-31,74187,高知県,後免,36.6
2024-07-31,42266,群馬県,桐生,36.6
2024-07-31,43051,埼玉県,寄居,36.6
2024-07-31,87231,宮崎県,西米良,36.6
2024-07-31,52606,岐阜県,多治見,36.6
2024-07-31,83431,大分県,宇目,36.6
2024-07-31,87406,宮崎県,田野,36.5
2024-07-31,53296,三重県,南伊勢,36.5
2024-07-31,88447,鹿児島県,肝付前田,36.4
2024-07-31,71087,徳島県,穴吹,36.4
2024-07-31,81286,山口県,山口,36.3
2024-07-31,52461,岐阜県,美濃,36.3
2024-07-31,88317,鹿児島県,鹿児島,36.3
2024-07-31,51331,愛知県,豊橋,36.3
2024-07-31,42251,群馬県,前橋,36.3
2024-07-31,82306,福岡県,久留米,36.2
2024-07-31,51216,愛知県,大府,36.1
2024-07-31,67212,広島県,加計,36.1
2024-07-31,49316,山梨県,南部,36.1
2024-07-31,81397,山口県,玖珂,36.1
2024-07-31,81231,山口県,広瀬,36.1
2024-07-31,41361,栃木県,佐野,36.1
2024-07-31,74188,高知県,南国日章,36.1
2024-07-31,61286,京都府,京都,36.0
2024-07-31,52586,岐阜県,岐阜,36.0
2024-07-31,74361,高知県,窪川,36.0
2024-07-31,74456,高知県,中村,36.0
2024-07-31,82191,福岡県,太宰府,35.9
2024-07-31,63551,兵庫県,郡家,35.9
2024-07-31,87301,宮崎県,加久藤,35.9
2024-07-31,74136,高知県,大栃,35.9
2024-07-31,88406,鹿児島県,志布志,35.9
2024-07-31,87426,宮崎県,都城,35.9
2024-07-31,83137,大分県,日田,35.9
2024-07-31,84341,長崎県,有川,35.9
2024-07-31,43171,埼玉県,鳩山,35.9
2024-07-31,43056,埼玉県,熊谷,35.9
2024-07-31,52581,岐阜県,大垣,35.8
2024-07-31,46141,神奈川県,辻堂,35.8
2024-07-31,51281,愛知県,蒲郡,35.8
2024-07-31,86141,熊本県,熊本,35.8
2024-07-31,62046,大阪府,枚方,35.8
2024-07-31,50331,静岡県,静岡,35.7
2024-07-31,65306,和歌山県,西川,35.7
2024-07-31,88442,鹿児島県,鹿屋,35.7
2024-07-31,50206,静岡県,三島,35.7
2024-07-31,49142,山梨県,甲府,35.6
2024-07-31,83216,大分県,大分,35.6
2024-07-31,87331,宮崎県,西都,35.6
2024-07-31,61326,京都府,京田辺,35.6
2024-07-31,53196,三重県,小俣,35.6
2024-07-31,44132,東京都,東京,35.6
2024-07-31,42366,群馬県,館林,35.6
2024-07-31,48841,長野県,南信濃,35.6
2024-07-31,81371,山口県,防府,35.5
2024-07-31,42286,群馬県,上里見,35.5
2024-07-31,67401,広島県,福山,35.5
2024-07-31,51346,愛知県,伊良湖,35.5
2024-07-31,86236,熊本県,甲佐,35.5
2024-07-31,85142,佐賀県,佐賀,35.5
2024-07-31,86316,熊本県,本渡,35.5
2024-07-31,52536,岐阜県,美濃加茂,35.4
2024-07-31,73141,愛媛県,新居浜,35.4
2024-07-31,63321,兵庫県,福崎,35.4
2024-07-31,63383,兵庫県,姫路,35.4
2024-07-31,51031,愛知県,愛西,35.4
2024-07-31,52511,岐阜県,揖斐川,35.3
2024-07-31,66171,岡山県,久世,35.3
2024-07-31,88432,鹿児島県,喜入,35.3
2024-07-31,86336,熊本県,八代,35.3
2024-07-31,43256,埼玉県,越谷,35.3
2024-07-31,88486,鹿児島県,指宿,35.3
2024-07-31,44116,東京都,府中,35.2
2024-07-31,85161,佐賀県,嬉野,35.2
2024-07-31,71291,徳島県,海陽,35.2
2024-07-31,71106,徳島県,徳島,35.2
2024-07-31,73126,愛媛県,西条,35.2
2024-07-31,72146,香川県,引田,35.2
2024-07-31,88506,鹿児島県,内之浦,35.2
2024-07-31,46091,神奈川県,海老名,35.1
2024-07-31,43126,埼玉県,久喜,35.1
2024-07-31,49236,山梨県,切石,35.1
2024-07-31,53231,三重県,粥見,35.1
2024-07-31,64206,奈良県,上北山,35.1
2024-07-31,43156,埼玉県,秩父,35.1
2024-07-31,67326,広島県,府中,35.1
2024-07-31,73076,愛媛県,今治,35.1
2024-07-31,66408,岡山県,岡山,35.1
2024-07-31,66336,岡山県,高梁,35.1
2024-07-31,82261,福岡県,朝倉,35.1
2024-07-31,50241,静岡県,川根本町,35.0
2024-07-31,72086,香川県,高松,35.0
2024-07-31,74071,高知県,本山,35.0
2024-07-31,52557,岐阜県,中津川,35.0
2024-07-31,53133,三重県,津,35.0
2024-07-31,72111,香川県,多度津,35.0
2024-07-31,72161,香川県,財田,35.0
2024-07-31,83371,大分県,竹田,35.0
2024-07-31,44071,東京都,練馬,34.9
2024-07-31,82101,福岡県,行橋,34.9
2024-07-31,50477,静岡県,静岡空港,34.9
2024-07-31,68516,島根県,津和野,34.9
2024-07-31,64036,奈良県,奈良,34.9
2024-07-31,74381,高知県,江川崎,34.9
2024-07-31,67292,広島県,三入,34.9
2024-07-31,49151,山梨県,勝沼,34.9
2024-07-31,83126,大分県,武蔵,34.9
2024-07-31,74447,高知県,宿毛,34.8
2024-07-31,53112,三重県,上野,34.8
2024-07-31,83106,大分県,院内,34.8
2024-07-31,81481,山口県,柳井,34.8
2024-07-31,50536,静岡県,磐田,34.8
2024-07-31,88081,鹿児島県,大口,34.8
2024-07-31,52331,岐阜県,八幡,34.7
2024-07-31,86451,熊本県,水俣,34.7
2024-07-31,85166,佐賀県,白石,34.7
2024-07-31,65042,和歌山県,和歌山,34.7
2024-07-31,67437,広島県,広島,34.7
2024-07-31,72121,香川県,滝宮,34.7
2024-07-31,82206,福岡県,添田,34.7
2024-07-31,65256,和歌山県,栗栖川,34.7
2024-07-31,87181,宮崎県,日向,34.7
2024-07-31,87141,宮崎県,延岡,34.7
2024-07-31,82182,福岡県,福岡,34.6
2024-07-31,71251,徳島県,木頭,34.6
2024-07-31,66296,岡山県,福渡,34.6
2024-07-31,43241,埼玉県,さいたま,34.6
2024-07-31,50196,静岡県,富士,34.6
2024-07-31,53061,三重県,四日市,34.6
2024-07-31,86477,熊本県,上,34.6
2024-07-31,86467,熊本県,人吉,34.6
2024-07-31,87352,宮崎県,小林,34.6
2024-07-31,83061,大分県,豊後高田,34.5
2024-07-31,82136,福岡県,飯塚,34.5
2024-07-31,44112,東京都,八王子,34.5
2024-07-31,74271,高知県,安芸,34.5
2024-07-31,83051,大分県,中津,34.5
2024-07-31,67421,広島県,廿日市津田,34.5
2024-07-31,60216,滋賀県,大津,34.5
2024-07-31,40221,茨城県,古河,34.5
2024-07-31,81321,山口県,岩国,34.5
2024-07-31,87376,宮崎県,宮崎,34.4
2024-07-31,88107,鹿児島県,さつま柏原,34.4
2024-07-31,83121,大分県,杵築,34.4
2024-07-31,82361,福岡県,大牟田,34.4
2024-07-31,69076,鳥取県,米子,34.4
2024-07-31,63571,兵庫県,洲本,34.4
2024-07-31,50261,静岡県,清水,34.3
2024-07-31,50476,静岡県,菊川牧之原,34.3
2024-07-31,46166,神奈川県,小田原,34.3
2024-07-31,62016,大阪府,能勢,34.3
2024-07-31,44056,東京都,青梅,34.3
2024-07-31,52406,岐阜県,金山,34.3
2024-07-31,74311,高知県,須崎,34.3
2024-07-31,65201,和歌山県,川辺,34.2
2024-07-31,52556,岐阜県,恵那,34.2
2024-07-31,85033,佐賀県,唐津,34.2
2024-07-31,84523,長崎県,島原,34.2
2024-07-31,86006,熊本県,鹿北,34.2
2024-07-31,73516,愛媛県,御荘,34.2
2024-07-31,82317,福岡県,黒木,34.2
2024-07-31,88151,鹿児島県,川内,34.2
