date,観測所番号,都道府県名,地名,最高気温
2024-08-08,74456,高知県,中村,35.3
2024-08-08,74381,高知県,江川崎,35.3
2024-08-08,74182,高知県,高知,35.0
2024-08-08,87181,宮崎県,日向,34.9
2024-08-08,87331,宮崎県,西都,34.9
2024-08-08,82191,福岡県,太宰府,34.5
2024-08-08,87141,宮崎県,延岡,34.4
2024-08-08,88447,鹿児島県,肝付前田,34.2
2024-08-08,73306,愛媛県,大洲,34.2
2024-08-08,87301,宮崎県,加久藤,34.0
2024-08-08,74361,高知県,窪川,34.0
2024-08-08,67212,広島県,加計,34.0
2024-08-08,86006,熊本県,鹿北,33.9
2024-08-08,87406,宮崎県,田野,33.9
2024-08-08,87206,宮崎県,神門,33.9
2024-08-08,88317,鹿児島県,鹿児島,33.9
2024-08-08,82101,福岡県,行橋,33.9
2024-08-08,81286,山口県,山口,33.9
2024-08-08,87352,宮崎県,小林,33.8
2024-08-08,53296,三重県,南伊勢,33.8
2024-08-08,52511,岐阜県,揖斐川,33.7
2024-08-08,67437,広島県,広島,33.7
2024-08-08,82361,福岡県,大牟田,33.7
2024-08-08,73446,愛媛県,近永,33.7
2024-08-08,82261,福岡県,朝倉,33.6
2024-08-08,84523,長崎県,島原,33.6
2024-08-08,68516,島根県,津和野,33.6
2024-08-08,88442,鹿児島県,鹿屋,33.6
2024-08-08,87376,宮崎県,宮崎,33.6
2024-08-08,88151,鹿児島県,川内,33.6
2024-08-08,74187,高知県,後免,33.6
2024-08-08,65201,和歌山県,川辺,33.5
2024-08-08,83431,大分県,宇目,33.5
2024-08-08,73406,愛媛県,宇和,33.5
2024-08-08,45326,千葉県,坂畑,33.5
2024-08-08,53326,三重県,紀伊長島,33.4
2024-08-08,51031,愛知県,愛西,33.4
2024-08-08,82182,福岡県,福岡,33.4
2024-08-08,86141,熊本県,熊本,33.4
2024-08-08,86236,熊本県,甲佐,33.4
2024-08-08,51116,愛知県,豊田,33.4
2024-08-08,84266,長崎県,佐世保,33.4
2024-08-08,83341,大分県,犬飼,33.4
2024-08-08,83121,大分県,杵築,33.4
2024-08-08,82306,福岡県,久留米,33.4
2024-08-08,88432,鹿児島県,喜入,33.4
2024-08-08,53041,三重県,桑名,33.3
2024-08-08,87426,宮崎県,都城,33.3
2024-08-08,52461,岐阜県,美濃,33.3
2024-08-08,88406,鹿児島県,志布志,33.3
2024-08-08,81011,山口県,須佐,33.3
2024-08-08,72161,香川県,財田,33.3
2024-08-08,82171,福岡県,前原,33.2
2024-08-08,81397,山口県,玖珂,33.2
2024-08-08,83371,大分県,竹田,33.2
2024-08-08,84536,長崎県,福江,33.2
2024-08-08,85142,佐賀県,佐賀,33.2
2024-08-08,88107,鹿児島県,さつま柏原,33.2
2024-08-08,87041,宮崎県,高千穂,33.2
2024-08-08,67496,広島県,大竹,33.2
2024-08-08,73276,愛媛県,久万,33.1
2024-08-08,83216,大分県,大分,33.1
2024-08-08,86086,熊本県,岱明,33.1
2024-08-08,91141,沖縄県,北原,33.1
2024-08-08,81386,山口県,下松,33.0
2024-08-08,84371,長崎県,大村,33.0
2024-08-08,71266,徳島県,日和佐,33.0
2024-08-08,86336,熊本県,八代,33.0
2024-08-08,87293,宮崎県,高鍋,33.0
2024-08-08,52586,岐阜県,岐阜,33.0
2024-08-08,63496,兵庫県,明石,33.0
2024-08-08,51226,愛知県,岡崎,33.0
2024-08-08,91236,沖縄県,安次嶺,33.0
2024-08-08,85161,佐賀県,嬉野,33.0
2024-08-08,85033,佐賀県,唐津,33.0
2024-08-08,51106,愛知県,名古屋,32.9
2024-08-08,84561,長崎県,口之津,32.9
2024-08-08,73516,愛媛県,御荘,32.9
2024-08-08,88371,鹿児島県,加世田,32.9
2024-08-08,51216,愛知県,大府,32.9
2024-08-08,88686,鹿児島県,屋久島,32.9
2024-08-08,88506,鹿児島県,内之浦,32.8
2024-08-08,83201,大分県,湯布院,32.8
2024-08-08,82317,福岡県,黒木,32.8
2024-08-08,81371,山口県,防府,32.8
2024-08-08,91197,沖縄県,那覇,32.8
2024-08-08,73166,愛媛県,松山,32.8
2024-08-08,85166,佐賀県,白石,32.8
2024-08-08,73001,愛媛県,大三島,32.8
2024-08-08,81266,山口県,豊田,32.8
2024-08-08,51247,愛知県,新城,32.8
2024-08-08,88486,鹿児島県,指宿,32.8
2024-08-08,86491,熊本県,牛深,32.8
2024-08-08,50226,静岡県,佐久間,32.7
2024-08-08,84306,長崎県,西海,32.7
2024-08-08,63551,兵庫県,郡家,32.7
2024-08-08,53196,三重県,小俣,32.7
2024-08-08,52556,岐阜県,恵那,32.7
2024-08-08,53401,三重県,熊野新鹿,32.6
2024-08-08,53378,三重県,尾鷲,32.6
2024-08-08,52557,岐阜県,中津川,32.6
