date,観測所番号,都道府県名,地名,最高気温
2023-09-01,91236,沖縄県,安次嶺,29.7
2023-09-01,91146,沖縄県,久米島,29.5
2023-09-01,54711,新潟県,糸魚川,29.5
2023-09-01,55102,富山県,富山,29.4
2023-09-01,94081,沖縄県,石垣島,29.4
2023-09-01,91141,沖縄県,北原,29.4
2023-09-01,56301,石川県,加賀中津原,29.3
2023-09-01,54232,新潟県,新潟,29.2
2023-09-01,94001,沖縄県,伊原間,29.1
2023-09-01,88317,鹿児島県,鹿児島,29.1
2023-09-01,55151,富山県,秋ヶ島,29.1
2023-09-01,57066,福井県,福井,29.1
2023-09-01,35246,山形県,鼠ケ関,29.1
2023-09-01,92006,沖縄県,北大東,29.0
2023-09-01,23232,北海道,函館,29.0
2023-09-01,54236,新潟県,松浜,28.9
2023-09-01,68376,島根県,浜田,28.9
2023-09-01,88956,鹿児島県,伊仙,28.9
2023-09-01,88901,鹿児島県,古仁屋,28.9
2023-09-01,57026,福井県,春江,28.9
2023-09-01,57317,福井県,小浜,28.9
2023-09-01,88971,鹿児島県,沖永良部,28.9
2023-09-01,91166,沖縄県,宮城島,28.8
2023-09-01,57051,福井県,越廼,28.8
2023-09-01,91107,沖縄県,名護,28.8
2023-09-01,93062,沖縄県,仲筋,28.7
2023-09-01,92011,沖縄県,南大東,28.7
2023-09-01,88986,鹿児島県,与論島,28.7
2023-09-01,91011,沖縄県,伊是名,28.7
2023-09-01,93012,沖縄県,下地島,28.7
2023-09-01,68462,島根県,益田,28.7
2023-09-01,93041,沖縄県,宮古島,28.7
2023-09-01,92012,沖縄県,旧東,28.7
2023-09-01,88931,鹿児島県,天城,28.6
2023-09-01,54157,新潟県,相川,28.6
2023-09-01,84597,長崎県,脇岬,28.5
2023-09-01,63518,兵庫県,神戸,28.5
2023-09-01,63517,兵庫県,神戸空港,28.5
2023-09-01,82171,福岡県,前原,28.5
2023-09-01,88836,鹿児島県,名瀬,28.5
2023-09-01,84183,長崎県,松浦,28.5
2023-09-01,57286,福井県,美浜,28.5
2023-09-01,94062,沖縄県,西表島,28.5
2023-09-01,94086,沖縄県,盛山,28.5
2023-09-01,88466,鹿児島県,枕崎,28.4
2023-09-01,17351,北海道,宇登呂,28.4
2023-09-01,17036,北海道,雄武,28.4
2023-09-01,88851,鹿児島県,喜界島,28.4
2023-09-01,82182,福岡県,福岡,28.4
2023-09-01,88131,鹿児島県,中甑,28.3
2023-09-01,57248,福井県,敦賀,28.3
2023-09-01,69052,鳥取県,湖山,28.3
2023-09-01,68456,島根県,高津,28.3
2023-09-01,69122,鳥取県,鳥取,28.3
2023-09-01,84306,長崎県,西海,28.3
2023-09-01,62078,大阪府,大阪,28.3
2023-09-01,23206,北海道,川汲,28.3
2023-09-01,87492,宮崎県,油津,28.2
2023-09-01,86491,熊本県,牛深,28.2
2023-09-01,88821,鹿児島県,笠利,28.2
2023-09-01,55206,富山県,八尾,28.2
2023-09-01,66501,岡山県,玉野,28.2
2023-09-01,93042,沖縄県,鏡原,28.1
2023-09-01,84341,長崎県,有川,28.1
2023-09-01,71266,徳島県,日和佐,28.1
2023-09-01,84523,長崎県,島原,28.1
2023-09-01,43256,埼玉県,越谷,28.1
2023-09-01,43241,埼玉県,さいたま,28.1
2023-09-01,62091,大阪府,堺,28.1
2023-09-01,63051,兵庫県,豊岡,28.1
2023-09-01,83401,大分県,佐伯,28.0
2023-09-01,61286,京都府,京都,28.0
2023-09-01,81011,山口県,須佐,28.0
2023-09-01,44166,東京都,羽田,28.0
2023-09-01,54012,新潟県,粟島,28.0
2023-09-01,88506,鹿児島県,内之浦,28.0
2023-09-01,61001,京都府,間人,28.0
2023-09-01,57082,福井県,勝山,28.0
2023-09-01,56227,石川県,金沢,28.0
2023-09-01,88686,鹿児島県,屋久島,28.0
2023-09-01,71291,徳島県,海陽,28.0
2023-09-01,94011,沖縄県,所野,27.9
2023-09-01,41361,栃木県,佐野,27.9
2023-09-01,88486,鹿児島県,指宿,27.9
2023-09-01,57001,福井県,三国,27.9
2023-09-01,87501,宮崎県,串間,27.9
2023-09-01,88061,鹿児島県,阿久根,27.9
2023-09-01,94116,沖縄県,波照間,27.9
2023-09-01,94017,沖縄県,与那国島,27.9
2023-09-01,17196,北海道,滝上,27.9
2023-09-01,82068,福岡県,空港北町,27.9
2023-09-01,24217,北海道,江差,27.9
2023-09-01,17091,北海道,西興部,27.9
2023-09-01,62096,大阪府,八尾,27.9
