date,観測所番号,都道府県名,地名,最高気温
2024-08-12,44166,東京都,羽田,32.6
2024-08-12,44136,東京都,江戸川臨海,32.1
2024-08-12,44132,東京都,東京,31.4
2024-08-12,45106,千葉県,船橋,30.9
2024-08-12,44071,東京都,練馬,30.8
2024-08-12,44116,東京都,府中,30.7
2024-08-12,43056,埼玉県,熊谷,30.5
2024-08-12,42366,群馬県,館林,30.4
2024-08-12,91197,沖縄県,那覇,30.2
2024-08-12,43256,埼玉県,越谷,30.2
2024-08-12,42302,群馬県,伊勢崎,30.2
2024-08-12,45212,千葉県,千葉,30.2
2024-08-12,42266,群馬県,桐生,30.1
2024-08-12,46106,神奈川県,横浜,30.1
2024-08-12,91236,沖縄県,安次嶺,30.0
2024-08-12,92006,沖縄県,北大東,30.0
2024-08-12,50281,静岡県,網代,29.7
2024-08-12,44207,東京都,新島,29.7
2024-08-12,44228,東京都,三宅坪田,29.7
2024-08-12,41277,栃木県,宇都宮,29.7
2024-08-12,91141,沖縄県,北原,29.7
2024-08-12,88851,鹿児島県,喜界島,29.7
2024-08-12,43241,埼玉県,さいたま,29.6
2024-08-12,45116,千葉県,佐倉,29.6
2024-08-12,51216,愛知県,大府,29.6
2024-08-12,88612,鹿児島県,種子島,29.5
2024-08-12,45401,千葉県,館山,29.5
2024-08-12,40341,茨城県,土浦,29.5
2024-08-12,88317,鹿児島県,鹿児島,29.5
2024-08-12,44173,東京都,大島北ノ山,29.4
2024-08-12,40221,茨城県,古河,29.4
2024-08-12,41376,栃木県,小山,29.4
2024-08-12,94081,沖縄県,石垣島,29.4
2024-08-12,50551,静岡県,御前崎,29.3
2024-08-12,84523,長崎県,島原,29.3
2024-08-12,46141,神奈川県,辻堂,29.3
2024-08-12,51106,愛知県,名古屋,29.3
2024-08-12,53041,三重県,桑名,29.2
2024-08-12,86141,熊本県,熊本,29.2
2024-08-12,45061,千葉県,我孫子,29.2
2024-08-12,45361,千葉県,鴨川,29.2
2024-08-12,51226,愛知県,岡崎,29.2
2024-08-12,45261,千葉県,茂原,29.2
2024-08-12,50561,静岡県,石廊崎,29.2
2024-08-12,87412,宮崎県,赤江,29.1
2024-08-12,42251,群馬県,前橋,29.1
2024-08-12,45371,千葉県,勝浦,29.1
2024-08-12,44226,東京都,三宅島,29.1
2024-08-12,41331,栃木県,真岡,29.1
2024-08-12,72086,香川県,高松,29.1
2024-08-12,67437,広島県,広島,29.1
2024-08-12,41141,栃木県,大田原,29.1
2024-08-12,93041,沖縄県,宮古島,29.0
2024-08-12,94017,沖縄県,与那国島,29.0
2024-08-12,36846,福島県,小名浜,29.0
2024-08-12,94011,沖縄県,所野,29.0
2024-08-12,50196,静岡県,富士,29.0
2024-08-12,71266,徳島県,日和佐,28.9
2024-08-12,88986,鹿児島県,与論島,28.9
2024-08-12,50206,静岡県,三島,28.9
2024-08-12,43126,埼玉県,久喜,28.9
2024-08-12,34392,宮城県,仙台,28.9
2024-08-12,91166,沖縄県,宮城島,28.8
2024-08-12,72111,香川県,多度津,28.8
2024-08-12,44056,東京都,青梅,28.8
2024-08-12,44172,東京都,大島,28.8
2024-08-12,50456,静岡県,浜松,28.8
2024-08-12,50331,静岡県,静岡,28.8
2024-08-12,45282,千葉県,木更津,28.8
2024-08-12,67511,広島県,呉,28.8
2024-08-12,41181,栃木県,塩谷,28.8
2024-08-12,36836,福島県,山田,28.8
2024-08-12,34111,宮城県,築館,28.8
2024-08-12,87376,宮崎県,宮崎,28.8
2024-08-12,44216,東京都,神津島,28.7
2024-08-12,88971,鹿児島県,沖永良部,28.7
2024-08-12,92012,沖縄県,旧東,28.7
2024-08-12,43266,埼玉県,所沢,28.7
2024-08-12,52511,岐阜県,揖斐川,28.6
2024-08-12,62091,大阪府,堺,28.6
2024-08-12,52536,岐阜県,美濃加茂,28.6
2024-08-12,63518,兵庫県,神戸,28.6
2024-08-12,66501,岡山県,玉野,28.6
2024-08-12,88706,鹿児島県,尾之間,28.6
2024-08-12,43171,埼玉県,鳩山,28.6
2024-08-12,46166,神奈川県,小田原,28.6
2024-08-12,65276,和歌山県,新宮,28.5
2024-08-12,67496,広島県,大竹,28.5
2024-08-12,36611,福島県,広野,28.5
2024-08-12,46211,神奈川県,三浦,28.5
2024-08-12,51331,愛知県,豊橋,28.5
2024-08-12,53257,三重県,鳥羽,28.5
2024-08-12,74182,高知県,高知,28.4
2024-08-12,40336,茨城県,つくば,28.4
2024-08-12,71106,徳島県,徳島,28.4
2024-08-12,40281,茨城県,下妻,28.4
2024-08-12,91107,沖縄県,名護,28.4
2024-08-12,67471,広島県,生口島,28.4
2024-08-12,88486,鹿児島県,指宿,28.4
2024-08-12,65042,和歌山県,和歌山,28.3
2024-08-12,84072,長崎県,厳原,28.3
2024-08-12,53133,三重県,津,28.3
2024-08-12,52586,岐阜県,岐阜,28.3
2024-08-12,51346,愛知県,伊良湖,28.3
2024-08-12,40426,茨城県,龍ケ崎,28.3
2024-08-12,87492,宮崎県,油津,28.3
2024-08-12,46091,神奈川県,海老名,28.3
2024-08-12,72061,香川県,内海,28.2
2024-08-12,82182,福岡県,福岡,28.2
2024-08-12,84122,長崎県,石田,28.2
2024-08-12,40201,茨城県,水戸,28.2
2024-08-12,65201,和歌山県,川辺,28.1
2024-08-12,45291,千葉県,牛久,28.1
2024-08-12,50261,静岡県,清水,28.1
2024-08-12,43051,埼玉県,寄居,28.1
2024-08-12,88931,鹿児島県,天城,28.1
2024-08-12,44262,東京都,八重見ヶ原,28.1
2024-08-12,51261,愛知県,セントレア,28.1
2024-08-12,62078,大阪府,大阪,28.1
2024-08-12,34436,宮城県,名取,28.1
2024-08-12,45148,,,28.1
2024-08-12,45181,千葉県,横芝光,28.1
2024-08-12,84496,長崎県,長崎,28.0
2024-08-12,91241,沖縄県,糸数,28.0
2024-08-12,36127,福島県,福島,28.0
2024-08-12,88901,鹿児島県,古仁屋,28.0
2024-08-12,91146,沖縄県,久米島,28.0
2024-08-12,40231,茨城県,下館,28.0
2024-08-12,41361,栃木県,佐野,28.0
2024-08-12,44112,東京都,八王子,28.0
2024-08-12,86216,熊本県,三角,28.0
2024-08-12,52581,岐阜県,大垣,28.0
2024-08-12,91011,沖縄県,伊是名,27.9
2024-08-12,83216,大分県,大分,27.9
2024-08-12,88836,鹿児島県,名瀬,27.9
2024-08-12,34331,宮城県,塩釜,27.9
2024-08-12,45121,千葉県,成田,27.9
2024-08-12,71231,徳島県,蒲生田,27.9
