date,観測所番号,都道府県名,地名,最高気温
2024-07-07,57051,福井県,越廼,30.7
2024-07-07,82182,福岡県,福岡,30.6
2024-07-07,94081,沖縄県,石垣島,30.6
2024-07-07,82171,福岡県,前原,30.3
2024-07-07,94017,沖縄県,与那国島,30.3
2024-07-07,63518,兵庫県,神戸,30.2
2024-07-07,68376,島根県,浜田,30.2
2024-07-07,92006,沖縄県,北大東,30.2
2024-07-07,44228,東京都,三宅坪田,30.1
2024-07-07,94001,沖縄県,伊原間,30.0
2024-07-07,51106,愛知県,名古屋,29.9
2024-07-07,94101,沖縄県,大原,29.8
2024-07-07,93062,沖縄県,仲筋,29.8
2024-07-07,91141,沖縄県,北原,29.8
2024-07-07,91146,沖縄県,久米島,29.8
2024-07-07,94116,沖縄県,波照間,29.8
2024-07-07,82068,福岡県,空港北町,29.7
2024-07-07,94011,沖縄県,所野,29.7
2024-07-07,83216,大分県,大分,29.7
2024-07-07,82186,福岡県,博多,29.6
2024-07-07,91197,沖縄県,那覇,29.6
2024-07-07,91236,沖縄県,安次嶺,29.6
2024-07-07,53041,三重県,桑名,29.6
2024-07-07,67437,広島県,広島,29.5
2024-07-07,62078,大阪府,大阪,29.5
2024-07-07,88317,鹿児島県,鹿児島,29.5
2024-07-07,82206,福岡県,添田,29.5
2024-07-07,93041,沖縄県,宮古島,29.5
2024-07-07,83137,大分県,日田,29.4
2024-07-07,81428,山口県,下関,29.4
2024-07-07,68462,島根県,益田,29.4
2024-07-07,82101,福岡県,行橋,29.4
2024-07-07,94086,沖縄県,盛山,29.4
2024-07-07,93012,沖縄県,下地島,29.4
2024-07-07,88971,鹿児島県,沖永良部,29.3
2024-07-07,94062,沖縄県,西表島,29.3
2024-07-07,62096,大阪府,八尾,29.2
2024-07-07,72086,香川県,高松,29.2
2024-07-07,92012,沖縄県,旧東,29.2
2024-07-07,81116,山口県,油谷,29.2
2024-07-07,88151,鹿児島県,川内,29.1
2024-07-07,53133,三重県,津,29.1
2024-07-07,83051,大分県,中津,29.0
2024-07-07,91107,沖縄県,名護,29.0
2024-07-07,87376,宮崎県,宮崎,28.9
2024-07-07,93042,沖縄県,鏡原,28.9
2024-07-07,81071,山口県,萩,28.9
2024-07-07,82191,福岡県,太宰府,28.8
2024-07-07,82136,福岡県,飯塚,28.8
2024-07-07,82046,福岡県,宗像,28.8
