date,観測所番号,都道府県名,地名,最高気温
2024-12-17,44301,東京都,父島,22.0
2024-12-17,93062,沖縄県,仲筋,21.2
2024-12-17,94011,沖縄県,所野,21.1
2024-12-17,92006,沖縄県,北大東,21.0
2024-12-17,94017,沖縄県,与那国島,20.9
2024-12-17,94116,沖縄県,波照間,20.6
2024-12-17,94062,沖縄県,西表島,20.6
2024-12-17,94001,沖縄県,伊原間,20.6
2024-12-17,92012,沖縄県,旧東,20.5
2024-12-17,94086,沖縄県,盛山,20.4
2024-12-17,92011,沖縄県,南大東,20.2
2024-12-17,94081,沖縄県,石垣島,20.2
2024-12-17,93012,沖縄県,下地島,20.1
2024-12-17,93041,沖縄県,宮古島,20.0
2024-12-17,93042,沖縄県,鏡原,19.8
2024-12-17,94101,沖縄県,大原,19.7
2024-12-17,91141,沖縄県,北原,19.0
2024-12-17,88986,鹿児島県,与論島,18.9
2024-12-17,91236,沖縄県,安次嶺,18.7
2024-12-17,88851,鹿児島県,喜界島,18.3
2024-12-17,91197,沖縄県,那覇,18.3
2024-12-17,91011,沖縄県,伊是名,18.3
2024-12-17,91166,沖縄県,宮城島,18.2
2024-12-17,91146,沖縄県,久米島,18.1
2024-12-17,88931,鹿児島県,天城,17.9
2024-12-17,88821,鹿児島県,笠利,17.6
2024-12-17,88971,鹿児島県,沖永良部,17.5
2024-12-17,91181,沖縄県,渡嘉敷,17.1
2024-12-17,88956,鹿児島県,伊仙,16.8
2024-12-17,91107,沖縄県,名護,16.4
2024-12-17,91021,沖縄県,奥,16.4
2024-12-17,91241,沖縄県,糸数,16.1
2024-12-17,88901,鹿児島県,古仁屋,15.8
2024-12-17,88837,,,15.6
2024-12-17,88706,鹿児島県,尾之間,14.9
2024-12-17,88736,鹿児島県,中之島,14.5
2024-12-17,44262,東京都,八重見ヶ原,13.9
2024-12-17,88686,鹿児島県,屋久島,13.7
2024-12-17,44228,東京都,三宅坪田,13.3
2024-12-17,88612,鹿児島県,種子島,13.1
2024-12-17,88621,鹿児島県,中種子,13.1
2024-12-17,44263,東京都,八丈島,13.0
2024-12-17,44226,東京都,三宅島,12.8
2024-12-17,88666,鹿児島県,上中,12.6
2024-12-17,44207,東京都,新島,12.3
2024-12-17,84597,長崎県,脇岬,12.0
2024-12-17,84341,長崎県,有川,11.8
2024-12-17,44173,東京都,大島北ノ山,11.8
2024-12-17,73516,愛媛県,御荘,11.7
2024-12-17,44172,東京都,大島,11.7
2024-12-17,74516,高知県,清水,11.6
2024-12-17,84306,長崎県,西海,11.6
2024-12-17,50491,静岡県,松崎,11.3
2024-12-17,73168,愛媛県,松山南吉田,11.2
2024-12-17,81428,山口県,下関,11.1
2024-12-17,82171,福岡県,前原,11.0
2024-12-17,50506,静岡県,稲取,11.0
2024-12-17,50561,静岡県,石廊崎,10.9
2024-12-17,44216,東京都,神津島,10.8
2024-12-17,88131,鹿児島県,中甑,10.6
2024-12-17,46211,神奈川県,三浦,10.6
2024-12-17,84536,長崎県,福江,10.6
2024-12-17,84171,長崎県,平戸,10.5
2024-12-17,82182,福岡県,福岡,10.5
2024-12-17,82046,福岡県,宗像,10.5
2024-12-17,73076,愛媛県,今治,10.5
2024-12-17,44136,東京都,江戸川臨海,10.4
2024-12-17,63551,兵庫県,郡家,10.3
2024-12-17,84183,長崎県,松浦,10.3
2024-12-17,45371,千葉県,勝浦,10.2
2024-12-17,42266,群馬県,桐生,10.1
2024-12-17,84266,長崎県,佐世保,10.1
2024-12-17,62101,大阪府,関空島,10.1
2024-12-17,40136,茨城県,日立,10.1
2024-12-17,72111,香川県,多度津,10.0
2024-12-17,65276,和歌山県,新宮,10.0
2024-12-17,86336,熊本県,八代,10.0
2024-12-17,63588,兵庫県,南淡,9.9
2024-12-17,81116,山口県,油谷,9.9
2024-12-17,73126,愛媛県,西条,9.9
2024-12-17,88432,鹿児島県,喜入,9.9
2024-12-17,84122,長崎県,石田,9.9
2024-12-17,85033,佐賀県,唐津,9.8
2024-12-17,87066,宮崎県,古江,9.8
2024-12-17,68376,島根県,浜田,9.8
2024-12-17,83476,大分県,蒲江,9.8
2024-12-17,73442,愛媛県,宇和島,9.7
2024-12-17,45148,,,9.7
2024-12-17,82186,福岡県,博多,9.7
2024-12-17,82068,福岡県,空港北町,9.7
2024-12-17,88466,鹿児島県,枕崎,9.6
2024-12-17,65356,和歌山県,潮岬,9.6
2024-12-17,73341,愛媛県,瀬戸,9.6
2024-12-17,73001,愛媛県,大三島,9.5
2024-12-17,45361,千葉県,鴨川,9.5
2024-12-17,50281,静岡県,網代,9.5
2024-12-17,86271,熊本県,松島,9.5
2024-12-17,67576,広島県,呉市蒲刈,9.4
2024-12-17,45401,千葉県,館山,9.4
2024-12-17,88486,鹿児島県,指宿,9.4
2024-12-17,72061,香川県,内海,9.4
2024-12-17,84523,長崎県,島原,9.3
2024-12-17,36836,福島県,山田,9.3
2024-12-17,86491,熊本県,牛深,9.3
2024-12-17,84537,長崎県,上大津,9.3
2024-12-17,67471,広島県,生口島,9.3
2024-12-17,68456,島根県,高津,9.2
2024-12-17,84121,長崎県,芦辺,9.2
2024-12-17,50551,静岡県,御前崎,9.2
2024-12-17,68056,島根県,海士,9.1
2024-12-17,73151,愛媛県,四国中央,9.1
2024-12-17,81011,山口県,須佐,9.1
2024-12-17,83021,大分県,国見,9.1
2024-12-17,84371,長崎県,大村,9.1
2024-12-17,67461,広島県,竹原,9.1
2024-12-17,68091,島根県,鹿島,9.1
2024-12-17,63571,兵庫県,洲本,9.1
2024-12-17,63518,兵庫県,神戸,9.1
2024-12-17,56176,石川県,羽咋,9.0
2024-12-17,73141,愛媛県,新居浜,9.0
2024-12-17,51346,愛知県,伊良湖,9.0
2024-12-17,65036,和歌山県,友ケ島,8.9
2024-12-17,83061,大分県,豊後高田,8.9
2024-12-17,82056,福岡県,八幡,8.9
2024-12-17,53401,三重県,熊野新鹿,8.8
2024-12-17,88317,鹿児島県,鹿児島,8.8
2024-12-17,68156,島根県,出雲,8.8
2024-12-17,50386,静岡県,天竜,8.8
2024-12-17,57051,福井県,越廼,8.8
2024-12-17,72146,香川県,引田,8.8
2024-12-17,44132,東京都,東京,8.8
2024-12-17,86216,熊本県,三角,8.7
2024-12-17,44166,東京都,羽田,8.7
2024-12-17,45282,千葉県,木更津,8.7
2024-12-17,51261,愛知県,セントレア,8.7
2024-12-17,83216,大分県,大分,8.7
2024-12-17,84072,長崎県,厳原,8.7
2024-12-17,51247,愛知県,新城,8.6
2024-12-17,83126,大分県,武蔵,8.6
2024-12-17,36846,福島県,小名浜,8.6
2024-12-17,73256,愛媛県,長浜,8.6
2024-12-17,56186,石川県,かほく,8.6
2024-12-17,74447,高知県,宿毛,8.5
2024-12-17,62091,大阪府,堺,8.5
2024-12-17,83051,大分県,中津,8.5
2024-12-17,40046,茨城県,北茨城,8.4
2024-12-17,53326,三重県,紀伊長島,8.4
2024-12-17,88061,鹿児島県,阿久根,8.4
2024-12-17,71231,徳島県,蒲生田,8.4
2024-12-17,63517,兵庫県,神戸空港,8.4
2024-12-17,84076,長崎県,美津島,8.4
2024-12-17,84012,長崎県,鰐浦,8.4
2024-12-17,85116,佐賀県,伊万里,8.3
2024-12-17,63496,兵庫県,明石,8.3
2024-12-17,50536,静岡県,磐田,8.3
2024-12-17,45212,千葉県,千葉,8.3
2024-12-17,84561,長崎県,口之津,8.3
2024-12-17,51281,愛知県,蒲郡,8.3
2024-12-17,53133,三重県,津,8.3
2024-12-17,87412,宮崎県,赤江,8.3
2024-12-17,46106,神奈川県,横浜,8.3
2024-12-17,46141,神奈川県,辻堂,8.2
2024-12-17,74372,高知県,室戸岬,8.2
2024-12-17,84496,長崎県,長崎,8.2
2024-12-17,53061,三重県,四日市,8.2
2024-12-17,62131,大阪府,熊取,8.2
2024-12-17,50456,静岡県,浜松,8.2
2024-12-17,68022,島根県,西郷,8.1
2024-12-17,51311,愛知県,南知多,8.1
2024-12-17,44116,東京都,府中,8.1
2024-12-17,54711,新潟県,糸魚川,8.1
2024-12-17,53296,三重県,南伊勢,8.1
2024-12-17,65288,和歌山県,南紀白浜,8.1
2024-12-17,74271,高知県,安芸,8.1
2024-12-17,53041,三重県,桑名,8.1
2024-12-17,71106,徳島県,徳島,8.0
2024-12-17,86146,熊本県,益城,8.0
2024-12-17,88506,鹿児島県,内之浦,8.0
2024-12-17,50261,静岡県,清水,8.0
2024-12-17,56116,石川県,志賀,8.0
2024-12-17,83106,大分県,院内,8.0
2024-12-17,51331,愛知県,豊橋,8.0
2024-12-17,62078,大阪府,大阪,8.0
2024-12-17,87492,宮崎県,油津,7.9
2024-12-17,86316,熊本県,本渡,7.9
2024-12-17,68046,島根県,西郷岬,7.8
2024-12-17,66501,岡山県,玉野,7.8
2024-12-17,68121,島根県,斐川,7.8
2024-12-17,41091,栃木県,黒磯,7.8
2024-12-17,53257,三重県,鳥羽,7.7
2024-12-17,53378,三重県,尾鷲,7.7
2024-12-17,54541,新潟県,柏崎,7.7
2024-12-17,65042,和歌山県,和歌山,7.7
2024-12-17,57286,福井県,美浜,7.7
2024-12-17,72086,香川県,高松,7.7
2024-12-17,54586,新潟県,大潟,7.6
2024-12-17,50331,静岡県,静岡,7.6
2024-12-17,51216,愛知県,大府,7.6
2024-12-17,45261,千葉県,茂原,7.6
2024-12-17,69052,鳥取県,湖山,7.6
2024-12-17,82101,福岡県,行橋,7.6
2024-12-17,53196,三重県,小俣,7.6
2024-12-17,42302,群馬県,伊勢崎,7.6
2024-12-17,68246,島根県,大田,7.6
2024-12-17,81486,山口県,安下庄,7.5
2024-12-17,43056,埼玉県,熊谷,7.5
2024-12-17,88261,鹿児島県,東市来,7.5
2024-12-17,50477,静岡県,静岡空港,7.5
2024-12-17,56052,石川県,輪島,7.5
2024-12-17,62096,大阪府,八尾,7.4
2024-12-17,63491,兵庫県,家島,7.4
2024-12-17,62046,大阪府,枚方,7.4
2024-12-17,44056,東京都,青梅,7.4
2024-12-17,54387,新潟県,寺泊,7.4
2024-12-17,65201,和歌山県,川辺,7.4
2024-12-17,54721,新潟県,能生,7.4
2024-12-17,51031,愛知県,愛西,7.3
2024-12-17,52581,岐阜県,大垣,7.3
2024-12-17,71291,徳島県,海陽,7.3
2024-12-17,73166,愛媛県,松山,7.2
2024-12-17,54271,新潟県,羽茂,7.2
2024-12-17,82136,福岡県,飯塚,7.1
2024-12-17,82206,福岡県,添田,7.1
2024-12-17,46166,神奈川県,小田原,7.1
2024-12-17,42286,群馬県,上里見,7.1
2024-12-17,72126,香川県,香南,7.1
2024-12-17,69041,鳥取県,青谷,7.1
2024-12-17,53091,三重県,亀山,7.1
2024-12-17,55141,富山県,砺波,7.1
2024-12-17,60116,滋賀県,南小松,7.1
2024-12-17,56227,石川県,金沢,7.1
2024-12-17,61076,京都府,宮津,7.1
2024-12-17,87181,宮崎県,日向,7.1
2024-12-17,83121,大分県,杵築,7.0
2024-12-17,81436,山口県,宇部,7.0
2024-12-17,45106,千葉県,船橋,7.0
2024-12-17,51106,愛知県,名古屋,7.0
2024-12-17,68132,島根県,松江,6.9
2024-12-17,64036,奈良県,奈良,6.9
2024-12-17,88442,鹿児島県,鹿屋,6.9
2024-12-17,44112,東京都,八王子,6.9
2024-12-17,63016,兵庫県,香住,6.9
2024-12-17,82361,福岡県,大牟田,6.9
2024-12-17,46091,神奈川県,海老名,6.9
2024-12-17,45181,千葉県,横芝光,6.9
2024-12-17,48767,長野県,飯田,6.8
2024-12-17,69006,鳥取県,境,6.8
2024-12-17,72121,香川県,滝宮,6.8
2024-12-17,69061,鳥取県,岩井,6.8
2024-12-17,71266,徳島県,日和佐,6.8
2024-12-17,86451,熊本県,水俣,6.8
2024-12-17,67511,広島県,呉,6.8
2024-12-17,61326,京都府,京田辺,6.7
2024-12-17,82306,福岡県,久留米,6.7
2024-12-17,87293,宮崎県,高鍋,6.7
2024-12-17,57248,福井県,敦賀,6.7
2024-12-17,54651,新潟県,高田,6.6
2024-12-17,50476,静岡県,菊川牧之原,6.6
2024-12-17,69101,鳥取県,倉吉,6.6
2024-12-17,81071,山口県,萩,6.6
2024-12-17,87376,宮崎県,宮崎,6.6
2024-12-17,88286,鹿児島県,牧之原,6.6
2024-12-17,69021,鳥取県,塩津,6.6
2024-12-17,60131,滋賀県,彦根,6.5
2024-12-17,42251,群馬県,前橋,6.5
2024-12-17,53231,三重県,粥見,6.5
2024-12-17,69076,鳥取県,米子,6.4
2024-12-17,40311,茨城県,鉾田,6.4
2024-12-17,55191,富山県,南砺高宮,6.4
2024-12-17,56036,石川県,珠洲,6.4
2024-12-17,66421,岡山県,虫明,6.4
2024-12-17,87141,宮崎県,延岡,6.4
2024-12-17,50196,静岡県,富士,6.4
2024-12-17,88371,鹿児島県,加世田,6.4
2024-12-17,62051,大阪府,豊中,6.3
2024-12-17,45081,千葉県,香取,6.3
2024-12-17,86086,熊本県,岱明,6.3
2024-12-17,36667,福島県,白河,6.3
2024-12-17,48361,長野県,松本,6.3
2024-12-17,52571,岐阜県,関ケ原,6.3
2024-12-17,88406,鹿児島県,志布志,6.2
2024-12-17,74188,高知県,南国日章,6.2
2024-12-17,55056,富山県,魚津,6.2
2024-12-17,88331,鹿児島県,輝北,6.2
2024-12-17,50136,静岡県,御殿場,6.2
2024-12-17,61001,京都府,間人,6.2
2024-12-17,55151,富山県,秋ヶ島,6.2
2024-12-17,61286,京都府,京都,6.1
2024-12-17,45121,千葉県,成田,6.1
2024-12-17,87406,宮崎県,田野,6.1
2024-12-17,68462,島根県,益田,6.1
2024-12-17,88166,鹿児島県,溝辺,6.1
2024-12-17,51226,愛知県,岡崎,6.1
2024-12-17,85142,佐賀県,佐賀,6.1
2024-12-17,81321,山口県,岩国,6.1
2024-12-17,60216,滋賀県,大津,6.1
2024-12-17,54396,新潟県,三条,6.1
2024-12-17,50206,静岡県,三島,6.0
2024-12-17,54236,新潟県,松浜,6.0
2024-12-17,54157,新潟県,相川,6.0
2024-12-17,54501,新潟県,長岡,6.0
2024-12-17,86236,熊本県,甲佐,6.0
2024-12-17,66346,岡山県,日応寺,6.0
2024-12-17,44071,東京都,練馬,6.0
2024-12-17,85176,佐賀県,川副,6.0
2024-12-17,45326,千葉県,坂畑,6.0
2024-12-17,82191,福岡県,太宰府,6.0
2024-12-17,86141,熊本県,熊本,5.9
2024-12-17,88536,鹿児島県,田代,5.9
2024-12-17,40336,茨城県,つくば,5.9
2024-12-17,69122,鳥取県,鳥取,5.9
2024-12-17,57001,福井県,三国,5.9
2024-12-17,55102,富山県,富山,5.9
2024-12-17,36611,福島県,広野,5.9
2024-12-17,74182,高知県,高知,5.9
2024-12-17,52511,岐阜県,揖斐川,5.9
