date,観測所番号,都道府県名,地名,最高気温
2024-11-24,92006,沖縄県,北大東,23.2
2024-11-24,94116,沖縄県,波照間,22.9
2024-11-24,93062,沖縄県,仲筋,22.9
2024-11-24,94001,沖縄県,伊原間,22.9
2024-11-24,94011,沖縄県,所野,22.9
2024-11-24,94062,沖縄県,西表島,22.8
2024-11-24,94017,沖縄県,与那国島,22.7
2024-11-24,92012,沖縄県,旧東,22.7
2024-11-24,93041,沖縄県,宮古島,22.7
2024-11-24,93012,沖縄県,下地島,22.7
2024-11-24,94101,沖縄県,大原,22.4
2024-11-24,94081,沖縄県,石垣島,22.3
2024-11-24,93042,沖縄県,鏡原,22.3
2024-11-24,44301,東京都,父島,22.2
2024-11-24,94086,沖縄県,盛山,22.2
2024-11-24,91141,沖縄県,北原,22.0
2024-11-24,92011,沖縄県,南大東,21.8
2024-11-24,91146,沖縄県,久米島,21.6
2024-11-24,91011,沖縄県,伊是名,21.5
2024-11-24,91236,沖縄県,安次嶺,21.0
2024-11-24,88986,鹿児島県,与論島,20.9
2024-11-24,91197,沖縄県,那覇,20.9
2024-11-24,88851,鹿児島県,喜界島,20.6
2024-11-24,91107,沖縄県,名護,20.5
2024-11-24,91166,沖縄県,宮城島,20.4
2024-11-24,88971,鹿児島県,沖永良部,20.0
2024-11-24,88931,鹿児島県,天城,19.7
2024-11-24,91181,沖縄県,渡嘉敷,19.5
2024-11-24,88821,鹿児島県,笠利,19.5
2024-11-24,91241,沖縄県,糸数,19.3
2024-11-24,88956,鹿児島県,伊仙,19.2
2024-11-24,88836,鹿児島県,名瀬,19.1
2024-11-24,91021,沖縄県,奥,18.6
2024-11-24,88901,鹿児島県,古仁屋,18.4
2024-11-24,88612,鹿児島県,種子島,16.5
2024-11-24,88706,鹿児島県,尾之間,16.2
2024-11-24,44228,東京都,三宅坪田,16.0
2024-11-24,44226,東京都,三宅島,15.7
2024-11-24,44262,東京都,八重見ヶ原,15.3
2024-11-24,44207,東京都,新島,15.0
2024-11-24,88131,鹿児島県,中甑,15.0
2024-11-24,44263,東京都,八丈島,14.6
2024-11-24,88686,鹿児島県,屋久島,14.5
2024-11-24,88666,鹿児島県,上中,14.5
