date,観測所番号,都道府県名,地名,最高気温
2024-08-01,65256,和歌山県,栗栖川,36.9
2024-08-01,67212,広島県,加計,36.1
2024-08-01,74182,高知県,高知,35.8
2024-08-01,74456,高知県,中村,35.7
2024-08-01,51116,愛知県,豊田,35.6
2024-08-01,63551,兵庫県,郡家,35.6
2024-08-01,82191,福岡県,太宰府,35.6
2024-08-01,81397,山口県,玖珂,35.5
2024-08-01,62051,大阪府,豊中,35.5
2024-08-01,88447,鹿児島県,肝付前田,35.4
2024-08-01,74136,高知県,大栃,35.3
2024-08-01,83137,大分県,日田,35.2
2024-08-01,63366,兵庫県,上郡,35.2
2024-08-01,74187,高知県,後免,35.2
2024-08-01,74361,高知県,窪川,35.2
2024-08-01,74381,高知県,江川崎,35.2
2024-08-01,86336,熊本県,八代,35.2
2024-08-01,88317,鹿児島県,鹿児島,35.2
2024-08-01,87206,宮崎県,神門,35.1
2024-08-01,83431,大分県,宇目,35.1
2024-08-01,51031,愛知県,愛西,35.1
2024-08-01,73516,愛媛県,御荘,35.1
2024-08-01,50226,静岡県,佐久間,35.0
2024-08-01,84561,長崎県,口之津,35.0
2024-08-01,63331,兵庫県,西脇,35.0
2024-08-01,66408,岡山県,岡山,34.9
2024-08-01,87501,宮崎県,串間,34.9
2024-08-01,71087,徳島県,穴吹,34.9
2024-08-01,61286,京都府,京都,34.9
2024-08-01,81231,山口県,広瀬,34.8
2024-08-01,82182,福岡県,福岡,34.8
2024-08-01,88506,鹿児島県,内之浦,34.8
2024-08-01,66336,岡山県,高梁,34.8
2024-08-01,64227,奈良県,風屋,34.8
2024-08-01,51106,愛知県,名古屋,34.7
2024-08-01,61326,京都府,京田辺,34.7
2024-08-01,65162,和歌山県,龍神,34.7
2024-08-01,51226,愛知県,岡崎,34.7
2024-08-01,82101,福岡県,行橋,34.7
2024-08-01,71106,徳島県,徳島,34.7
2024-08-01,68516,島根県,津和野,34.7
2024-08-01,81286,山口県,山口,34.7
2024-08-01,86316,熊本県,本渡,34.7
2024-08-01,50456,静岡県,浜松,34.7
2024-08-01,88406,鹿児島県,志布志,34.6
2024-08-01,72086,香川県,高松,34.6
2024-08-01,66296,岡山県,福渡,34.6
2024-08-01,51216,愛知県,大府,34.6
2024-08-01,52536,岐阜県,美濃加茂,34.6
2024-08-01,50386,静岡県,天竜,34.6
2024-08-01,82306,福岡県,久留米,34.5
2024-08-01,53296,三重県,南伊勢,34.5
2024-08-01,67326,広島県,府中,34.5
2024-08-01,88107,鹿児島県,さつま柏原,34.5
2024-08-01,52511,岐阜県,揖斐川,34.4
2024-08-01,87231,宮崎県,西米良,34.4
2024-08-01,49316,山梨県,南部,34.4
