date,観測所番号,都道府県名,地名,最高気温
2024-07-02,94116,沖縄県,波照間,32.8
2024-07-02,94086,沖縄県,盛山,32.8
2024-07-02,87376,宮崎県,宮崎,32.7
2024-07-02,94081,沖縄県,石垣島,32.6
2024-07-02,94062,沖縄県,西表島,32.6
2024-07-02,91197,沖縄県,那覇,32.6
2024-07-02,91146,沖縄県,久米島,32.5
2024-07-02,92006,沖縄県,北大東,32.5
2024-07-02,88317,鹿児島県,鹿児島,32.5
2024-07-02,94011,沖縄県,所野,32.4
2024-07-02,87412,宮崎県,赤江,32.3
2024-07-02,93062,沖縄県,仲筋,32.3
2024-07-02,93012,沖縄県,下地島,32.2
2024-07-02,94101,沖縄県,大原,32.2
2024-07-02,87492,宮崎県,油津,32.1
2024-07-02,91141,沖縄県,北原,32.1
2024-07-02,44301,東京都,父島,32.1
2024-07-02,94001,沖縄県,伊原間,32.1
2024-07-02,91011,沖縄県,伊是名,32.0
2024-07-02,94017,沖縄県,与那国島,32.0
2024-07-02,91236,沖縄県,安次嶺,31.9
2024-07-02,88851,鹿児島県,喜界島,31.8
2024-07-02,86451,熊本県,水俣,31.8
2024-07-02,88836,鹿児島県,名瀬,31.8
2024-07-02,87426,宮崎県,都城,31.7
2024-07-02,88486,鹿児島県,指宿,31.7
2024-07-02,42266,群馬県,桐生,31.7
2024-07-02,87331,宮崎県,西都,31.7
2024-07-02,92011,沖縄県,南大東,31.7
2024-07-02,43051,埼玉県,寄居,31.6
2024-07-02,88686,鹿児島県,屋久島,31.6
2024-07-02,88986,鹿児島県,与論島,31.6
2024-07-02,42286,群馬県,上里見,31.5
2024-07-02,42251,群馬県,前橋,31.4
2024-07-02,93041,沖縄県,宮古島,31.4
2024-07-02,88506,鹿児島県,内之浦,31.4
2024-07-02,88432,鹿児島県,喜入,31.4
2024-07-02,93042,沖縄県,鏡原,31.4
2024-07-02,88956,鹿児島県,伊仙,31.4
2024-07-02,92012,沖縄県,旧東,31.2
2024-07-02,88447,鹿児島県,肝付前田,31.2
2024-07-02,88371,鹿児島県,加世田,31.2
2024-07-02,86316,熊本県,本渡,31.2
2024-07-02,88107,鹿児島県,さつま柏原,31.1
2024-07-02,40061,茨城県,大子,31.0
2024-07-02,88931,鹿児島県,天城,31.0
2024-07-02,88821,鹿児島県,笠利,31.0
2024-07-02,87293,宮崎県,高鍋,30.9
2024-07-02,42302,群馬県,伊勢崎,30.8
2024-07-02,88971,鹿児島県,沖永良部,30.8
2024-07-02,86336,熊本県,八代,30.8
2024-07-02,88406,鹿児島県,志布志,30.8
2024-07-02,41361,栃木県,佐野,30.7
2024-07-02,91107,沖縄県,名護,30.7
2024-07-02,87501,宮崎県,串間,30.6
2024-07-02,43126,埼玉県,久喜,30.6
2024-07-02,43171,埼玉県,鳩山,30.6
2024-07-02,46091,神奈川県,海老名,30.6
2024-07-02,88151,鹿児島県,川内,30.6
2024-07-02,86271,熊本県,松島,30.6
2024-07-02,91021,沖縄県,奥,30.5
2024-07-02,74456,高知県,中村,30.5
2024-07-02,44116,東京都,府中,30.5
2024-07-02,43056,埼玉県,熊谷,30.5
2024-07-02,87406,宮崎県,田野,30.5
2024-07-02,43241,埼玉県,さいたま,30.4
2024-07-02,44056,東京都,青梅,30.4
2024-07-02,43256,埼玉県,越谷,30.4
2024-07-02,88612,鹿児島県,種子島,30.4
2024-07-02,88261,鹿児島県,東市来,30.4
2024-07-02,87301,宮崎県,加久藤,30.4
2024-07-02,40231,茨城県,下館,30.4
2024-07-02,91166,沖縄県,宮城島,30.4
2024-07-02,42366,群馬県,館林,30.3
2024-07-02,88706,鹿児島県,尾之間,30.3
2024-07-02,50386,静岡県,天竜,30.3
2024-07-02,86236,熊本県,甲佐,30.3
2024-07-02,84561,長崎県,口之津,30.2
2024-07-02,46166,神奈川県,小田原,30.2
2024-07-02,88901,鹿児島県,古仁屋,30.1
2024-07-02,84496,長崎県,長崎,30.1
2024-07-02,44112,東京都,八王子,30.1
2024-07-02,40191,茨城県,笠間,30.1
2024-07-02,44071,東京都,練馬,30.0
2024-07-02,43266,埼玉県,所沢,29.9
2024-07-02,40091,茨城県,常陸大宮,29.9
2024-07-02,86216,熊本県,三角,29.9
2024-07-02,41277,栃木県,宇都宮,29.9
2024-07-02,88666,鹿児島県,上中,29.9
2024-07-02,84523,長崎県,島原,29.9
2024-07-02,41376,栃木県,小山,29.9
2024-07-02,49161,山梨県,大月,29.8
2024-07-02,41141,栃木県,大田原,29.8
2024-07-02,40221,茨城県,古河,29.8
