date,観測所番号,都道府県名,地名,最高気温
2023-08-15,54387,新潟県,寺泊,39.6
2023-08-15,54501,新潟県,長岡,39.4
2023-08-15,54586,新潟県,大潟,39.0
2023-08-15,54396,新潟県,三条,38.9
2023-08-15,54651,新潟県,高田,38.1
2023-08-15,54616,新潟県,小出,38.0
2023-08-15,54181,新潟県,中条,37.9
2023-08-15,32296,秋田県,五城目,37.7
2023-08-15,54236,新潟県,松浜,37.4
2023-08-15,54541,新潟県,柏崎,37.3
2023-08-15,54711,新潟県,糸魚川,37.3
2023-08-15,35246,山形県,鼠ケ関,37.2
2023-08-15,54566,新潟県,守門,37.1
2023-08-15,54086,新潟県,村上,36.9
2023-08-15,54166,新潟県,両津,36.9
2023-08-15,54232,新潟県,新潟,36.8
2023-08-15,87206,宮崎県,神門,36.6
2023-08-15,54661,新潟県,安塚,36.5
2023-08-15,32616,秋田県,にかほ,36.4
2023-08-15,55151,富山県,秋ヶ島,36.1
2023-08-15,55102,富山県,富山,36.1
2023-08-15,35141,山形県,鶴岡,36.1
2023-08-15,54012,新潟県,粟島,36.1
2023-08-15,32287,秋田県,大潟,36.1
2023-08-15,87331,宮崎県,西都,36.0
2023-08-15,54271,新潟県,羽茂,36.0
2023-08-15,87181,宮崎県,日向,35.9
2023-08-15,56052,石川県,輪島,35.8
2023-08-15,35052,山形県,酒田,35.8
2023-08-15,54721,新潟県,能生,35.8
2023-08-15,87141,宮崎県,延岡,35.7
2023-08-15,48156,長野県,長野,35.7
2023-08-15,55022,富山県,朝日,35.6
2023-08-15,35086,山形県,浜中,35.6
2023-08-15,32056,秋田県,八森,35.6
2023-08-15,32402,秋田県,秋田,35.5
2023-08-15,54157,新潟県,相川,35.5
2023-08-15,32111,秋田県,能代,35.4
2023-08-15,56116,石川県,志賀,35.3
2023-08-15,32596,秋田県,横手,35.3
2023-08-15,55056,富山県,魚津,35.2
2023-08-15,56176,石川県,羽咋,35.2
2023-08-15,31436,青森県,深浦,35.1
2023-08-15,54341,新潟県,巻,35.1
2023-08-15,87066,宮崎県,古江,35.0
2023-08-15,32136,秋田県,大館,34.9
2023-08-15,88317,鹿児島県,鹿児島,34.9
2023-08-15,56036,石川県,珠洲,34.9
2023-08-15,87376,宮崎県,宮崎,34.9
2023-08-15,87293,宮崎県,高鍋,34.8
2023-08-15,48066,長野県,飯山,34.8
2023-08-15,87301,宮崎県,加久藤,34.8
2023-08-15,87406,宮崎県,田野,34.7
2023-08-15,88406,鹿児島県,志布志,34.7
2023-08-15,32126,秋田県,鷹巣,34.7
2023-08-15,54191,新潟県,下関,34.7
2023-08-15,41361,栃木県,佐野,34.6
2023-08-15,54421,新潟県,津川,34.6
2023-08-15,50206,静岡県,三島,34.5
2023-08-15,55206,富山県,八尾,34.5
2023-08-15,56146,石川県,七尾,34.5
2023-08-15,94086,沖縄県,盛山,34.4
2023-08-15,55166,富山県,上市,34.4
2023-08-15,52051,岐阜県,神岡,34.3
2023-08-15,32571,秋田県,本荘,34.2
2023-08-15,32286,秋田県,男鹿,34.2
2023-08-15,83476,大分県,蒲江,34.2
2023-08-15,88506,鹿児島県,内之浦,34.2
2023-08-15,42302,群馬県,伊勢崎,34.1
2023-08-15,54816,新潟県,関山,34.1
2023-08-15,88447,鹿児島県,肝付前田,34.0
2023-08-15,49151,山梨県,勝沼,34.0
2023-08-15,56186,石川県,かほく,34.0
2023-08-15,56227,石川県,金沢,34.0
2023-08-15,36127,福島県,福島,34.0
2023-08-15,32581,秋田県,東由利,34.0
2023-08-15,45116,千葉県,佐倉,33.9
2023-08-15,88432,鹿児島県,喜入,33.9
2023-08-15,87501,宮崎県,串間,33.9
2023-08-15,94101,沖縄県,大原,33.9
2023-08-15,40221,茨城県,古河,33.9
2023-08-15,32181,秋田県,脇神,33.9
2023-08-15,87231,宮崎県,西米良,33.8
2023-08-15,43256,埼玉県,越谷,33.8
2023-08-15,45261,千葉県,茂原,33.8
2023-08-15,87352,宮崎県,小林,33.8
2023-08-15,94081,沖縄県,石垣島,33.8
2023-08-15,36066,福島県,梁川,33.7
2023-08-15,45106,千葉県,船橋,33.7
2023-08-15,41376,栃木県,小山,33.7
2023-08-15,83431,大分県,宇目,33.7
2023-08-15,35162,山形県,新庄,33.7
2023-08-15,87426,宮崎県,都城,33.6
2023-08-15,36426,福島県,只見,33.6
2023-08-15,32496,秋田県,大正寺,33.6
2023-08-15,32551,秋田県,大曲,33.5
2023-08-15,32311,秋田県,阿仁合,33.5
2023-08-15,42266,群馬県,桐生,33.5
2023-08-15,42366,群馬県,館林,33.5
2023-08-15,94116,沖縄県,波照間,33.5
2023-08-15,35146,山形県,狩川,33.5
2023-08-15,32407,秋田県,岩見三内,33.5
2023-08-15,87412,宮崎県,赤江,33.4
2023-08-15,35334,山形県,東根,33.4
2023-08-15,45212,千葉県,千葉,33.4
2023-08-15,45291,千葉県,牛久,33.4
2023-08-15,84561,長崎県,口之津,33.4
2023-08-15,54676,新潟県,十日町,33.4
2023-08-15,55141,富山県,砺波,33.4
2023-08-15,55091,富山県,伏木,33.4
2023-08-15,40426,茨城県,龍ケ崎,33.4
2023-08-15,31461,青森県,弘前,33.3
2023-08-15,43056,埼玉県,熊谷,33.3
2023-08-15,93042,沖縄県,鏡原,33.3
2023-08-15,45061,千葉県,我孫子,33.3
2023-08-15,45282,千葉県,木更津,33.3
2023-08-15,35486,山形県,小国,33.3
2023-08-15,32451,秋田県,雄和,33.3
2023-08-15,86477,熊本県,上,33.2
2023-08-15,33781,岩手県,江刺,33.2
2023-08-15,55191,富山県,南砺高宮,33.2
2023-08-15,40341,茨城県,土浦,33.2
2023-08-15,54296,新潟県,新津,33.2
2023-08-15,43156,埼玉県,秩父,33.2
2023-08-15,67496,広島県,大竹,33.2
2023-08-15,88486,鹿児島県,指宿,33.2
2023-08-15,40231,茨城県,下館,33.2
2023-08-15,88442,鹿児島県,鹿屋,33.2
2023-08-15,35541,山形県,高峰,33.2
2023-08-15,40336,茨城県,つくば（ツクバ）(館野,33.1
2023-08-15,32466,秋田県,角館,33.1
2023-08-15,43126,埼玉県,久喜,33.1
2023-08-15,91241,沖縄県,糸数,33.1
2023-08-15,54041,新潟県,弾崎,33.1
2023-08-15,88151,鹿児島県,川内,33.1
2023-08-15,42251,群馬県,前橋,33.1
2023-08-15,36361,福島県,若松,33.1
2023-08-15,35426,山形県,山形,33.1
2023-08-15,86316,熊本県,本渡,33.0
2023-08-15,54841,新潟県,湯沢,33.0
2023-08-15,32626,秋田県,矢島,33.0
2023-08-15,32691,秋田県,湯沢,33.0
2023-08-15,74311,高知県,須崎,33.0
2023-08-15,46166,神奈川県,小田原,33.0
2023-08-15,56093,石川県,三井,33.0
2023-08-15,88466,鹿児島県,枕崎,32.9
2023-08-15,48361,長野県,松本,32.9
2023-08-15,91146,沖縄県,久米島,32.9
2023-08-15,50196,静岡県,富士,32.9
2023-08-15,83341,大分県,犬飼,32.9
2023-08-15,44166,東京都,羽田,32.8
2023-08-15,91197,沖縄県,那覇,32.8
2023-08-15,44056,東京都,青梅,32.8
2023-08-15,33911,岩手県,一関,32.8
2023-08-15,43171,埼玉県,鳩山,32.8
2023-08-15,44132,東京都,東京,32.8
2023-08-15,44173,東京都,大島北ノ山,32.8
2023-08-15,93012,沖縄県,下地島,32.8
2023-08-15,55041,富山県,氷見,32.7
2023-08-15,94062,沖縄県,西表島,32.7
2023-08-15,88706,鹿児島県,尾之間,32.7
2023-08-15,40311,茨城県,鉾田,32.7
2023-08-15,74182,高知県,高知,32.7
2023-08-15,45121,千葉県,成田,32.6
2023-08-15,44301,東京都,父島,32.6
2023-08-15,93041,沖縄県,宮古島,32.6
2023-08-15,36176,福島県,喜多方,32.6
2023-08-15,86467,熊本県,人吉,32.6
2023-08-15,87492,宮崎県,油津,32.6
2023-08-15,94017,沖縄県,与那国島,32.6
2023-08-15,44112,東京都,八王子,32.5
2023-08-15,35116,山形県,金山,32.5
2023-08-15,93062,沖縄県,仲筋,32.5
2023-08-15,43241,埼玉県,さいたま,32.5
2023-08-15,31466,青森県,黒石,32.5
2023-08-15,88971,鹿児島県,沖永良部,32.5
2023-08-15,88107,鹿児島県,さつま柏原,32.4
2023-08-15,45181,千葉県,横芝光,32.4
2023-08-15,41277,栃木県,宇都宮,32.4
2023-08-15,45401,千葉県,館山,32.4
2023-08-15,94001,沖縄県,伊原間,32.4
2023-08-15,44136,東京都,江戸川臨海,32.4
2023-08-15,48296,長野県,穂高,32.4
2023-08-15,57066,福井県,福井,32.4
2023-08-15,35332,山形県,村山,32.3
2023-08-15,56276,石川県,小松,32.3
2023-08-15,35511,山形県,高畠,32.3
2023-08-15,74188,高知県,南国日章,32.3
2023-08-15,87041,宮崎県,高千穂,32.3
2023-08-15,31646,青森県,碇ケ関,32.3
2023-08-15,40281,茨城県,下妻,32.3
2023-08-15,88081,鹿児島県,大口,32.3
2023-08-15,36676,福島県,石川,32.2
2023-08-15,94011,沖縄県,所野,32.2
2023-08-15,44228,東京都,三宅坪田,32.2
2023-08-15,35376,山形県,左沢,32.2
2023-08-15,52081,岐阜県,白川,32.2
2023-08-15,83401,大分県,佐伯,32.2
2023-08-15,34111,宮城県,築館,32.2
2023-08-15,86491,熊本県,牛深,32.2
2023-08-15,91107,沖縄県,名護,32.2
2023-08-15,36251,福島県,西会津,32.2
2023-08-15,91236,沖縄県,安次嶺,32.1
2023-08-15,32146,秋田県,鹿角,32.1
2023-08-15,44071,東京都,練馬,32.1
2023-08-15,48031,長野県,野沢温泉,32.1
2023-08-15,45361,千葉県,鴨川,32.1
2023-08-15,50261,静岡県,清水,32.1
2023-08-15,33296,岩手県,好摩,32.1
2023-08-15,34171,宮城県,米山,32.1
2023-08-15,67437,広島県,広島,32.1
2023-08-15,35071,山形県,差首鍋,32.1
2023-08-15,45371,千葉県,勝浦,32.0
2023-08-15,46141,神奈川県,辻堂,32.0
2023-08-15,88666,鹿児島県,上中,32.0
2023-08-15,35456,山形県,長井,32.0
2023-08-15,33431,岩手県,盛岡,32.0
2023-08-15,33581,岩手県,大迫,32.0
2023-08-15,88061,鹿児島県,阿久根,32.0
2023-08-15,86141,熊本県,熊本,31.9
2023-08-15,81486,山口県,安下庄,31.9
2023-08-15,86086,熊本県,岱明,31.9
