date,観測所番号,都道府県名,地名,最高気温
2024-07-07,36411,福島県,浪江,38.3
2024-07-07,50241,静岡県,川根本町,37.9
2024-07-07,50386,静岡県,天竜,37.9
2024-07-07,49161,山梨県,大月,37.5
2024-07-07,45291,千葉県,牛久,37.5
2024-07-07,63051,兵庫県,豊岡,37.5
2024-07-07,55102,富山県,富山,37.4
2024-07-07,50226,静岡県,佐久間,37.2
2024-07-07,57317,福井県,小浜,37.1
2024-07-07,51247,愛知県,新城,37.1
2024-07-07,36066,福島県,梁川,37.0
2024-07-07,74381,高知県,江川崎,37.0
2024-07-07,55056,富山県,魚津,37.0
2024-07-07,71251,徳島県,木頭,36.9
2024-07-07,69122,鳥取県,鳥取,36.9
2024-07-07,69076,鳥取県,米子,36.9
2024-07-07,55151,富山県,秋ヶ島,36.8
2024-07-07,55206,富山県,八尾,36.6
2024-07-07,71087,徳島県,穴吹,36.6
2024-07-07,83431,大分県,宇目,36.5
2024-07-07,36151,福島県,相馬,36.5
2024-07-07,53231,三重県,粥見,36.4
2024-07-07,45261,千葉県,茂原,36.4
2024-07-07,83121,大分県,杵築,36.4
2024-07-07,40061,茨城県,大子,36.4
2024-07-07,61111,京都府,舞鶴,36.3
2024-07-07,51116,愛知県,豊田,36.2
2024-07-07,83216,大分県,大分,36.2
2024-07-07,69101,鳥取県,倉吉,36.1
2024-07-07,42266,群馬県,桐生,36.1
2024-07-07,55091,富山県,伏木,36.1
2024-07-07,64206,奈良県,上北山,36.1
2024-07-07,61187,京都府,福知山,36.1
2024-07-07,69061,鳥取県,岩井,36.0
2024-07-07,36127,福島県,福島,36.0
2024-07-07,52511,岐阜県,揖斐川,36.0
2024-07-07,57286,福井県,美浜,35.9
2024-07-07,74071,高知県,本山,35.9
2024-07-07,73126,愛媛県,西条,35.9
2024-07-07,52606,岐阜県,多治見,35.8
2024-07-07,54711,新潟県,糸魚川,35.8
2024-07-07,51106,愛知県,名古屋,35.8
2024-07-07,50456,静岡県,浜松,35.7
2024-07-07,49316,山梨県,南部,35.7
2024-07-07,36676,福島県,石川,35.7
2024-07-07,53133,三重県,津,35.7
2024-07-07,51226,愛知県,岡崎,35.7
2024-07-07,36501,福島県,川内,35.7
2024-07-07,34506,宮城県,丸森,35.6
2024-07-07,61286,京都府,京都,35.6
2024-07-07,53041,三重県,桑名,35.6
2024-07-07,83051,大分県,中津,35.6
2024-07-07,74456,高知県,中村,35.6
2024-07-07,48841,長野県,南信濃,35.6
2024-07-07,63121,兵庫県,和田山,35.6
2024-07-07,61076,京都府,宮津,35.6
2024-07-07,88317,鹿児島県,鹿児島,35.5
2024-07-07,81286,山口県,山口,35.5
2024-07-07,34436,宮城県,名取,35.5
2024-07-07,51216,愛知県,大府,35.5
2024-07-07,55191,富山県,南砺高宮,35.5
2024-07-07,56227,石川県,金沢,35.5
2024-07-07,65276,和歌山県,新宮,35.4
2024-07-07,63551,兵庫県,郡家,35.4
2024-07-07,52536,岐阜県,美濃加茂,35.4
2024-07-07,52586,岐阜県,岐阜,35.4
2024-07-07,50506,静岡県,稲取,35.4
2024-07-07,56276,石川県,小松,35.4
2024-07-07,50477,静岡県,静岡空港,35.4
2024-07-07,50331,静岡県,静岡,35.4
